task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.219,101.465,109.711,113.29,106.387,101.442,110.174,95.122,106.476,113.232,110.225,99.157,112.919,107.662,106.034
4,0.481,10.711,1.143,104.366,110.368,106.835,116.659,10.787,11.254,1.149,109.688,114.494,94.903,113.872,9.724
1,0.801,9.965,105.67,108.691,94.365,1.059,97.942,99.533,11.037,98.731,113.006,93.153,1.057,112.801,103.527
3,0.943,11.18,11.168,97.866,105.295,98.912,95.879,93.391,10.161,10.79,100.729,114.118,102.447,97.54,95.139
4,0.967,10.332,1.119,103.773,102.046,99.357,109.562,10.665,11.855,1.06,108.467,101.521,96.282,113.882,9.868
4,0.968,10.973,1.014,111.446,117.013,107.279,112.037,9.654,9.988,1.118,114.487,112.329,95.141,107.052,11.021
3,1.071,9.932,11.214,99.899,114.577,101.385,106.616,104.874,9.848,10.65,115.829,104.13,96.926,101.052,105.323
3,1.265,10.395,10.325,102.321,107.284,108.394,104.986,98.574,10.149,11.451,107.798,103.024,110.644,97.404,94.426
2,1.27,114.466,99.925,103.733,109.07,102.498,101.41,96.517,111.679,114.714,114.408,108.444,113.511,99.772,97.854
4,1.39,10.687,1.12,109.688,102.545,107.366,102.748,10.195,11.543,1.024,102.401,104.409,105.549,108.882,10.928
4,1.508,11.456,1.09,108.507,113.224,96.823,117.193,10.196,11.748,1.172,107.312,108.431,103.8,115.213,10.174
3,2.04,10.272,9.744,116.208,114.479,98.95,101.585,99.127,10.89,11.44,111.174,103.184,102.623,93.492,95.704
1,2.225,11.642,101.205,106.053,105.829,1.151,112.6,103.119,11.21,97.115,104.62,107.584,1.058,105.684,101.96
2,2.503,113.183,99.04,116.784,100.379,107.979,106.375,101.16,114.73,99.088,113.345,109.247,102.913,95.481,111.634
2,2.709,110.001,104.057,115.733,106.646,98.445,99.214,99.97,113.129,101.303,103.249,101.867,98.006,103.276,106.034
1,2.892,10.799,108.527,97.496,103.032,1.059,103.972,102.056,11.212,107.22,101.665,95.895,1.013,113.069,108.786
3,3.323,10.952,10.925,116.092,99.83,99.423,105.093,94.768,10.996,10.486,99.635,114.694,101.811,107.164,94.397
4,3.413,10.823,1.168,104.824,103.381,109.324,107.059,9.546,10.95,1.046,99.581,113.376,98.428,112.126,9.45
1,3.521,10.545,102.828,95.66,92.746,1.158,101.123,100.488,10.047,96.416,105.64,106.056,1.076,113.23,107.044
2,4.198,109.427,104.242,115.943,98.085,99.198,103.754,108.644,112.382,103.501,99.793,95.315,110.582,100.304,98.31
4,4.376,11.695,0.994,108.506,110.637,101.0,106.518,10.924,10.017,1.03,117.24,117.538,101.398,113.393,9.941
2,4.495,105.948,107.113,111.248,107.796,99.027,109.378,100.322,111.679,99.46,101.315,99.036,109.556,108.993,104.083
4,4.992,10.695,1.174,114.306,114.112,102.29,113.142,10.91,10.474,1.046,108.763,117.66,92.7,113.82,9.819
1,5.029,10.675,103.434,105.47,108.308,1.054,101.234,105.833,10.29,96.164,107.158,102.487,1.116,103.516,116.94
3,5.181,9.844,11.106,111.396,112.84,104.982,110.138,94.177,10.78,9.698,115.588,107.036,101.594,103.103,97.924
4,6.365,11.165,1.01,106.283,105.608,103.578,107.47,10.431,10.29,1.132,102.346,108.001,109.013,107.28,9.864
2,6.436,114.066,101.273,104.151,111.173,98.854,107.352,100.581,109.154,109.859,117.863,97.425,112.64,97.022,95.158
4,6.679,11.785,1.046,116.41,108.511,92.279,112.095,9.774,11.31,1.023,104.788,105.626,93.578,103.138,9.423
3,6.73,10.218,10.441,116.102,109.541,110.062,100.529,93.87,9.932,9.897,113.254,109.527,108.686,97.249,97.584
2,6.74,100.415,98.957,110.581,105.413,105.603,109.943,104.583,113.328,114.249,109.333,103.629,102.091,97.961,100.2
3,6.928,11.223,9.949,116.105,107.527,101.649,108.337,98.03,11.114,10.502,104.078,104.444,104.677,98.962,98.55
4,7.54,10.273,1.016,99.644,111.571,102.637,101.859,10.857,11.277,1.036,115.379,105.627,98.495,110.422,9.421
4,7.652,11.157,1.013,109.954,109.215,107.635,113.452,11.038,10.774,1.104,110.356,112.825,104.431,110.453,9.34
1,8.183,11.333,103.357,96.92,95.892,1.052,102.735,103.034,11.18,104.363,100.879,105.548,1.011,98.315,111.964
2,8.538,106.466,105.17,116.08,109.839,106.292,101.154,111.499,105.889,105.049,102.496,110.839,102.411,108.523,108.732
3,8.605,10.638,10.317,104.95,102.047,99.995,101.226,93.87,10.586,9.917,104.557,114.381,104.76,109.322,98.937
4,8.659,11.813,0.999,101.194,108.206,104.35,102.662,9.522,10.705,1.082,110.151,105.608,103.847,115.387,10.165
4,8.674,10.56,1.141,115.688,106.271,92.7,100.099,9.846,10.692,1.148,101.228,100.839,95.85,100.988,10.091
3,8.793,10.99,10.075,101.241,116.717,98.546,103.236,98.21,9.862,10.511,106.977,117.526,95.825,94.097,106.806
1,8.863,10.711,93.115,106.697,100.246,1.169,109.517,114.362,11.027,96.271,99.254,103.572,1.165,108.856,115.637
4,9.1,10.073,1.107,110.578,118.519,103.698,108.735,11.049,10.822,1.128,109.409,104.124,92.147,109.274,10.73
4,9.577,11.031,1.091,115.849,117.206,91.975,101.084,10.59,10.282,1.047,110.55,110.846,106.109,113.452,10.964
4,10.474,11.16,0.994,100.478,102.056,98.929,103.155,10.896,10.744,1.142,103.285,106.987,103.061,101.679,11.054
1,11.323,11.674,93.031,101.099,107.533,1.01,105.55,99.721,11.665,108.603,99.848,97.485,0.985,114.154,99.471
3,11.447,10.281,10.848,110.36,104.987,105.11,108.199,101.489,11.11,10.188,100.887,116.878,100.742,107.761,99.697
4,11.475,11.149,1.014,103.787,117.548,97.952,113.759,9.974,11.029,0.993,103.642,115.719,99.676,107.795,10.85
3,11.698,9.629,9.865,106.334,104.562,99.366,98.435,92.091,10.169,9.693,106.796,104.515,108.218,107.622,94.622
4,11.773,11.839,1.148,117.288,103.688,106.596,116.639,10.166,11.425,1.15,100.409,116.767,106.85,106.773,10.145
3,11.957,10.281,11.457,102.084,111.696,103.494,106.468,104.196,9.554,11.212,110.431,108.917,96.565,97.635,99.431
4,12.26,10.672,1.135,105.647,102.772,92.754,102.915,9.772,10.755,1.078,114.651,118.873,99.391,108.735,9.35
1,13.964,11.541,97.914,97.094,104.199,1.126,96.587,115.698,10.912,99.37,109.391,102.519,1.057,101.382,111.849
3,14.644,10.161,9.909,110.65,113.374,96.233,106.767,108.569,10.603,10.378,116.196,107.26,99.198,104.554,94.633
2,14.777,115.155,98.744,116.385,100.286,98.384,108.523,98.209,111.867,102.79,107.469,108.888,110.839,105.621,108.679
3,16.103,9.841,9.868,99.519,106.872,110.802,106.315,108.133,9.837,11.456,108.189,116.47,95.691,101.801,96.757
4,16.14,10.438,1.132,110.553,117.925,100.852,103.446,10.816,10.471,1.01,113.019,105.626,94.031,105.446,9.648
3,16.387,10.059,10.81,108.189,112.158,95.905,99.205,100.014,10.12,10.475,104.902,104.827,104.135,109.064,100.599
3,16.581,10.985,10.282,112.635,101.536,99.712,110.375,102.269,9.739,10.35,108.792,110.037,106.131,110.99,105.037
4,16.622,10.864,1.051,104.937,100.963,105.587,101.974,10.586,10.341,1.154,109.293,115.669,99.872,109.582,10.979
4,16.747,11.656,1.054,109.986,112.764,95.812,113.452,9.839,10.493,1.066,113.514,114.146,97.424,109.181,10.225
2,16.98,100.042,104.257,108.491,103.012,99.148,99.318,97.467,113.952,112.473,104.575,96.628,114.131,104.15,103.897
