task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.19,11.157,93.029,101.348,97.9,1.151,106.514,111.409,10.967,108.287,113.265,102.335,1.049,98.387,116.512
2,0.319,106.281,106.589,111.903,95.948,108.064,94.212,98.22,106.476,112.103,102.579,104.029,111.582,106.375,98.099
3,1.219,9.481,10.592,100.41,101.721,110.21,101.684,100.581,10.699,11.051,116.279,105.013,101.225,97.289,104.685
3,1.622,10.203,11.209,107.711,101.231,95.739,108.464,99.736,10.07,10.451,100.624,102.783,110.08,109.339,99.903
3,1.711,10.216,10.55,107.581,101.987,99.124,95.967,102.443,10.227,10.812,99.984,112.412,105.859,106.232,99.507
1,1.878,11.027,94.965,96.308,100.758,1.067,107.667,116.165,10.594,99.691,98.71,99.044,1.154,112.74,103.355
3,2.325,10.611,11.367,109.09,102.291,105.932,108.337,97.306,10.684,10.231,109.407,104.499,106.444,110.713,108.406
4,2.518,10.91,1.104,105.855,110.777,105.488,111.075,9.967,11.19,1.031,103.991,114.413,105.837,101.255,9.974
3,2.721,9.48,11.234,115.45,113.928,106.616,105.987,104.064,10.614,10.534,109.91,112.627,106.7,104.33,102.935
2,2.799,114.203,109.499,112.574,103.916,105.924,108.432,111.284,108.889,112.469,103.88,108.108,106.381,109.484,101.068
2,2.943,109.365,107.093,104.647,109.378,111.981,109.762,99.461,108.825,108.205,112.969,111.993,97.294,106.791,106.486
2,3.004,102.272,116.244,115.696,101.611,96.664,98.678,95.519,112.126,107.194,110.201,109.213,104.138,109.463,97.272
3,3.497,10.241,9.829,108.071,103.83,100.456,108.16,97.584,10.731,11.441,103.239,102.47,105.621,96.386,96.002
1,3.585,11.636,107.166,98.398,105.58,1.025,104.579,98.676,11.547,105.81,103.316,100.875,1.129,102.563,107.713
1,3.709,11.535,105.567,99.826,100.125,1.097,103.151,101.079,10.022,98.461,95.838,108.924,0.985,112.6,108.083
4,3.967,10.334,1.054,117.24,101.74,94.759,99.503,9.586,10.875,1.019,104.601,110.771,102.671,105.003,9.446
2,3.973,102.63,104.904,116.452,110.921,113.961,103.005,97.311,100.75,100.237,116.803,103.975,102.498,100.274,110.802
3,4.022,9.872,9.769,99.216,104.452,111.465,102.255,99.618,10.509,10.734,107.572,114.941,100.889,111.191,103.696
4,5.431,10.257,1.029,101.972,107.594,103.135,107.774,9.858,10.896,1.057,113.209,107.988,97.363,106.485,9.619
3,6.121,9.845,10.294,114.937,116.351,109.989,102.393,100.215,9.887,9.936,105.556,99.746,98.562,110.483,106.277
4,6.458,10.625,1.138,103.881,107.82,109.29,107.0,9.923,11.055,1.131,112.142,112.169,97.92,111.295,10.469
2,6.608,114.096,100.302,114.02,96.429,112.469,94.477,103.326,105.852,113.811,102.496,94.861,103.826,96.202,109.949
4,6.614,11.324,1.034,117.363,107.785,104.143,99.503,9.869,10.756,1.176,107.938,105.673,106.435,113.258,10.87
1,6.675,10.203,92.159,107.783,102.436,1.034,112.157,109.012,11.607,105.598,101.923,101.075,1.072,107.368,112.38
3,6.814,9.901,11.286,98.757,101.812,98.643,105.894,100.972,11.189,10.038,105.797,102.372,109.103,94.692,94.237
4,7.35,10.34,1.073,106.177,116.976,103.826,108.656,10.288,10.637,1.135,106.687,101.243,93.164,109.785,10.665
4,7.357,11.216,1.05,99.381,117.615,103.888,110.668,10.656,9.997,1.053,112.296,106.626,108.255,102.368,9.562
4,8.117,10.338,1.027,103.416,104.821,100.606,113.969,9.363,10.736,1.174,114.013,104.058,102.344,116.045,10.942
3,8.544,10.202,11.412,113.019,112.633,95.739,96.253,107.438,9.797,10.885,106.977,110.882,94.063,111.191,97.552
1,8.619,11.211,106.741,104.177,103.745,1.038,105.03,103.07,10.026,105.654,97.094,93.695,0.992,97.357,106.04
2,8.911,106.355,98.932,112.969,105.381,100.31,109.378,102.683,115.159,106.933,115.696,104.179,107.4,99.049,100.133
3,9.011,10.396,11.34,104.767,109.721,98.282,106.258,99.899,10.22,10.609,105.869,104.452,100.824,104.048,105.217
1,9.124,10.79,99.707,103.701,97.906,1.142,111.146,100.018,10.634,105.34,108.955,94.433,1.141,102.589,114.561
