task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.307,10.505,9.703,105.797,104.454,97.646,110.879,106.895,10.326,10.356,102.71,117.962,105.785,95.879,103.194
4,1.175,11.072,1.088,102.238,102.618,101.786,111.286,9.78,10.798,1.048,109.642,102.011,105.028,115.717,10.342
4,1.229,10.11,1.118,108.818,105.841,103.057,109.342,10.334,10.735,1.173,102.125,111.218,99.0,108.463,9.692
1,1.395,10.226,92.317,107.778,96.278,1.17,114.154,104.178,9.836,95.706,113.636,109.307,1.15,104.272,110.057
4,1.827,11.507,1.085,108.285,102.715,106.468,107.774,9.364,11.628,1.151,102.125,117.754,102.565,113.06,10.984
4,1.983,10.098,1.092,111.891,107.925,93.929,104.526,9.612,11.428,1.055,111.718,115.215,98.969,100.007,10.016
4,2.052,11.58,1.091,105.35,112.711,92.488,106.766,10.042,10.875,1.024,99.427,105.802,93.903,104.387,11.061
3,2.522,9.997,10.978,104.562,106.167,108.293,103.072,106.714,9.782,10.03,104.83,117.841,106.698,103.376,105.683
1,2.863,10.556,104.972,106.87,93.679,1.003,110.154,111.183,10.365,94.977,99.878,109.228,1.165,109.349,104.316
3,2.996,11.191,11.184,108.189,117.005,110.831,96.097,99.659,9.452,10.852,106.447,114.381,96.566,94.906,97.334
4,3.046,10.391,1.014,106.463,116.696,94.222,108.892,10.76,11.747,1.061,105.193,103.999,105.64,112.02,10.929
4,3.184,11.418,1.088,110.375,118.557,100.421,110.022,10.834,11.497,1.015,112.886,104.414,93.199,115.063,10.402
2,3.262,108.685,106.394,109.931,109.568,109.56,108.402,109.049,99.047,110.897,101.607,105.52,106.169,94.593,98.597
4,3.447,10.087,1.038,109.671,118.656,94.782,117.209,10.378,10.469,1.15,111.566,100.974,93.622,114.649,10.048
1,4.015,10.298,98.455,98.753,104.68,1.146,99.237,104.341,11.387,93.69,96.766,93.48,1.035,100.409,115.914
3,4.6,9.789,10.334,106.051,106.802,101.609,93.645,102.68,10.222,10.253,116.318,105.97,101.919,97.404,102.813
4,4.683,10.319,1.029,108.071,108.335,95.47,98.843,9.871,10.67,1.034,102.809,111.59,94.584,103.196,9.363
3,4.829,10.974,10.913,114.474,114.195,95.149,102.255,101.893,10.982,11.374,109.034,102.454,109.249,105.634,94.114
2,5.414,102.679,110.026,109.678,99.156,103.989,103.67,106.105,102.897,111.776,114.594,107.686,106.652,99.816,96.091
2,5.573,111.155,100.302,106.047,105.186,112.301,110.829,97.148,107.423,102.161,113.743,103.973,104.447,101.833,98.713
4,5.598,11.807,1.08,116.891,104.975,104.05,105.823,9.303,11.062,1.114,102.565,109.215,105.572,109.948,9.724
3,5.833,9.901,11.334,110.418,109.745,97.101,109.214,101.745,10.614,9.823,115.829,103.394,103.519,94.897,104.715
3,5.888,9.701,10.576,114.937,104.397,97.763,110.187,97.187,9.768,11.253,102.222,100.261,100.72,93.599,103.637
4,6.288,11.525,1.141,101.271,101.789,96.343,100.937,9.858,10.66,1.035,103.147,117.032,101.092,107.435,10.112
2,6.507,102.4,104.797,116.737,106.211,105.719,95.447,99.202,109.612,106.293,113.683,96.913,101.921,96.886,98.97
4,6.543,11.845,1.121,114.191,112.038,94.308,112.364,10.349,10.098,1.158,113.953,108.511,103.933,111.286,9.967
3,6.579,11.101,11.229,105.563,105.271,105.621,108.898,98.128,10.811,10.451,101.231,114.686,96.649,107.842,106.605
3,7.004,10.977,10.175,103.648,105.214,110.64,107.675,92.321,10.435,10.137,110.175,117.874,103.519,97.515,92.072
4,7.842,11.587,1.173,116.646,118.873,104.901,112.535,10.788,10.743,1.092,114.062,106.594,92.688,102.215,9.629
1,7.966,10.039,100.491,107.853,96.169,1.119,100.687,109.268,11.293,100.674,106.714,94.012,1.095,100.044,106.288
1,8.212,10.542,99.159,111.083,96.813,1.058,109.232,101.212,11.262,93.329,105.532,101.116,1.135,107.569,99.195
4,8.215,10.861,1.178,112.132,113.704,107.289,109.839,10.325,11.246,1.124,115.683,104.423,101.658,103.222,10.575
2,8.292,103.014,101.924,113.206,100.478,104.35,95.784,96.727,106.549,99.22,100.334,112.266,96.779,95.649,111.834
3,8.756,9.483,10.015,103.263,111.294,109.281,104.876,108.615,10.261,10.174,114.362,114.476,108.475,96.537,92.963
1,9.126,11.657,102.202,102.044,102.335,1.088,101.161,112.714,10.204,91.676,98.274,97.536,1.003,96.173,100.923
1,9.129,10.773,99.931,97.143,95.892,1.076,110.154,111.488,10.042,93.937,109.234,93.035,1.137,107.553,103.645
1,9.482,9.885,100.528,105.536,93.201,1.088,106.607,99.116,11.008,99.931,107.972,104.543,0.993,96.317,112.634
2,9.767,105.449,108.586,118.412,98.714,99.783,94.869,104.178,102.423,112.822,105.87,96.429,106.121,108.311,109.744
2,9.874,106.281,107.864,103.209,102.728,103.562,96.669,111.93,99.393,107.522,116.015,106.92,99.292,109.958,96.355
4,9.937,11.58,1.107,101.839,101.675,102.129,102.902,10.32,11.832,1.157,114.559,106.89,91.975,105.142,10.861
4,10.329,10.203,1.145,115.774,104.821,95.812,111.938,9.331,10.304,1.158,108.906,117.288,102.565,99.878,9.683
1,10.682,10.204,96.347,110.009,94.217,1.004,110.095,114.561,11.153,96.347,101.828,108.748,1.056,98.668,106.892
3,10.7,9.483,10.469,113.06,108.202,104.94,99.63,97.276,10.05,10.268,111.086,106.094,94.362,107.731,104.593
4,10.754,11.45,1.066,99.294,104.409,107.712,109.728,9.446,9.993,1.012,115.937,117.065,92.357,115.314,10.945
1,10.896,11.383,98.393,96.75,98.559,1.048,101.146,101.93,10.681,95.04,97.875,95.459,1.063,108.06,111.47
4,10.938,10.414,1.091,103.774,107.925,93.887,99.251,9.445,10.967,1.046,102.547,110.217,103.798,108.289,9.849
3,11.021,10.875,10.391,109.639,113.562,94.506,94.346,101.878,9.935,10.352,102.366,102.249,102.431,96.301,98.18
1,11.122,11.153,101.32,96.831,97.851,1.019,105.3,109.326,11.135,104.548,113.197,96.014,1.019,113.532,105.578
1,11.128,10.946,91.919,109.728,96.984,1.057,98.842,107.49,11.173,105.948,101.67,100.411,1.042,112.504,114.909
1,11.658,11.417,108.603,109.489,92.409,0.988,98.039,116.161,10.564,104.541,100.045,106.549,1.06,106.768,114.644
4,11.974,10.649,1.058,99.208,111.59,108.097,104.076,10.342,10.252,1.039,114.757,112.121,107.426,99.505,10.76
1,12.359,10.682,97.128,105.532,92.963,0.988,106.955,103.301,10.968,106.521,98.239,109.19,1.104,112.135,115.71
1,12.497,10.815,98.237,105.638,95.154,1.152,107.732,101.914,11.63,102.52,109.677,106.056,0.989,103.076,101.662
1,12.516,10.583,107.789,98.771,106.756,1.15,100.436,110.278,11.01,97.179,95.984,93.748,1.067,102.737,111.244
3,12.518,10.692,10.94,112.833,112.837,104.593,108.482,107.539,11.145,10.901,116.035,110.725,102.656,110.032,94.523
1,13.013,10.362,104.386,99.652,104.763,1.091,106.204,101.757,10.241,93.086,103.456,98.461,0.992,102.008,99.525
3,13.141,11.226,10.528,108.886,102.047,102.005,100.529,98.937,10.367,11.137,113.907,107.029,109.364,96.669,102.248
4,13.295,11.358,1.043,114.567,112.787,103.386,109.039,10.307,10.11,1.037,114.544,115.4,104.899,112.092,9.45
4,13.365,11.659,1.063,111.536,112.121,95.441,110.148,9.465,10.449,1.093,103.991,116.99,100.26,100.081,11.007
3,13.517,10.237,10.373,110.286,106.605,96.878,94.041,95.239,10.915,10.813,113.9,110.917,107.822,103.628,101.357
4,13.786,11.419,1.061,115.688,117.814,103.474,102.406,10.59,10.289,1.072,107.772,108.614,94.063,110.36,10.146
4,13.902,11.731,1.126,107.826,101.05,105.203,102.03,10.307,9.969,1.148,107.481,102.678,93.029,107.502,9.74
1,13.94,11.211,96.101,101.47,98.184,1.037,104.535,107.165,11.172,100.835,102.66,99.362,1.047,108.3,116.68
3,13.978,10.866,11.34,105.652,109.527,107.887,107.788,104.93,10.19,10.665,105.4,112.542,93.91,109.75,101.485
1,14.333,11.209,102.018,96.976,107.908,1.021,100.702,114.835,10.66,97.158,107.161,99.2,0.993,110.25,106.754
3,14.544,11.189,10.313,98.003,110.784,101.968,108.085,108.914,10.321,11.188,115.436,113.38,97.993,95.33,99.788
4,14.757,10.914,1.162,111.986,107.564,105.958,107.559,10.599,10.449,1.055,106.885,106.247,106.208,104.987,10.042
4,15.108,11.53,1.167,101.592,114.713,95.783,107.291,10.896,10.83,1.147,99.274,109.871,101.478,105.464,9.586
4,15.399,11.062,1.104,107.309,113.224,99.858,106.038,10.558,11.716,1.099,110.896,104.456,101.581,103.028,10.94
1,15.617,11.073,104.305,107.922,99.88,1.161,109.516,106.535,11.515,103.296,97.79,100.635,1.003,99.513,106.377
1,16.307,10.839,99.607,104.177,101.166,1.014,101.885,116.686,10.475,95.882,97.156,101.006,1.071,114.168,101.93
3,16.355,10.031,10.244,111.134,107.539,108.404,105.042,94.919,10.184,10.624,106.354,100.004,102.084,98.371,103.932
4,16.388,11.541,1.168,102.618,111.663,94.319,110.952,10.468,10.342,1.066,115.226,116.767,107.289,108.016,10.42
3,16.583,10.412,10.627,101.688,113.699,96.565,110.438,95.573,9.699,10.417,106.404,108.624,95.44,104.442,103.149
4,16.619,11.773,1.148,117.645,106.534,103.578,102.069,9.954,10.059,0.994,109.409,112.143,106.622,110.014,10.366
4,17.131,11.651,1.124,100.086,114.96,108.009,113.917,9.41,10.649,1.105,106.218,113.758,97.952,103.087,9.516
1,17.309,10.562,107.392,103.334,95.352,1.166,111.129,113.196,10.531,95.371,97.569,109.749,1.051,103.779,109.504
3,17.31,10.996,11.454,99.037,104.532,98.75,97.21,102.244,10.422,11.453,98.757,114.35,110.766,104.585,108.488
2,17.547,116.084,103.458,114.615,102.764,107.343,95.749,103.435,115.955,112.643,106.643,110.377,96.882,108.666,102.152
2,17.858,105.948,111.293,109.147,106.454,113.593,101.533,110.346,106.785,104.474,115.943,104.774,107.717,98.696,108.962
3,17.918,11.032,9.766,108.303,103.505,98.462,107.21,105.946,10.616,9.921,105.172,106.752,110.902,108.473,109.109
1,18.62,10.065,104.803,110.05,100.767,1.07,104.994,112.38,10.845,93.16,109.664,105.114,1.012,102.425,107.971
3,18.891,10.287,10.155,98.414,106.813,104.139,101.0,107.479,10.504,9.927,101.369,102.292,96.566,97.289,102.829
1,18.964,11.575,106.277,109.986,107.923,1.018,97.131,104.045,10.692,99.085,105.764,98.872,1.092,96.719,115.151
3,19.144,10.328,10.472,102.025,108.501,95.278,100.207,96.045,10.408,10.167,115.375,102.293,100.718,106.622,98.197
3,19.357,10.516,9.75,108.071,99.746,96.254,106.799,95.709,10.861,9.695,100.335,103.994,107.161,103.844,108.373
3,19.61,10.358,9.757,112.182,101.605,105.11,95.103,96.819,10.831,10.93,110.654,112.214,99.781,110.38,92.704
3,19.749,10.959,10.142,111.846,104.85,105.154,110.773,106.024,10.752,10.027,110.796,106.238,96.424,103.367,97.924
3,21.202,9.872,10.31,111.174,112.633,105.11,108.898,97.313,9.994,10.31,98.963,116.217,95.617,93.804,98.18
4,21.359,11.638,1.022,107.698,108.587,102.263,98.86,10.478,10.896,1.022,114.731,112.708,106.208,107.0,9.442
1,21.454,11.485,93.536,105.403,104.63,1.112,106.252,100.282,10.134,100.052,109.741,108.41,1.084,106.637,114.326
4,21.536,11.085,1.101,99.381,111.42,108.709,107.148,10.06,10.97,1.125,104.103,101.243,106.674,113.128,10.64
4,21.799,10.059,1.083,111.805,113.122,95.736,104.775,9.522,11.531,1.012,102.742,110.202,94.222,104.828,11.039
