task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,107.0,109.04,1.06,105.22,110.73,109.96,106.6,1.09,109.88,108.59,1.17,110.42,112.88,101.77,109.03,1.06
T2,1.221,110.92,104.78,1.17,95.94,113.02,105.42,104.63,1.09,108.7,99.36,1.15,101.52,109.42,99.84,112.04,1.12
T1,1.456,108.79,113.7,1.0,105.82,112.82,109.07,106.38,1.02,104.51,100.75,1.01,116.36,107.17,105.19,101.98,1.03
T2,2.427,103.38,105.57,1.02,112.07,110.62,97.51,101.15,1.04,109.72,102.88,1.03,100.82,113.48,99.92,116.09,1.03
T1,2.586,113.17,99.53,0.99,102.17,116.12,103.82,106.13,1.04,105.36,104.23,1.08,105.31,104.77,106.93,106.32,1.07
T3,2.625,110.63,99.9,0.98,101.96,97.47,118.41,101.24,1.01,115.39,115.68,1.14,106.18,109.0,100.25,102.01,1.06
T2,2.732,113.73,99.36,1.15,112.79,115.67,96.74,100.68,1.1,117.09,93.21,1.1,100.13,104.28,96.24,101.32,1.06
T3,3.121,112.99,99.22,1.08,95.91,110.04,112.55,111.66,0.97,117.24,111.63,1.14,110.42,104.01,103.68,110.06,0.94
T3,3.657,110.58,117.18,1.15,104.52,103.52,111.03,108.83,1.05,99.51,106.75,1.08,95.38,96.24,100.92,107.52,0.94
T3,3.751,102.71,99.96,1.07,110.68,110.01,101.22,98.27,0.93,111.16,102.18,1.1,101.24,110.48,110.32,97.41,1.08
T2,3.972,111.54,97.55,1.08,103.35,100.36,93.82,107.98,1.04,103.57,96.3,1.15,98.3,109.14,91.95,107.72,1.11
T3,4.086,102.67,98.82,1.1,107.24,108.69,113.27,101.65,0.97,105.34,108.92,1.06,102.53,98.42,101.97,98.72,1.01
T2,4.376,107.51,101.0,1.04,104.04,118.07,94.79,109.7,1.11,100.36,104.78,1.03,100.13,102.36,95.04,116.66,1.02
T1,4.583,108.65,104.02,1.17,116.0,109.76,101.59,117.23,1.1,108.23,99.79,1.1,98.85,107.16,100.99,112.81,1.05
T1,4.634,105.61,114.93,1.13,111.55,114.34,115.63,112.45,1.05,104.16,113.43,1.06,110.82,100.72,108.19,106.94,1.1
T4,5.124,111.37,114.48,0.99,110.94,105.3,96.34,98.67,1.07,115.63,102.73,0.96,100.55,112.16,102.68,107.07,1.17
T2,5.143,113.13,107.69,1.02,110.53,113.38,103.15,105.44,1.13,106.36,96.06,1.08,103.74,101.31,104.04,109.9,1.12
T1,5.349,105.63,97.81,1.0,105.09,112.78,100.21,103.27,1.05,115.58,112.43,1.08,116.28,100.72,105.39,110.14,1.12
T3,5.65,99.5,105.23,1.0,97.43,103.19,118.24,111.26,0.92,115.87,103.89,1.11,106.02,96.73,101.19,108.69,1.03
T3,5.751,105.08,111.33,1.11,107.41,100.58,115.21,109.42,1.02,106.32,112.98,1.15,96.74,106.62,104.25,103.26,1.03
T4,6.116,118.48,116.24,1.06,101.1,100.63,93.54,112.36,1.1,111.76,112.07,1.06,93.43,102.43,103.79,112.73,1.05
T3,6.258,113.68,109.94,1.09,108.21,96.42,103.68,107.69,1.0,105.76,106.78,1.07,108.15,107.43,116.4,112.05,1.03
T1,6.302,113.06,100.99,1.09,111.69,111.15,110.48,116.12,1.02,114.63,105.63,1.16,112.96,102.39,115.87,111.18,1.12
T1,6.744,116.2,106.2,1.09,115.36,103.96,103.99,117.1,1.02,111.61,108.39,1.04,105.9,110.3,108.2,111.18,1.1
T1,6.766,113.99,104.21,1.14,106.03,108.75,108.68,116.92,1.06,110.19,105.4,1.02,105.54,113.08,117.47,110.34,1.0
T1,6.868,110.39,101.71,1.06,108.74,106.37,115.89,101.66,1.1,100.5,111.55,1.17,101.7,111.19,108.86,101.35,1.08
T4,7.023,115.56,98.33,0.98,104.46,111.2,101.4,96.48,1.12,115.06,110.58,0.94,93.97,116.62,106.95,96.91,1.06
T1,7.259,105.61,102.65,1.17,113.07,105.18,117.84,115.94,1.1,100.43,98.6,1.04,110.22,103.46,101.06,111.82,1.08
T4,7.341,118.45,109.28,0.94,97.7,110.22,109.66,94.97,1.07,110.98,104.44,1.0,104.41,113.87,96.5,108.49,1.08
T3,7.376,105.21,115.39,1.13,105.72,111.47,112.47,98.34,0.96,108.44,111.33,1.14,101.63,104.84,101.76,98.66,1.03
T4,7.386,106.8,114.85,1.03,98.11,112.69,97.32,111.2,1.03,110.1,109.79,0.92,101.8,114.11,103.83,109.35,1.06
T2,7.687,113.99,100.98,1.12,99.02,118.15,96.92,101.15,1.09,101.28,104.77,1.12,112.6,101.16,91.92,100.25,1.02
T1,7.717,105.25,112.67,1.14,105.31,102.6,107.45,112.06,0.98,116.08,105.23,1.06,116.24,105.51,101.44,117.37,1.15
T4,8.136,104.43,107.96,0.96,94.28,114.77,97.11,100.18,1.09,117.83,113.83,1.01,110.04,103.99,98.19,112.1,1.12
T1,8.195,108.16,107.63,1.02,113.7,115.41,111.69,104.78,1.14,103.76,114.07,1.0,104.38,100.25,108.32,112.81,1.14
T3,8.29,102.51,98.99,1.01,96.55,111.91,108.04,100.28,0.93,107.93,99.09,1.01,103.81,100.35,115.76,98.64,0.96
T3,8.874,101.72,99.37,0.99,95.5,97.52,113.64,110.04,1.0,114.87,113.94,0.97,110.56,102.12,108.1,99.62,0.96
T3,9.169,104.43,101.47,1.0,95.56,109.76,109.61,104.61,1.08,113.0,101.54,1.1,109.34,106.46,107.46,101.65,1.01
T2,9.316,106.23,96.22,1.14,107.33,112.51,92.23,110.38,1.04,101.67,94.69,1.02,111.78,113.26,94.21,114.03,1.15
T4,10.118,114.31,105.76,1.04,93.99,105.67,99.25,107.27,1.14,116.2,110.13,1.03,110.36,107.11,99.28,104.98,1.04
T1,11.109,113.08,115.04,1.06,104.0,104.09,118.56,107.22,0.98,117.07,104.63,1.16,102.02,108.12,117.84,115.31,1.1
T3,11.239,107.07,103.72,1.05,105.46,102.94,118.24,97.82,1.09,106.24,101.78,1.11,107.06,95.99,111.2,111.32,0.97
T4,12.087,101.87,115.44,0.95,96.31,108.18,103.83,103.28,1.12,103.94,99.38,1.0,110.94,114.21,101.32,98.48,1.16
T4,12.134,106.52,104.27,1.04,97.18,102.71,103.02,100.3,1.16,109.23,101.84,0.99,109.42,109.12,101.42,103.45,1.03
T3,12.197,110.22,100.26,1.05,97.4,110.75,104.25,99.09,1.1,116.76,107.78,1.13,105.68,104.46,112.01,102.47,0.96
T4,12.33,102.93,108.34,1.04,101.71,109.55,99.11,109.78,1.08,114.76,102.35,1.06,95.48,106.06,108.83,105.6,1.08
T4,12.37,116.43,98.04,1.08,109.18,111.37,106.84,99.14,1.11,106.82,116.05,0.95,109.72,114.63,99.25,102.17,1.08
T2,13.027,103.34,94.09,1.08,105.0,109.67,101.81,115.0,1.06,104.6,93.55,1.04,110.08,112.43,96.02,107.22,1.04
T4,13.083,111.94,109.86,1.02,107.06,108.51,102.31,102.08,1.19,114.33,104.44,0.95,94.91,110.9,108.0,112.46,1.07
T2,13.153,101.28,95.76,1.08,105.55,109.67,108.54,107.19,1.08,100.89,101.57,1.16,98.68,102.64,99.02,108.66,1.08
T4,13.208,106.51,101.08,1.07,104.3,113.78,103.26,105.22,1.06,115.52,102.51,1.02,106.23,110.08,94.68,107.28,1.02
T4,13.386,118.79,102.14,0.96,101.44,110.83,102.89,105.31,1.02,109.7,99.89,1.05,105.97,105.77,100.93,105.72,1.04
T1,13.492,110.06,104.38,1.01,112.97,109.38,111.91,106.48,1.0,115.82,98.71,1.17,115.7,116.32,104.0,115.42,1.16
T2,13.607,106.56,93.8,0.99,108.64,111.42,98.49,105.22,1.06,98.82,93.41,1.08,103.71,111.01,96.68,100.28,1.11
T1,13.608,109.93,100.34,1.09,110.81,101.07,100.72,106.6,1.02,111.38,103.95,1.09,110.42,118.26,103.11,101.1,1.02
T2,13.814,107.06,96.59,1.08,111.91,113.8,101.32,107.56,1.11,114.32,97.66,1.1,111.22,114.72,91.9,99.8,1.08
T2,13.877,99.51,92.72,1.05,110.33,103.38,99.2,99.7,1.16,104.92,96.02,1.12,103.73,107.82,93.41,107.23,1.04
T2,14.216,103.43,102.22,1.11,97.5,101.78,97.3,103.52,1.0,104.92,100.35,1.06,113.36,111.03,104.04,109.93,1.03
T3,14.371,117.24,113.43,1.13,112.32,104.58,112.29,99.43,1.01,107.24,103.79,1.03,99.35,95.46,105.0,112.25,0.95
T4,14.467,101.9,102.22,1.0,100.98,107.92,104.28,98.84,1.14,114.68,110.38,0.98,95.65,104.56,94.4,100.31,1.1
T3,14.473,115.64,98.99,1.12,102.52,106.08,104.46,96.98,1.1,108.13,103.27,1.08,109.74,96.32,115.89,109.42,1.08
T4,14.817,107.02,111.7,1.03,108.29,115.74,104.38,101.32,1.02,108.23,102.61,1.06,106.51,109.69,99.74,109.71,1.11
T4,14.91,111.43,116.18,1.05,103.77,107.05,97.59,100.11,1.01,116.42,102.88,0.94,95.58,113.02,109.38,110.34,1.12
T2,15.272,114.15,107.21,1.1,98.93,109.67,106.31,103.49,1.13,100.36,93.17,1.0,97.93,114.73,105.97,100.94,1.03
T3,15.352,108.52,102.86,1.07,100.76,106.94,110.08,100.21,0.96,116.96,112.34,1.09,101.12,109.71,102.44,113.81,0.99
T4,15.818,104.64,103.27,1.01,109.61,105.47,101.59,108.28,1.18,109.57,116.36,1.09,106.67,111.6,93.5,106.32,1.11
T2,16.022,112.69,102.39,1.16,113.74,104.81,101.83,104.54,1.08,116.21,96.02,1.01,100.72,111.97,95.75,116.51,1.06
T1,16.164,113.08,103.21,1.16,102.21,100.94,108.71,104.37,1.04,101.5,110.76,1.0,114.75,111.32,105.42,99.74,1.08
T3,16.414,115.12,103.24,1.0,111.75,111.56,100.59,112.5,1.02,115.9,109.96,1.06,105.89,112.18,100.5,105.86,0.98
T3,16.505,99.13,107.21,1.02,103.63,99.8,118.22,113.81,0.95,103.87,100.78,1.13,109.55,109.95,112.24,101.24,1.01
T3,16.756,102.15,100.7,0.98,98.88,107.82,104.06,102.86,0.93,109.81,101.88,0.99,107.83,96.58,117.8,98.98,1.03
T2,16.825,109.42,96.21,1.12,101.85,113.34,98.44,99.36,1.11,108.65,96.96,1.12,101.52,113.73,99.3,99.62,1.06
T4,17.735,110.37,105.25,0.94,101.78,103.91,108.05,104.21,1.01,103.69,113.54,1.09,95.96,102.3,109.44,102.73,1.05
T1,17.786,108.16,114.13,1.11,106.55,117.98,115.82,102.89,1.06,103.88,109.74,0.99,113.67,100.23,108.17,115.53,0.98
T4,17.906,109.52,101.2,0.96,96.56,116.62,95.41,100.65,1.01,106.4,104.29,1.0,98.03,103.01,93.2,107.87,1.05
T1,17.932,100.97,100.38,1.02,116.14,108.7,100.79,107.84,1.0,118.11,108.59,1.16,99.17,116.39,115.33,101.35,1.09
T4,18.359,112.26,102.61,1.07,98.96,114.77,101.32,101.7,1.13,115.35,102.76,1.09,108.54,99.83,103.02,100.25,1.15
T4,18.53,102.86,103.47,1.06,104.58,107.84,93.61,98.44,1.01,117.33,105.8,1.08,95.6,103.32,101.4,106.61,1.04
T2,18.646,110.83,98.57,1.17,104.5,104.22,104.56,104.36,1.13,105.19,107.67,1.03,107.79,109.18,92.14,111.95,1.06
T1,18.957,112.56,112.77,1.01,113.01,112.86,113.39,104.62,1.02,100.97,114.75,1.03,115.52,104.98,115.89,116.29,0.99
