task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,100.41,95.37,1.03,101.41,104.64,102.63,116.19,1.16,108.67,106.9,1.03,113.36,104.63,105.42,108.01,1.16
T1,0.199,100.41,107.56,1.03,112.16,117.56,117.7,106.64,0.98,100.61,114.98,1.05,105.83,104.28,113.39,110.16,0.98
T4,0.205,115.47,99.37,0.99,109.92,106.72,105.9,100.25,1.04,111.68,114.13,0.94,107.36,115.65,101.14,105.9,1.01
T1,0.218,114.4,103.71,1.06,107.07,118.52,108.0,102.86,1.15,115.47,109.95,1.07,108.32,106.94,101.96,104.2,1.14
T3,0.289,98.64,98.84,1.04,100.98,103.5,111.03,104.86,0.96,111.69,108.28,1.14,107.18,102.71,110.36,97.73,1.0
T3,0.336,109.67,99.22,0.98,111.33,97.68,103.95,101.85,0.97,113.4,105.5,1.1,99.29,104.61,115.11,110.06,1.08
T2,0.391,110.9,100.79,1.0,102.36,111.13,95.39,113.64,1.03,105.68,104.9,1.17,112.9,110.57,91.8,102.66,1.06
T4,0.694,104.19,101.6,1.02,97.63,113.78,96.89,100.97,1.03,103.02,99.32,0.93,102.72,117.18,105.86,96.86,1.05
T1,0.841,101.99,98.18,1.0,115.44,113.73,117.2,111.98,1.08,100.63,100.34,1.0,100.14,118.85,111.69,108.73,1.13
T3,1.466,116.53,110.6,1.03,110.15,99.42,100.92,109.66,1.01,113.4,108.36,0.98,101.63,98.38,118.09,111.21,0.93
T3,1.51,99.96,104.21,1.08,109.96,109.21,101.21,99.39,0.96,103.07,112.46,1.12,106.94,108.91,109.39,112.81,0.95
T3,1.634,114.33,107.79,1.1,98.69,100.42,102.52,101.57,1.04,114.56,112.1,0.99,101.5,112.1,117.65,102.96,1.05
T2,1.668,111.76,93.73,1.13,109.86,102.54,98.12,99.29,1.1,112.87,104.64,1.15,106.28,101.98,92.16,100.48,1.0
T2,1.689,100.58,108.35,1.07,97.77,105.5,92.81,103.63,1.12,99.86,95.93,1.11,99.24,113.8,102.6,111.32,1.14
T2,1.92,111.62,101.96,1.06,110.89,109.72,107.88,113.62,1.08,102.02,108.07,1.14,103.39,102.6,98.76,104.97,1.06
T2,1.972,115.55,107.67,1.16,111.78,111.78,102.42,110.51,1.04,103.54,105.3,1.1,100.8,106.44,98.15,115.38,1.06
T1,2.131,115.25,112.16,1.14,99.68,106.23,107.81,102.44,1.11,115.65,112.57,1.09,116.68,109.9,109.6,104.55,1.05
T2,2.332,98.93,98.36,1.04,99.53,105.38,104.34,113.31,1.08,105.36,102.17,1.01,102.67,111.13,101.92,105.22,1.04
