task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,111.54,102.77,1.05,107.01,109.09,96.71,111.26,1.08,111.08,106.52,1.05,102.97,113.26,92.68,104.83,1.11
T1,0.439,104.67,100.0,1.02,106.61,111.99,109.53,115.35,1.08,111.14,107.21,1.0,110.74,103.05,101.14,101.17,0.99
T2,0.623,116.61,96.64,1.1,108.0,118.09,93.33,102.66,1.09,109.17,99.02,1.16,101.18,117.24,92.66,108.48,1.06
T1,0.856,115.75,102.13,1.09,104.35,115.97,114.67,106.88,1.1,116.96,99.24,1.15,115.67,104.42,107.37,113.67,1.0
T3,0.947,109.72,111.29,1.15,111.02,108.61,103.94,103.19,1.0,106.13,112.67,1.05,97.7,109.52,106.91,108.5,1.0
T2,0.975,102.11,101.53,1.16,112.31,105.75,93.35,106.0,1.16,104.25,94.74,1.04,102.79,109.72,96.24,110.4,1.01
T2,1.073,113.23,106.55,1.01,96.85,107.94,92.82,105.8,1.09,111.52,101.94,1.08,100.72,116.66,93.94,107.97,1.06
T3,1.132,104.3,111.56,1.14,96.16,112.4,103.87,108.86,0.95,114.32,112.0,1.01,96.32,97.02,108.77,105.28,0.92
T2,1.478,107.56,106.13,1.14,111.07,116.43,92.81,106.76,1.07,108.45,102.52,1.04,96.64,113.38,101.32,114.67,1.07
T3,1.705,108.62,106.26,1.12,106.84,107.61,106.27,96.9,1.05,111.99,115.56,1.15,98.32,96.27,113.89,98.27,0.97
T4,2.494,107.68,103.98,0.92,96.09,99.67,96.56,99.62,1.07,103.59,116.38,1.03,103.36,109.55,108.21,106.84,1.18
T2,2.77,106.38,100.49,1.07,111.77,109.09,103.67,103.87,1.13,114.17,92.84,1.16,113.72,117.53,106.78,109.26,1.03
T3,3.172,106.1,113.47,1.09,108.88,100.49,105.86,111.86,0.93,107.62,108.76,1.07,101.37,105.34,104.65,110.97,0.95
T4,3.233,112.42,110.12,0.99,109.07,109.74,93.66,96.92,1.1,113.52,112.86,1.0,95.48,116.44,92.44,95.14,1.17
T4,3.277,106.84,115.97,0.97,110.49,108.11,104.82,112.2,1.04,111.55,104.5,1.03,100.64,115.52,102.25,105.8,1.01
T3,3.522,100.78,113.46,0.97,108.92,105.83,110.36,109.61,1.01,105.22,102.88,0.99,104.16,99.51,106.41,105.86,0.92
T1,3.561,117.86,104.74,1.16,111.68,111.74,116.74,108.84,1.13,103.92,104.52,1.13,109.33,104.36,115.46,99.61,0.99
T3,3.683,100.94,103.75,0.97,96.55,99.74,104.66,106.71,0.99,112.37,99.88,1.13,111.26,104.61,116.4,111.32,0.98
T3,3.706,107.02,100.56,1.03,99.26,96.08,106.93,97.4,0.94,107.61,105.19,1.02,96.49,103.95,108.1,113.33,0.93
T4,3.824,108.64,102.21,0.96,101.64,116.0,109.54,97.56,1.16,103.01,115.12,0.99,99.3,117.41,96.89,100.7,1.17
T2,3.827,116.62,105.08,1.16,103.17,101.16,95.73,103.5,1.08,101.8,94.09,0.99,97.62,113.14,105.72,112.54,1.11
T3,4.251,103.67,114.19,1.03,109.28,99.78,109.53,108.58,0.94,113.23,100.33,1.13,99.67,100.21,118.96,103.26,1.08
T3,4.524,107.18,105.14,1.1,102.42,104.51,119.05,96.02,1.0,109.4,117.03,1.05,107.8,105.87,115.44,99.79,0.98
T2,4.529,100.75,98.22,1.04,107.28,115.86,100.0,101.49,1.15,100.68,106.2,1.14,97.31,108.04,107.9,101.85,1.04
T3,4.936,112.04,103.89,1.05,97.83,95.5,104.25,111.19,1.1,102.0,105.28,1.01,112.62,98.92,114.45,111.01,0.98
T4,5.076,117.79,109.83,1.03,96.23,112.29,96.5,112.51,1.18,106.82,107.59,0.96,96.41,110.41,106.49,108.39,1.14
T4,5.244,108.31,109.27,1.06,106.63,114.03,105.05,111.93,1.08,101.23,99.63,1.06,106.29,113.5,102.17,101.92,1.16
T4,5.296,115.92,113.02,1.03,101.35,102.0,105.47,110.44,1.02,106.62,105.17,1.02,94.96,109.27,102.37,106.62,1.18
T1,6.012,113.23,103.75,1.16,101.43,101.4,112.68,106.32,1.08,108.66,101.57,1.07,99.45,104.26,105.08,109.95,1.0
T4,6.487,106.16,101.23,0.95,110.27,105.23,99.64,105.73,1.01,115.02,107.87,1.1,101.23,112.68,95.76,96.2,1.03
T2,7.473,98.54,93.75,1.11,96.3,108.95,99.23,107.56,1.11,113.58,102.62,1.1,103.47,109.18,93.76,101.52,1.14
T1,7.829,115.29,104.53,1.08,104.38,113.25,105.98,112.14,0.98,116.48,114.13,1.08,105.78,107.65,116.86,116.92,1.06
T1,7.89,105.19,100.21,1.1,100.1,103.97,111.62,103.72,1.11,100.83,103.44,1.12,101.72,115.06,108.54,104.82,1.13
T1,8.175,108.62,100.56,1.14,113.67,110.32,112.26,117.85,1.04,106.2,107.18,0.99,110.03,109.28,116.18,113.73,1.03
T2,8.46,111.15,92.64,1.12,113.34,106.1,101.66,115.2,1.14,108.8,107.64,1.06,102.33,105.16,100.2,114.63,1.11
T4,8.58,116.7,102.22,1.05,110.74,102.08,95.02,101.22,1.17,105.86,105.92,0.98,97.72,113.42,103.99,110.18,1.04
T4,8.769,102.73,108.14,1.03,96.62,104.96,103.7,103.61,1.18,116.01,108.45,0.99,100.82,111.6,107.73,97.06,1.13
T4,8.793,101.96,112.79,0.98,107.8,108.64,105.9,104.79,1.14,108.37,103.8,1.03,104.91,106.3,102.72,107.78,1.01
T1,8.887,112.62,111.87,1.15,116.48,109.92,110.78,111.75,1.01,107.75,113.53,1.08,115.16,109.66,102.52,103.32,1.03
T1,8.981,112.25,106.22,1.15,111.26,116.27,106.13,99.5,1.06,101.55,104.36,1.01,103.04,111.32,102.4,110.53,1.01
T3,9.615,99.02,113.19,1.13,100.56,101.57,102.18,102.86,0.94,113.09,98.74,1.14,108.85,110.37,105.33,105.54,1.02
T4,9.695,106.84,110.87,1.01,96.15,111.46,104.21,101.07,1.07,115.88,102.58,1.1,103.58,115.14,99.21,107.24,1.18
T3,9.886,114.56,111.83,0.98,98.82,107.47,110.97,111.28,1.04,117.24,99.25,0.97,107.51,95.52,112.29,99.46,1.09
T3,9.971,115.02,106.54,1.06,97.14,100.49,109.28,99.81,1.03,110.3,110.95,1.06,111.65,94.95,118.61,102.82,1.06
T1,10.519,104.09,100.18,1.07,107.97,108.2,106.94,111.03,1.1,107.5,109.28,1.0,113.98,100.56,105.62,103.27,1.15
T1,11.028,101.84,100.68,1.12,110.52,107.6,104.93,110.29,1.05,109.18,100.09,1.1,108.03,116.43,118.56,105.69,1.08
T3,11.078,107.96,116.39,0.99,109.91,104.81,116.99,108.11,1.04,109.13,111.66,1.03,100.54,105.03,102.04,111.14,0.94
T4,11.283,110.64,116.22,1.09,99.68,105.2,108.46,100.52,1.06,109.82,102.29,1.06,110.4,103.48,92.57,99.97,1.16
T4,11.522,118.41,101.2,1.03,94.36,110.83,92.9,97.2,1.12,101.08,113.38,0.96,93.5,114.34,109.37,102.73,1.14
T1,11.613,117.04,102.01,1.05,108.21,118.62,116.5,109.18,1.16,111.61,103.89,1.16,108.08,114.95,118.31,103.61,1.14
T3,12.049,107.56,116.48,0.99,103.27,109.5,114.28,96.97,1.09,108.51,114.12,1.09,98.66,106.99,100.34,112.47,1.05
