task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,103.79,107.08,1.08,103.78,95.94,102.32,112.38,1.09,107.27,116.05,1.03,109.74,96.76,109.84,96.42,0.96
T3,0.121,109.16,116.48,1.11,103.47,94.95,116.57,96.45,1.03,105.1,109.49,1.11,112.78,96.8,116.41,113.4,1.0
T2,0.15,108.08,103.68,1.16,103.62,111.97,102.87,104.57,1.06,101.64,95.61,1.07,95.93,104.46,107.3,113.66,1.17
T2,0.245,108.63,97.11,1.02,104.18,108.86,97.9,103.49,1.16,112.4,102.52,1.05,101.19,108.94,105.38,114.24,1.01
T1,0.697,115.05,112.17,1.1,111.02,116.67,108.06,111.28,1.02,102.79,114.13,1.1,108.4,101.04,101.59,113.77,1.15
T2,0.874,98.68,104.68,1.02,112.78,116.83,107.24,113.24,1.02,112.91,95.02,1.03,104.16,115.84,98.29,108.96,1.02
T2,1.546,110.9,104.81,1.05,113.13,113.95,101.22,113.46,1.08,113.68,106.35,1.07,103.38,104.5,95.92,107.32,1.09
T2,1.79,112.25,99.93,1.05,104.38,108.86,102.72,101.32,1.13,109.5,92.22,0.99,109.88,102.64,95.07,102.55,1.14
T2,1.899,102.95,107.01,1.14,96.82,114.53,93.45,103.83,1.18,99.26,97.94,1.02,104.56,101.05,103.27,114.56,1.11
T2,2.046,116.8,107.97,1.08,100.65,100.66,95.94,103.52,1.14,107.8,106.2,1.06,105.22,102.65,100.72,106.92,1.15
T4,2.24,107.56,101.28,0.95,95.59,101.84,109.61,95.31,1.02,105.72,102.04,1.02,97.46,102.84,105.97,95.83,1.04
T2,2.594,107.3,97.41,1.14,110.89,111.73,92.04,115.32,1.15,113.59,100.33,1.06,101.41,118.04,98.67,113.33,1.12
T1,2.852,117.86,112.28,1.12,101.19,103.36,115.63,107.96,0.98,116.55,109.94,1.16,115.85,118.73,106.42,113.3,1.04
T3,3.291,103.82,110.33,1.13,111.67,112.12,100.88,97.74,0.93,100.11,111.51,1.06,99.4,111.33,103.02,97.74,0.94
T3,3.575,101.11,100.7,1.13,111.83,101.55,109.61,105.83,1.09,105.21,114.85,1.11,108.82,96.8,105.97,101.84,0.96
T4,3.899,118.69,109.83,0.99,100.27,99.64,92.38,112.13,1.08,111.82,99.7,0.98,98.2,106.02,109.53,103.12,1.19
T3,3.925,116.63,103.46,1.07,102.42,97.54,100.92,112.34,1.0,107.84,113.26,1.0,99.7,106.67,110.32,98.31,1.04
T3,4.147,116.95,117.35,0.99,96.23,105.11,111.48,111.73,0.95,104.7,107.21,1.14,106.28,100.4,115.11,103.75,1.0
T3,4.406,113.0,110.26,1.03,102.09,103.72,107.92,97.53,1.04,112.82,102.8,1.02,105.34,103.52,114.69,104.17,1.04
T4,4.461,109.21,107.57,0.96,104.9,106.02,99.13,112.19,1.1,106.83,114.91,1.01,110.48,112.42,100.44,102.86,1.01
T3,4.464,116.22,103.89,1.03,107.53,97.41,115.36,97.4,0.98,115.9,105.04,1.12,108.02,107.91,113.99,113.93,0.96
T4,4.718,104.48,102.51,0.97,94.94,103.76,94.23,107.24,1.1,109.58,105.25,0.96,110.65,114.63,94.51,102.16,1.17
T1,4.793,111.9,96.77,1.03,108.17,110.85,103.37,109.59,1.14,113.17,100.56,1.15,102.85,111.93,102.49,116.92,1.01
T1,4.904,113.06,114.6,0.99,107.52,109.68,111.68,103.32,1.01,107.75,101.61,1.17,102.01,108.65,110.48,114.69,1.09
T2,6.022,105.83,96.94,1.01,104.23,105.92,93.05,116.54,1.13,100.26,98.05,1.08,97.37,113.72,106.14,103.22,1.17
T3,6.179,104.3,105.49,0.98,100.15,104.27,102.84,96.13,1.06,112.68,117.35,1.14,95.91,98.08,112.59,101.18,1.06
T2,6.381,100.71,104.68,1.15,108.0,116.83,96.4,113.09,1.1,101.08,96.24,1.16,97.77,116.98,105.8,115.38,1.18
T1,6.603,117.09,106.99,1.11,115.56,110.63,105.03,110.21,1.1,115.41,101.0,1.09,116.71,102.36,110.95,117.73,1.15
T1,6.865,110.19,98.69,1.02,102.94,104.09,111.02,99.96,1.06,110.51,100.99,0.99,114.4,118.02,108.07,112.02,1.13
T4,9.141,116.84,101.57,0.93,96.09,104.93,107.84,105.43,1.15,106.82,103.18,1.08,100.25,117.28,97.07,95.95,1.02
T2,9.269,115.4,95.18,1.04,101.31,102.93,104.52,116.35,1.17,101.63,105.86,1.15,112.86,109.37,97.83,116.87,1.05
T1,9.408,102.7,99.54,0.99,105.31,114.95,116.39,105.89,1.12,115.67,109.72,1.14,101.75,114.25,116.07,104.87,1.01
T2,9.494,112.83,102.67,1.06,112.14,113.17,106.76,117.33,1.06,102.89,92.54,0.99,105.76,109.19,103.26,100.81,1.11
T4,9.576,104.33,111.05,1.07,94.55,107.81,103.4,102.13,1.18,102.02,105.95,0.95,102.39,110.45,107.49,109.62,1.1
T1,9.668,108.71,114.4,1.16,114.71,108.4,118.2,113.93,1.12,102.7,100.65,0.99,107.33,110.22,110.34,110.63,1.02
T3,10.179,110.58,112.02,1.07,101.24,111.14,108.9,112.64,0.94,107.87,105.47,1.09,110.79,96.81,106.66,111.53,0.97
T3,10.367,105.59,100.74,1.09,110.05,99.43,106.24,111.53,1.06,102.53,100.92,1.04,99.83,104.74,105.97,107.3,0.95
T4,10.39,116.22,110.63,0.99,107.37,103.0,99.8,96.32,1.02,102.23,109.65,1.04,110.33,106.9,93.79,99.44,1.09
