task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.364,103.46,103.43,1.05,99.25,103.44,99.06,100.53,1.03,102.34,107.03,1.05,100.08,102.72,105.86,112.7,1.11
T3,0.607,117.24,113.41,1.03,100.36,107.96,106.75,96.01,1.07,109.15,98.97,0.98,99.38,108.08,101.21,97.82,1.02
T4,1.389,118.87,100.43,0.96,95.22,111.61,103.4,102.79,1.02,111.09,104.71,1.08,102.38,101.14,96.12,98.89,1.07
T4,1.713,117.71,112.42,0.94,96.41,99.79,93.08,110.65,1.18,108.85,102.78,1.08,93.94,106.35,108.46,97.33,1.02
T1,2.403,115.37,99.01,1.07,103.51,111.34,107.57,102.91,1.1,112.29,108.76,1.08,109.02,114.98,111.48,116.66,1.06
T3,2.487,104.88,102.37,1.09,102.52,102.13,114.52,112.34,1.0,105.67,105.6,1.04,107.86,100.32,113.68,106.78,1.03
T4,2.911,103.22,110.79,0.94,104.82,104.89,107.26,109.35,1.13,104.88,109.62,1.01,102.61,101.38,98.52,102.69,1.14
T3,3.244,106.24,102.43,1.08,108.11,99.7,118.02,110.32,0.92,104.6,117.35,1.13,98.75,106.11,117.31,106.86,1.07
T2,3.422,114.83,107.24,1.12,112.05,108.39,97.25,115.96,1.06,105.78,106.55,0.99,100.82,105.16,91.92,104.12,1.05
T1,3.588,113.34,99.07,1.09,107.81,112.83,112.54,108.8,1.13,107.44,98.18,1.09,110.19,108.07,106.13,100.51,1.04
T1,4.134,106.22,102.32,1.13,109.93,110.13,100.59,100.99,0.99,104.54,109.62,1.08,111.15,108.99,114.54,101.92,1.05
T3,4.314,113.14,117.36,1.02,99.68,106.18,101.9,109.47,1.05,101.11,115.17,1.06,101.08,105.87,102.24,113.31,1.02
T3,4.922,104.6,102.4,1.07,106.52,112.15,114.59,112.16,1.06,99.1,114.85,1.01,109.04,100.68,101.1,98.94,1.01
T3,5.205,108.3,102.96,1.05,95.34,110.55,114.52,97.19,1.01,111.62,106.67,1.09,109.85,97.04,114.7,97.26,0.96
T1,5.306,106.8,100.46,1.16,105.47,104.43,118.8,103.75,1.12,104.4,104.99,1.12,98.57,108.7,100.89,104.28,1.09
T3,5.307,116.87,113.82,1.02,103.94,108.5,110.86,111.39,1.0,109.68,115.24,1.1,101.41,95.69,108.36,113.74,1.02
T3,5.987,113.12,112.76,0.99,103.12,96.12,101.36,107.5,0.97,104.75,100.84,1.06,110.74,102.94,111.83,112.85,1.1
T3,6.23,103.35,100.59,0.99,100.71,103.83,111.64,106.63,1.03,99.13,103.21,1.02,107.29,106.94,118.85,109.17,1.03
T4,6.454,104.24,113.48,0.96,110.68,110.14,95.41,108.84,1.19,114.47,102.58,1.06,95.81,116.17,99.38,112.45,1.08
T2,6.766,114.4,107.38,1.07,97.26,111.13,94.91,114.32,1.04,99.51,98.18,1.14,111.34,117.91,93.09,105.11,1.16
T1,7.096,108.88,110.74,1.17,99.68,118.72,112.59,106.64,1.02,101.34,106.26,1.06,113.19,110.32,108.71,105.89,1.09
T2,7.187,113.75,97.06,1.05,113.51,105.11,107.7,104.29,1.12,114.99,102.13,1.06,112.78,105.39,107.29,105.28,1.11
T4,7.925,104.32,105.03,0.99,107.5,99.94,96.72,100.38,1.01,113.13,103.48,0.99,108.21,105.01,103.28,98.43,1.18
T1,8.014,101.47,108.16,1.16,110.7,116.29,108.16,116.75,1.15,101.02,106.04,1.14,113.92,111.23,114.81,105.16,1.15
T1,8.141,117.42,107.95,1.16,115.45,106.08,112.52,107.89,0.98,107.78,97.22,1.16,106.24,109.68,115.13,113.42,1.02
T1,8.199,106.6,110.62,1.16,99.68,100.39,116.83,114.46,1.03,101.02,105.04,1.0,99.45,112.88,116.31,105.27,1.04
T3,8.251,103.67,107.51,1.07,105.52,110.43,113.73,109.47,0.97,107.01,108.92,1.04,106.87,110.54,105.17,108.11,1.04
T1,8.476,112.18,102.12,1.09,114.88,104.2,100.18,112.26,1.01,109.78,102.69,1.17,114.67,112.25,115.84,106.51,1.13
T4,9.739,101.52,106.47,0.95,105.95,105.36,104.46,99.7,1.17,102.23,116.37,1.03,97.9,101.68,105.95,108.77,1.09
T4,9.911,111.91,110.21,1.02,94.32,117.55,103.06,112.36,1.14,108.44,115.85,1.06,110.06,115.77,105.47,101.88,1.13
T3,10.328,111.53,107.49,1.03,95.14,95.5,113.73,109.66,1.04,102.14,106.63,1.14,96.12,99.3,102.39,100.59,1.03
T3,10.477,100.14,105.6,1.13,111.91,103.77,104.06,100.25,0.94,103.83,106.62,1.11,96.98,104.85,118.35,104.61,1.0
T4,10.872,101.8,103.84,1.0,95.66,111.77,97.11,106.91,1.15,100.47,98.64,1.03,104.74,103.59,97.38,95.02,1.08
T3,10.946,113.12,116.03,1.0,95.36,98.3,118.74,104.36,1.07,110.17,113.13,1.12,95.06,106.95,101.1,112.96,0.98
T1,11.294,104.06,106.34,0.99,107.2,108.86,101.63,109.53,1.0,103.88,98.65,1.06,106.74,107.45,110.42,102.6,1.09
T2,12.284,106.97,102.35,1.08,113.37,106.67,96.92,113.57,1.09,98.82,97.48,1.06,102.32,107.25,103.75,103.18,1.14
T4,12.449,113.24,102.78,1.03,110.68,111.01,101.77,102.25,1.16,115.69,113.08,1.04,108.33,103.06,108.23,103.32,1.01
T2,12.644,101.66,104.56,1.04,111.78,103.3,94.93,104.92,1.05,99.55,99.2,1.16,113.16,102.7,93.41,106.24,1.16
T4,13.295,114.05,106.28,0.99,98.98,111.51,97.03,103.46,1.14,111.13,105.54,0.94,103.7,109.37,109.46,97.87,1.14
T4,13.523,109.35,98.84,0.96,100.78,99.84,92.9,99.29,1.1,101.36,105.19,1.07,102.53,114.34,105.18,100.95,1.19
T1,13.628,112.94,98.04,1.1,108.97,117.0,104.75,107.1,1.09,117.91,109.3,1.0,100.94,104.54,115.63,109.44,1.14
T1,13.676,118.6,110.83,1.02,104.1,116.1,113.17,116.77,1.08,108.94,106.67,0.99,101.93,101.57,117.5,104.19,1.1
T4,14.077,102.43,107.87,1.01,110.47,100.87,92.87,111.3,1.13,109.59,107.55,1.06,102.37,101.28,109.19,111.62,1.06
T1,14.234,118.08,104.58,1.05,106.17,117.67,117.11,104.46,0.98,101.48,113.61,1.17,106.06,108.86,113.62,105.16,0.98
