task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.581,103.38,107.78,1.04,106.0,112.19,93.73,115.83,1.02,107.45,103.86,1.04,105.23,107.28,92.64,113.39,1.01
T3,0.667,113.08,99.0,1.06,96.72,104.57,109.03,113.32,0.95,101.78,110.46,1.04,102.45,100.36,111.8,111.46,1.02
T1,0.733,115.89,102.69,1.0,106.11,111.23,118.8,100.15,1.11,103.31,113.32,1.09,114.75,116.12,104.99,106.76,1.02
T3,0.933,116.4,105.5,1.01,96.46,97.24,116.25,100.83,1.06,99.84,99.82,0.98,103.37,105.89,108.96,110.97,0.96
T4,1.34,108.42,105.82,1.06,101.86,110.16,107.01,104.7,1.12,115.35,109.11,1.07,102.67,116.77,102.65,99.11,1.16
T4,1.921,110.33,110.37,1.05,101.16,111.79,97.55,100.0,1.13,113.75,116.54,0.95,103.33,102.84,98.65,107.22,1.04
T3,2.242,105.68,103.96,1.06,98.65,104.65,104.31,96.52,1.0,114.72,107.61,1.07,105.34,99.42,101.94,104.22,0.99
T1,2.652,107.97,106.23,1.1,114.86,100.08,117.47,104.83,1.02,118.14,99.26,1.05,107.15,101.44,112.96,103.59,1.03
T2,2.849,113.34,100.75,1.03,111.34,102.65,105.94,108.46,1.01,98.44,101.02,1.15,100.29,115.95,96.84,105.54,1.15
T3,2.95,106.77,106.4,1.08,97.14,95.8,107.99,103.02,1.03,99.71,108.08,1.09,110.68,108.61,110.47,109.81,1.02
T1,3.35,105.6,104.23,1.08,106.31,118.89,107.88,106.1,1.1,114.13,111.68,1.09,101.99,103.66,105.27,113.4,1.1
T1,3.386,107.62,101.76,1.02,111.77,112.88,115.28,109.32,1.0,108.69,104.2,1.1,110.74,108.39,111.98,112.26,1.08
T2,3.508,109.45,93.76,1.08,96.77,116.43,100.97,101.17,1.08,116.34,103.19,1.14,103.02,112.32,98.2,105.21,1.17
T3,3.634,104.36,105.5,1.09,112.34,99.07,107.34,112.64,1.02,102.82,106.6,1.03,108.4,105.6,112.13,98.07,1.09
T4,3.7,103.38,109.96,0.92,95.58,106.3,108.28,108.21,1.03,112.34,107.55,1.06,108.14,112.57,108.22,97.04,1.04
T2,3.77,102.1,98.07,1.17,99.65,99.83,96.26,105.36,1.11,106.18,101.11,1.14,98.0,104.83,92.8,116.77,1.02
T4,3.807,100.88,103.36,1.0,101.61,102.94,98.35,97.01,1.18,116.76,103.61,0.97,96.09,115.34,106.52,111.49,1.1
