task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,103.06,109.07,1.01,109.06,102.02,92.88,107.27,1.14,100.44,112.6,0.95,94.4,101.84,105.71,107.5,1.16
T4,0.176,117.71,106.0,0.97,100.82,109.78,104.25,109.71,1.04,110.78,105.99,1.05,108.67,112.74,94.68,111.68,1.14
T1,0.393,105.61,111.08,1.01,116.73,103.19,114.92,116.19,0.99,109.31,111.56,1.14,105.14,110.92,108.92,112.83,1.06
T3,0.552,114.62,99.64,1.11,97.34,107.29,113.52,97.41,0.94,108.8,98.89,1.04,112.69,102.13,108.34,107.62,1.1
T2,1.365,116.0,98.74,1.02,100.8,116.23,107.03,107.08,1.04,113.75,104.74,0.99,98.0,108.01,92.72,117.36,1.08
T3,1.552,111.54,113.14,1.03,111.89,110.22,109.88,107.61,1.07,114.25,113.68,1.06,102.54,97.6,109.65,97.02,1.02
T1,1.652,100.93,105.56,1.03,102.9,102.18,102.37,110.14,1.07,112.91,104.03,1.16,112.91,116.56,109.43,111.28,1.01
T1,1.846,114.06,109.45,1.04,109.2,111.11,115.9,107.81,1.14,102.1,101.65,1.01,101.32,104.66,111.7,115.41,1.05
T4,1.881,110.35,112.07,1.01,106.69,105.55,100.61,111.48,1.03,114.31,107.52,1.02,110.49,112.11,105.65,102.51,1.16
T1,1.948,112.09,106.62,1.1,113.31,117.38,108.72,108.53,1.14,115.37,105.49,1.13,99.44,112.34,107.57,109.53,1.14
T3,2.092,109.37,100.6,1.02,108.69,107.66,108.24,108.89,1.08,103.25,102.77,0.99,110.49,112.4,102.06,99.87,1.07
T4,2.367,115.64,114.85,0.99,99.14,103.97,96.07,109.96,1.04,109.32,115.47,1.09,99.06,103.31,103.02,100.35,1.15
T1,2.395,104.73,97.28,1.14,100.9,117.36,102.4,114.84,1.06,106.62,106.22,1.04,108.08,102.25,115.12,114.08,0.99
T2,2.553,109.57,105.39,1.15,112.68,99.64,99.23,100.7,1.14,102.32,103.41,0.99,109.95,99.88,107.32,109.8,1.0
T3,2.607,108.13,113.68,0.99,110.3,109.57,113.27,103.13,1.0,105.37,113.59,1.07,106.94,100.47,109.34,108.04,0.94
T4,2.652,105.66,111.14,0.92,103.07,102.48,95.21,97.54,1.18,110.66,102.95,0.98,98.16,105.93,103.02,95.96,1.01
