task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,116.14,116.11,0.96,95.27,115.38,99.38,108.51,1.19,117.28,99.45,1.0,96.71,114.95,106.75,106.39,1.01
T1,0.51,101.11,105.81,1.11,103.82,107.23,104.36,100.37,1.05,107.48,98.16,1.15,114.82,118.05,108.75,113.28,1.14
T1,0.585,112.09,98.86,1.02,99.69,113.01,116.54,101.31,1.04,116.72,104.51,1.16,114.75,106.52,106.11,113.48,1.0
T3,0.738,113.65,103.27,1.09,99.7,98.32,103.49,96.68,0.96,115.53,99.33,1.08,98.66,110.76,117.8,112.76,1.05
T2,1.069,99.73,99.56,1.03,111.54,111.1,106.33,116.54,1.16,106.59,105.77,1.0,106.0,107.83,103.88,100.6,1.18
T3,1.537,107.0,101.09,1.12,105.72,102.1,100.41,98.98,0.93,108.74,100.63,1.12,100.76,111.47,110.17,109.93,0.99
T4,1.735,105.76,99.48,1.09,101.2,114.95,98.69,99.54,1.02,107.77,108.38,0.96,109.21,117.24,102.89,95.86,1.06
T1,2.192,114.99,101.01,1.04,104.04,117.55,109.38,99.73,1.05,105.39,104.03,1.01,115.6,116.27,103.99,108.42,1.16
T1,2.301,114.24,96.73,1.05,110.22,109.55,117.55,100.9,1.13,100.62,97.56,1.13,110.46,117.72,113.58,115.64,1.14
T2,2.605,104.23,103.9,1.08,96.87,103.03,102.01,103.86,1.13,109.18,97.43,1.07,111.46,113.85,102.72,108.5,1.16
T3,2.742,103.49,112.32,1.15,106.39,95.32,117.8,95.99,1.04,116.22,102.96,1.08,95.49,110.75,100.92,104.9,0.96
T4,3.409,102.58,98.64,1.03,99.4,103.06,98.28,99.9,1.03,104.44,111.03,1.04,104.75,104.13,99.32,109.42,1.02
T3,3.5,107.87,111.97,1.02,112.45,111.65,111.83,103.55,1.01,116.97,105.03,0.98,96.35,110.21,113.32,98.34,1.01
T4,3.595,106.31,116.36,1.06,94.38,102.49,104.01,111.36,1.15,101.31,100.36,0.97,98.57,112.63,93.75,95.93,1.04
T2,3.851,105.32,102.24,1.16,109.52,109.37,100.39,106.62,1.1,112.78,104.36,1.08,96.86,117.36,93.39,116.86,1.05
T3,3.875,111.79,115.56,0.98,99.54,107.88,111.91,102.03,0.96,108.31,107.85,1.08,98.67,97.33,103.94,97.0,1.05
T3,3.944,115.02,113.05,1.15,95.24,106.2,106.5,113.32,0.97,101.32,102.35,1.09,108.16,96.27,109.24,109.12,1.03
T4,3.96,111.28,107.87,1.1,99.06,101.95,92.68,103.83,1.01,100.84,109.14,1.09,111.09,112.1,95.84,112.15,1.07
T1,4.428,101.35,107.06,1.14,115.95,112.19,100.72,111.63,1.0,115.01,101.9,1.0,113.82,111.38,100.98,104.05,1.1
T1,5.014,102.12,96.99,1.1,111.74,105.53,106.62,112.57,1.14,114.36,100.94,1.07,105.44,106.36,116.5,104.2,1.05
T2,5.874,111.15,97.63,1.05,111.45,115.2,92.91,106.93,1.14,102.12,98.65,1.15,110.53,101.41,105.95,99.84,1.18
T2,5.93,100.18,92.66,1.11,102.46,102.2,97.88,117.48,1.17,113.47,100.54,1.12,107.89,110.14,97.83,106.58,1.02
T1,6.241,106.1,111.22,1.09,113.94,102.25,111.42,109.71,1.16,109.75,102.5,1.08,104.38,104.45,114.32,117.88,1.01
T3,6.308,104.6,109.71,1.11,97.38,110.75,108.24,108.96,1.08,109.57,98.83,1.05,95.94,111.75,111.09,97.53,0.99
T2,6.32,110.56,102.26,1.16,109.9,112.72,92.06,103.33,1.11,102.36,98.46,1.05,110.0,103.64,95.52,108.01,1.16
T1,6.428,102.36,108.77,1.0,98.72,114.64,115.43,117.37,1.08,114.65,100.87,1.06,99.47,110.01,103.11,112.21,1.06
T4,6.795,109.52,110.49,1.08,97.18,102.36,97.31,96.62,1.15,106.12,110.79,1.02,99.52,109.32,94.37,110.05,1.18
T4,7.768,103.48,110.98,0.98,106.65,116.54,103.4,99.64,1.07,111.06,112.33,1.09,98.1,101.54,99.44,95.14,1.19
T2,8.035,105.51,97.7,1.11,109.79,113.36,105.84,110.56,1.0,115.5,100.46,1.16,101.52,107.88,100.23,108.88,1.17
T4,8.213,114.47,100.84,1.03,99.42,104.33,100.22,109.96,1.05,112.54,99.63,1.1,94.99,104.33,99.27,106.06,1.06
