task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.072,116.61,11.41,10.16,103.83,102.44,0.98,100.25,11.41,100.24,9.9,11.0,101.56,102.74,0.95,113.96,10.55
T4,0.08,111.15,11.4,10.4,114.75,103.34,1.01,103.11,11.05,102.0,10.39,9.76,108.31,95.43,1.07,105.01,9.82
T4,0.292,96.8,10.64,10.7,101.58,106.39,1.04,115.57,11.14,108.03,11.32,10.52,106.81,98.66,1.12,99.92,9.95
T4,0.465,102.29,9.69,9.47,104.74,110.51,1.12,109.02,9.6,108.69,9.75,9.4,110.53,99.54,0.99,104.03,9.76
T4,0.903,103.86,9.79,9.21,106.23,107.06,0.99,102.97,9.92,110.56,9.97,9.42,100.03,98.47,1.04,113.19,11.17
T2,1.545,104.57,11.51,11.44,106.2,104.1,1.09,113.76,10.23,102.08,10.82,10.89,105.44,103.48,1.12,110.9,10.13
T3,1.634,103.35,11.47,11.19,100.79,100.39,0.98,99.7,10.42,108.01,10.02,9.73,109.87,100.54,1.07,97.48,9.68
T3,1.73,100.16,9.91,10.11,106.52,99.0,1.06,106.62,10.89,109.16,9.85,10.06,94.76,105.46,1.16,104.58,10.7
T4,1.85,104.46,10.31,10.85,112.48,102.32,1.1,112.19,9.66,95.9,10.64,10.21,102.03,103.72,1.14,110.85,11.2
T1,2.332,108.45,9.53,10.56,104.19,112.17,1.1,109.94,11.37,107.17,10.12,10.0,98.53,116.43,0.96,110.23,11.05
T4,3.221,98.27,10.48,9.91,105.84,99.0,1.14,109.25,11.16,112.14,10.01,9.76,108.96,97.0,1.15,114.92,9.84
T2,3.324,101.44,10.46,10.18,100.02,111.37,1.09,103.71,10.23,104.17,11.06,9.99,96.73,113.07,1.01,104.74,11.28
T3,4.009,95.23,11.24,9.71,108.19,101.55,1.06,103.17,9.29,94.98,10.99,10.35,109.39,98.58,1.09,105.56,10.09
T2,4.042,116.44,10.68,10.92,111.68,104.07,1.11,100.28,10.4,100.18,10.57,11.43,97.7,109.65,1.0,101.1,9.69
T1,4.167,96.79,9.68,10.2,94.46,103.91,1.12,111.83,10.87,106.41,10.4,11.12,103.68,117.85,1.14,110.49,11.45
T4,4.422,99.78,9.89,10.43,116.72,95.53,1.04,114.63,11.03,108.55,10.99,9.44,104.3,110.24,1.05,105.07,9.84
T4,4.484,105.16,10.52,10.03,100.89,112.18,0.98,100.68,10.0,104.51,10.63,9.59,113.24,104.53,1.07,115.41,9.75
