task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,104.85,10.76,10.59,100.97,101.39,1.12,108.18,10.28,102.81,10.4,9.34,109.78,110.47,1.03,102.19,10.34
T3,1.407,108.58,10.68,11.11,109.22,110.63,0.99,107.42,9.89,97.76,10.07,9.95,104.37,110.84,1.07,105.45,9.83
T3,1.561,110.15,10.49,10.32,100.55,100.44,1.14,98.5,10.54,106.59,11.18,9.95,106.8,94.53,1.16,108.07,10.92
T4,1.631,98.5,10.6,9.24,99.18,105.97,1.03,115.06,9.6,98.89,9.64,9.44,106.23,106.94,1.06,112.02,10.56
T4,1.79,111.76,9.83,9.83,115.11,96.92,1.06,116.99,11.04,99.07,10.76,10.24,100.21,102.65,1.0,108.05,10.1
T1,1.807,101.92,10.07,10.46,102.21,113.25,1.13,111.28,10.6,101.14,9.31,10.19,103.31,106.24,1.0,107.79,11.27
T4,2.44,102.63,9.88,10.11,116.9,107.88,1.09,104.01,9.79,101.93,11.14,9.24,115.28,100.35,1.0,107.95,10.54
T3,3.284,95.18,11.23,9.75,107.39,109.94,1.03,99.7,9.87,95.19,11.4,9.77,105.89,95.16,1.01,105.98,9.26
T1,3.954,96.74,9.55,11.11,98.02,106.21,1.02,103.36,11.39,101.77,10.25,11.34,94.26,106.0,1.14,109.24,10.1
T4,4.503,99.27,11.0,10.33,107.49,100.46,1.13,100.11,10.18,96.74,10.8,10.21,101.12,109.2,1.04,116.13,11.24
T1,4.754,114.26,9.97,10.4,104.23,117.75,0.96,102.1,10.48,103.46,9.7,11.1,97.19,104.82,1.12,113.89,10.86
T4,4.793,97.56,10.86,10.21,113.05,99.96,1.16,116.28,9.5,104.19,10.46,10.19,113.0,104.95,1.01,105.02,11.11
T3,4.882,105.11,11.67,10.64,100.87,95.19,1.09,97.06,9.84,101.36,10.67,9.96,102.28,105.96,1.07,99.32,10.71
T2,5.035,111.16,11.07,9.98,107.45,112.89,0.98,113.72,10.49,116.33,10.38,10.66,110.73,109.78,1.07,106.54,11.41
T3,5.189,108.44,9.98,10.48,104.62,109.84,1.01,103.17,9.98,97.54,10.28,11.16,111.58,105.51,1.01,105.39,9.62
T2,5.245,117.98,10.75,11.35,110.86,98.96,1.1,98.49,10.37,102.91,11.29,10.47,111.6,114.68,1.07,103.42,9.78
T2,5.411,115.28,9.8,10.39,102.12,98.28,0.97,109.35,11.31,110.18,9.87,11.02,107.88,105.0,1.1,100.06,9.96
T2,6.886,116.92,10.48,11.46,112.56,101.28,1.04,106.43,11.32,114.96,11.22,10.2,105.92,104.11,1.06,104.24,10.25
T2,7.04,108.62,10.31,11.69,100.28,98.82,1.06,107.1,9.78,110.58,10.77,10.16,96.07,106.82,1.0,100.37,10.65
T1,7.263,100.81,10.88,11.32,93.42,117.5,1.01,105.29,10.02,112.76,10.07,10.92,96.43,107.67,1.11,109.4,10.07
T4,7.426,99.27,10.95,10.54,110.36,107.65,1.04,116.11,10.71,101.77,11.02,9.8,106.63,113.23,1.08,112.83,10.04
T4,7.48,97.52,10.7,10.85,104.36,108.2,1.06,102.7,9.7,107.61,10.87,9.62,114.35,97.2,1.06,100.75,10.9
T4,7.601,95.36,10.78,9.79,114.48,104.06,1.02,101.11,10.12,95.78,10.45,9.61,111.17,103.52,1.06,109.01,11.21
T4,7.863,104.83,10.28,10.67,108.48,109.25,1.0,116.81,9.91,97.6,10.8,10.39,100.73,111.4,0.98,104.98,9.64
T2,7.913,104.44,10.01,11.06,97.44,99.11,1.0,106.12,10.67,114.51,10.39,11.42,98.04,109.84,1.01,97.98,10.74
T2,8.599,107.82,10.84,10.34,104.18,97.46,1.03,96.76,10.93,115.72,10.48,10.42,112.21,105.54,1.08,110.9,10.36
T2,8.967,112.42,11.55,11.06,112.74,114.22,0.98,103.12,9.86,107.91,10.81,10.43,110.72,102.92,0.98,113.18,10.22
T3,9.221,98.87,11.32,9.77,95.97,99.59,1.14,106.12,10.48,94.98,10.44,11.3,109.7,94.99,1.1,110.53,10.09
