task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,113.8,11.55,10.55,102.05,114.8,0.99,108.25,10.62,116.89,9.98,10.16,104.3,102.17,0.96,100.68,11.2
T2,0.143,117.58,10.64,10.52,102.12,108.92,0.97,109.05,10.78,103.71,10.12,10.1,100.87,111.54,1.09,101.54,10.81
T2,0.208,111.27,10.88,10.19,110.82,103.4,1.0,105.13,10.46,99.52,11.06,10.68,111.13,109.44,1.05,103.76,11.02
T2,0.213,100.7,11.46,11.57,96.31,98.54,1.06,104.42,10.61,115.61,11.35,11.09,97.55,103.2,1.01,98.28,10.31
T1,0.852,103.31,9.56,9.77,102.58,106.6,1.02,109.94,11.26,97.56,10.86,9.96,109.42,108.94,1.06,107.01,10.23
T2,0.933,111.06,10.63,10.01,102.39,100.96,1.12,104.15,10.4,115.18,11.44,10.99,112.14,112.03,1.08,103.51,9.9
T3,1.691,108.89,10.44,11.1,99.91,110.74,1.04,103.12,9.94,96.89,10.67,11.11,104.88,105.93,1.11,100.71,9.57
T1,2.27,102.4,9.6,10.98,103.64,117.6,1.0,110.56,11.22,107.32,10.89,10.01,99.87,111.08,1.0,103.48,10.32
T3,2.862,100.95,11.15,11.27,107.5,106.04,1.1,98.61,9.76,94.88,9.94,11.12,95.78,98.1,1.14,106.68,9.4
T1,3.108,108.16,10.38,10.96,96.82,115.83,0.96,104.76,9.9,110.18,10.91,10.2,101.3,103.89,1.06,102.22,10.93
T2,3.424,105.37,9.91,10.38,103.35,114.76,1.05,98.2,9.82,105.76,10.03,10.79,106.04,108.34,1.07,111.51,11.04
T4,3.626,106.03,10.99,10.81,107.49,106.26,1.02,113.58,10.11,110.41,10.42,10.03,110.56,108.26,1.14,112.55,9.81
T4,3.743,105.7,11.05,10.57,100.28,102.47,0.99,102.73,10.22,110.84,11.11,10.82,111.08,113.01,1.11,108.03,10.68
T1,3.845,105.46,10.53,10.76,103.85,101.84,0.99,106.5,11.34,113.15,9.85,11.39,101.28,106.21,0.98,103.36,10.62
T3,3.965,105.17,10.87,9.99,96.86,95.46,1.1,112.0,9.56,107.95,9.98,10.98,102.39,98.7,1.12,105.39,9.64
T3,4.423,97.16,11.4,10.45,103.74,94.71,1.08,100.86,10.5,107.48,9.94,10.03,95.32,104.34,0.99,110.18,9.95
T2,4.899,105.37,11.08,11.75,99.53,107.73,0.98,111.04,9.86,106.37,10.05,10.03,107.71,109.22,1.09,100.4,10.74
T3,5.492,99.2,10.58,10.9,95.82,98.92,1.07,104.16,9.43,111.94,10.05,10.22,98.84,98.76,1.06,102.75,9.81
T2,6.084,117.63,10.0,9.91,98.4,101.65,1.03,101.17,10.23,104.72,10.58,11.66,106.8,100.6,1.12,101.42,10.41
T4,6.085,106.73,10.37,10.72,107.55,112.58,1.09,100.98,10.8,98.67,10.9,9.27,100.22,107.42,1.15,113.21,10.51
T1,6.333,103.31,9.51,10.24,101.54,117.14,0.96,110.59,11.37,104.58,9.49,11.22,93.48,117.53,1.05,99.76,11.25
T1,6.564,100.95,9.82,10.82,94.48,117.29,1.0,111.79,10.89,113.16,9.6,11.45,105.81,116.92,1.06,105.78,10.78
T3,7.46,104.79,11.26,10.1,95.02,103.28,0.99,106.82,9.84,111.44,11.31,11.21,110.64,96.17,1.05,112.7,10.61
T3,7.465,109.15,11.03,9.77,96.57,100.65,1.13,109.62,9.83,105.04,11.47,9.86,108.11,97.71,1.01,102.73,9.97
T3,7.647,99.65,10.34,9.92,111.92,98.1,1.03,102.44,10.3,102.12,9.89,10.23,95.85,111.35,1.03,113.76,9.62
T3,7.941,111.79,10.89,9.91,96.54,105.15,1.08,100.08,10.23,95.88,10.1,9.97,100.89,109.66,1.08,100.45,10.48
T4,8.168,103.63,10.55,10.2,107.63,103.39,0.98,105.36,10.72,108.05,9.91,10.61,115.79,102.38,1.09,105.43,9.68
T3,8.196,106.24,10.6,10.94,108.6,107.56,1.12,110.25,9.37,96.15,10.26,9.81,101.59,108.47,0.99,112.74,9.92
T3,8.308,110.25,9.88,10.96,98.2,94.48,0.98,108.54,10.42,108.47,10.89,9.86,111.92,94.76,1.05,97.18,10.61
T2,9.19,107.96,11.36,9.91,111.71,108.8,1.12,102.53,9.95,112.75,11.52,10.58,104.93,97.51,1.07,113.51,9.7
T3,9.303,99.69,10.24,10.06,99.99,109.64,1.03,114.7,9.91,105.71,11.57,9.87,111.51,95.28,1.04,108.41,10.07
T2,9.798,101.93,10.97,10.58,109.53,114.72,0.99,112.04,9.83,104.68,10.41,10.28,113.89,114.23,1.11,101.9,10.3
T2,9.828,107.36,9.85,11.17,108.4,113.16,1.09,99.46,9.72,115.18,10.6,10.8,112.56,115.01,1.03,101.78,10.66
T3,10.347,94.79,10.68,10.82,95.7,100.72,1.09,100.29,9.27,103.03,10.89,10.3,107.05,97.51,1.0,105.39,10.63
T3,10.454,96.96,11.6,10.53,97.3,110.99,1.05,102.69,10.37,105.79,10.76,10.63,102.74,100.22,1.07,98.44,10.24
T2,10.529,116.78,11.29,11.42,104.4,104.37,1.05,114.5,9.73,104.66,10.47,10.03,111.55,114.82,1.13,102.01,11.19
T2,10.653,107.96,10.94,10.84,103.41,113.84,0.96,111.32,9.7,100.18,10.47,11.7,100.7,105.36,1.06,109.22,11.19
T3,11.135,109.27,10.76,10.18,101.71,111.11,1.04,99.16,10.63,105.32,10.76,10.02,107.08,94.84,1.14,103.8,9.67
T2,11.273,102.97,10.36,10.58,111.13,97.29,1.02,113.96,10.42,109.08,11.24,10.84,111.96,113.98,1.08,104.35,10.67
T1,11.333,101.16,10.3,9.84,93.02,116.64,0.98,107.54,10.67,106.58,10.66,11.14,105.53,116.85,1.01,114.81,10.62
T3,11.621,101.68,10.11,10.17,96.68,98.07,1.11,113.56,9.51,108.42,9.92,10.73,96.95,97.71,1.06,107.3,9.53
T1,11.844,103.92,9.46,9.75,99.65,111.21,1.04,99.04,10.55,110.16,10.77,11.04,101.44,108.85,1.0,105.01,10.66
