task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,102.71,11.31,11.56,104.22,101.12,0.98,105.7,9.81,118.33,10.96,11.22,111.98,107.74,1.03,111.91,10.23
T2,0.33,104.67,10.02,10.19,105.1,108.34,1.12,100.0,9.76,110.28,10.94,10.97,108.95,111.99,1.05,98.04,10.35
T1,0.818,111.83,10.0,10.3,93.46,104.78,1.03,102.06,9.7,114.4,10.6,10.03,99.44,117.23,1.07,105.65,10.2
T2,0.875,117.67,10.18,10.46,106.47,103.6,1.07,102.6,10.61,109.54,10.51,10.62,97.86,99.79,1.0,112.56,10.58
T1,0.952,107.14,9.67,10.62,98.1,109.44,1.12,100.44,9.81,112.46,10.11,10.2,101.09,110.75,1.08,111.24,11.39
T3,1.253,94.63,10.23,9.83,99.82,112.04,1.06,106.75,9.65,103.71,11.45,11.12,97.39,99.53,1.08,109.41,10.9
T4,2.893,96.94,11.28,10.35,100.06,102.62,1.01,118.71,10.56,103.92,9.86,10.35,101.5,96.86,1.1,101.34,9.93
T4,3.228,96.83,10.59,9.28,108.44,102.28,1.06,118.51,9.87,104.83,10.66,10.81,107.94,108.25,1.01,118.62,10.84
T4,3.374,107.0,11.37,9.6,108.67,99.24,1.02,117.8,10.8,95.96,11.09,10.02,108.16,110.64,1.06,110.51,10.73
T4,3.563,102.95,10.89,9.75,104.18,106.3,1.05,100.88,10.83,105.73,10.63,10.69,111.13,99.34,1.12,114.03,10.72
T2,3.592,109.34,10.77,11.7,106.85,111.06,1.12,99.53,9.82,115.64,10.8,10.13,109.68,106.92,0.95,107.42,10.5
T3,3.592,97.92,10.59,10.7,110.24,111.3,1.1,98.08,10.76,95.36,10.39,10.54,101.26,97.84,1.09,104.08,9.91
T2,3.667,107.17,11.44,10.87,105.34,110.02,0.99,114.2,9.73,101.91,10.94,10.6,104.29,114.66,1.03,112.35,11.12
T1,3.926,106.66,10.25,10.2,92.3,108.21,0.97,105.74,10.92,96.54,10.57,10.68,92.94,111.91,1.12,108.54,11.48
T4,4.058,109.33,10.87,10.02,109.89,97.01,1.1,113.25,10.75,101.12,10.84,9.9,113.05,101.02,1.15,112.04,9.86
T1,4.334,107.11,9.39,9.8,93.39,101.74,1.12,113.7,9.85,96.74,10.41,11.32,93.24,105.25,1.06,114.87,10.88
T3,4.49,101.73,10.18,10.04,107.12,100.18,1.04,108.42,10.59,95.02,11.16,9.75,101.22,106.33,1.14,111.14,9.51
T1,4.597,109.69,9.71,9.77,109.14,101.78,1.14,106.54,11.13,106.63,10.04,11.34,100.02,114.71,1.05,108.88,10.18
T1,4.633,96.47,9.86,10.85,93.39,104.4,1.04,112.89,9.84,109.31,9.48,9.76,103.63,103.68,1.12,104.43,11.28
T3,4.736,97.96,11.35,10.63,103.79,107.18,1.13,99.47,10.46,97.12,10.6,9.94,95.37,99.19,1.0,97.33,10.51
T2,5.256,100.08,11.38,10.0,104.13,109.68,0.98,105.84,10.12,110.19,10.06,10.72,113.38,102.7,1.02,105.38,10.44
T1,5.793,109.75,9.62,11.29,109.02,113.56,1.13,104.26,10.95,109.55,10.48,9.94,109.69,100.07,1.1,101.4,11.14
T1,6.33,109.91,10.27,11.51,101.35,103.92,0.99,110.37,9.75,101.32,9.94,10.77,100.18,100.64,1.12,105.08,11.46
T1,6.643,100.08,10.62,11.45,97.84,107.34,1.13,100.5,9.82,101.32,9.62,10.85,100.01,115.47,0.98,108.89,10.36
T4,6.964,112.14,10.87,10.74,103.39,110.66,0.98,114.63,10.48,105.7,9.85,10.65,99.19,108.92,1.03,101.68,10.54
T2,7.293,107.14,11.42,10.15,98.45,114.65,0.97,103.75,10.22,100.98,10.97,10.37,105.11,112.92,1.13,99.53,10.25
T2,7.38,99.94,11.01,11.45,109.55,99.15,1.02,113.94,9.82,100.74,11.16,11.36,111.07,100.65,1.03,107.74,10.72
T1,7.869,108.31,10.3,10.16,92.77,108.28,1.04,105.64,10.96,108.15,10.78,10.21,99.97,115.44,1.03,97.39,10.18
T2,7.906,112.18,11.58,10.58,103.44,111.42,0.98,103.14,9.75,117.33,11.28,11.21,107.22,112.8,1.02,114.32,9.68
