task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,103.02,97.94,10.19,9.53,96.48,104.96,10.53,1.1,108.16,96.55,10.71,10.36,106.82,106.65,9.8,0.96
T2,0.33,97.46,111.03,10.27,10.81,109.55,102.64,10.03,1.03,96.54,106.15,10.41,9.4,108.02,108.9,10.01,1.1
T1,0.818,94.8,102.29,10.92,9.92,98.31,107.65,10.45,1.05,95.42,101.31,10.56,11.36,107.7,99.71,11.55,0.94
T2,0.875,108.89,97.97,10.34,9.46,110.18,99.97,9.85,1.11,105.5,106.12,10.48,9.64,97.39,113.4,10.89,1.0
T1,0.952,106.8,97.5,10.1,11.43,100.64,101.08,10.17,0.98,99.88,99.08,10.56,10.58,100.36,102.12,10.79,1.02
T3,1.253,100.88,106.76,11.13,9.76,98.84,105.97,10.05,1.07,100.36,102.9,10.1,9.53,100.07,107.97,11.42,1.12
T4,2.893,106.57,108.14,10.14,10.64,98.56,104.38,9.47,1.02,103.28,113.85,10.9,10.38,98.39,111.99,10.49,1.07
T4,3.228,104.94,117.16,10.75,10.99,102.6,109.23,10.67,0.95,95.1,115.75,11.28,10.38,104.13,102.86,10.22,0.95
T4,3.374,98.19,103.11,10.2,10.02,103.06,105.84,10.68,1.05,94.76,115.07,10.09,11.08,114.58,99.32,10.16,1.09
T4,3.563,105.67,107.11,10.52,9.97,110.95,108.81,10.19,0.98,106.58,108.89,10.77,10.77,113.99,103.54,9.86,0.95
T2,3.592,106.18,108.43,10.21,9.41,109.77,100.3,11.09,1.06,105.22,102.64,9.79,9.38,104.57,113.58,11.23,1.11
T3,3.592,99.73,97.37,11.35,10.27,103.43,107.2,11.1,1.01,94.41,102.26,10.5,9.33,95.78,107.49,11.41,1.04
T2,3.667,101.41,96.83,10.65,9.7,109.17,113.82,9.78,1.03,110.64,99.53,10.31,9.39,96.51,103.76,9.71,0.97
T1,3.926,108.42,101.73,10.66,11.09,114.29,99.57,11.84,1.08,97.9,106.9,10.22,10.45,107.37,104.54,11.07,0.96
T4,4.058,104.36,113.01,10.76,10.04,109.69,107.6,9.16,0.95,110.15,99.45,11.59,10.93,99.88,100.4,9.95,0.98
T1,4.334,96.94,95.3,11.27,9.98,102.81,103.06,10.74,0.98,99.57,99.75,10.43,9.88,103.34,95.71,10.75,0.98
T3,4.49,101.48,95.91,10.08,9.94,96.01,94.74,11.71,1.17,103.2,102.69,10.59,10.46,96.9,100.76,10.73,1.02
T1,4.597,101.93,95.71,9.6,11.08,96.94,103.03,11.6,0.97,105.2,93.72,10.61,11.51,105.62,100.12,11.79,1.0
T1,4.633,106.41,104.1,10.28,9.98,96.62,99.66,11.29,0.95,101.6,94.14,10.74,11.01,111.33,104.54,11.79,0.97
T3,4.736,98.42,104.88,9.93,10.02,97.59,107.42,9.94,1.07,98.83,100.26,9.95,10.12,96.84,108.48,10.28,1.08
T2,5.256,98.75,111.31,11.07,10.47,104.22,104.2,10.27,1.02,111.57,108.11,10.35,10.67,101.08,102.67,11.12,0.97
