task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.211,103.61,105.24,10.87,9.16,96.9,92.79,11.28,1.14,102.53,101.13,11.61,10.7,107.12,95.22,11.3,1.02
T3,0.363,108.23,98.79,9.82,10.74,104.48,96.9,10.95,1.08,99.49,100.53,11.17,10.38,105.94,104.35,10.39,1.17
T1,0.748,101.42,98.95,10.55,11.37,112.2,98.3,10.74,0.96,110.25,100.35,11.26,9.85,102.75,95.22,10.2,0.98
T3,1.647,110.74,96.56,9.99,9.59,111.16,92.93,10.6,1.15,97.34,98.28,10.14,9.45,96.81,94.38,10.09,1.17
T2,1.734,104.48,110.03,9.77,9.41,109.36,106.95,9.51,1.11,103.76,98.08,11.01,10.48,109.94,102.61,10.56,0.98
T2,2.278,111.47,97.89,10.5,10.32,105.96,102.4,9.54,1.01,100.32,107.28,11.02,10.06,97.6,108.47,11.17,1.1
T1,2.508,106.75,109.56,9.48,10.96,100.94,107.94,10.03,1.09,107.45,99.22,10.79,9.73,113.68,97.72,11.51,1.06
T4,2.712,98.84,111.51,11.41,10.07,102.32,105.04,10.78,0.99,97.06,105.0,10.84,10.8,106.6,112.51,9.19,1.05
T4,3.176,109.24,114.76,10.82,10.95,114.17,112.7,9.76,1.06,111.94,114.72,10.02,10.29,111.15,107.95,10.8,1.08
T3,3.651,97.65,107.31,11.08,10.65,97.34,94.64,9.98,1.09,97.61,99.04,10.06,9.91,98.18,94.96,10.19,1.07
T3,3.923,99.86,101.27,9.91,10.45,106.7,104.94,11.16,1.14,99.34,110.58,10.73,10.8,98.77,104.0,11.2,1.18
T3,4.264,101.78,104.09,11.14,10.05,98.93,98.53,10.03,1.09,102.39,104.4,10.41,9.23,108.98,95.91,11.18,1.02
T1,4.536,97.3,100.47,10.26,9.92,100.11,109.01,11.14,0.92,109.18,105.46,9.77,9.77,109.38,92.14,10.23,0.96
