task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,102.34,106.37,10.85,9.99,98.22,101.98,11.26,1.02,96.91,106.66,10.93,10.75,101.09,105.77,10.69,0.97
T2,1.221,112.78,103.97,10.01,10.27,96.99,99.94,10.41,0.99,100.33,102.49,10.01,10.17,98.86,112.01,10.25,1.03
T1,1.456,100.84,108.03,11.15,10.94,97.05,107.78,10.01,1.06,104.13,98.51,10.33,10.29,105.22,103.29,11.76,1.05
T2,2.427,97.35,110.29,10.5,10.88,98.95,99.75,10.15,0.96,109.22,96.12,9.9,10.15,103.7,113.13,10.35,1.01
T1,2.586,107.91,94.82,10.48,10.55,107.87,102.07,11.78,1.04,95.74,97.37,10.07,10.49,103.69,96.05,10.12,0.98
T3,2.625,96.36,104.65,10.58,10.57,111.03,103.86,11.35,1.02,99.45,98.04,10.75,9.15,95.24,99.0,10.44,1.14
T2,2.732,100.9,95.34,10.57,11.08,99.55,111.63,9.54,1.03,112.35,95.19,9.67,10.02,98.88,105.4,10.5,1.07
T3,3.121,109.77,110.83,11.1,9.38,99.06,99.2,9.87,1.09,98.53,105.84,10.92,9.98,103.98,95.78,11.09,1.12
T3,3.657,108.66,109.55,9.91,9.81,109.17,102.18,11.67,1.11,104.22,110.3,11.49,10.38,108.99,104.13,11.66,1.18
T3,3.751,100.79,96.17,10.88,10.23,111.15,103.09,10.28,1.08,100.13,100.87,9.97,9.5,102.85,104.66,11.03,1.11
T2,3.972,101.19,111.69,10.89,9.89,102.31,110.6,10.79,1.02,110.33,105.19,10.61,10.6,109.92,109.41,9.76,1.11
T3,4.086,107.75,105.6,10.78,10.43,105.96,104.54,10.12,1.11,105.78,104.65,9.82,10.45,101.24,101.37,9.87,1.12
T2,4.376,96.73,105.66,9.49,10.22,110.08,112.66,10.26,1.11,105.78,102.9,9.36,10.9,99.83,112.98,10.12,0.99
T1,4.583,111.14,98.41,11.04,10.46,100.48,105.01,10.3,0.97,109.64,103.72,10.65,11.54,98.59,102.36,10.27,0.96
T1,4.634,98.18,96.55,10.69,9.87,108.66,105.56,10.32,1.05,96.66,101.7,10.56,10.9,109.91,107.64,10.2,1.02
T4,5.124,105.42,105.81,11.62,11.69,113.85,112.77,9.8,1.01,106.88,108.82,11.59,10.96,97.43,101.29,10.36,0.98
T2,5.143,95.64,95.88,10.31,10.36,101.11,117.45,10.08,1.04,112.06,97.32,11.02,9.64,104.73,116.87,9.71,1.06
T1,5.349,106.57,107.14,10.88,10.42,107.31,101.08,11.29,0.95,103.87,99.07,10.02,10.84,108.06,93.45,10.6,1.01
T3,5.65,109.74,95.46,10.72,10.78,94.81,106.35,11.48,1.05,94.77,109.88,11.07,9.53,101.99,99.07,11.44,1.0
T3,5.751,94.08,102.21,11.48,10.74,100.48,101.34,11.1,1.06,105.37,100.44,10.76,9.76,94.68,107.97,9.98,1.0
T4,6.116,107.59,112.3,10.58,11.76,108.33,111.86,9.31,1.05,102.03,116.67,11.48,10.14,105.13,104.2,10.39,1.02
T3,6.258,101.31,104.09,11.65,10.37,104.2,107.53,10.45,1.03,103.66,96.26,9.83,10.05,105.75,95.76,11.02,1.11
T1,6.302,94.2,93.8,10.86,10.25,100.42,106.37,11.53,0.94,96.2,107.34,10.8,10.28,111.88,97.54,10.4,1.05
T1,6.744,105.39,109.02,10.59,10.84,109.89,101.8,11.22,0.95,103.36,102.16,10.42,10.43,110.51,103.2,10.4,0.92
T1,6.766,98.76,103.34,10.07,10.75,101.82,99.23,10.09,1.08,97.61,103.37,10.28,9.77,101.73,97.38,10.11,1.03
T1,6.868,109.32,108.49,10.85,11.34,98.37,103.02,10.63,0.94,100.1,95.71,10.17,11.13,99.1,103.73,10.58,0.98
T4,7.023,98.78,100.8,11.41,10.58,100.8,99.07,9.42,0.98,100.84,103.22,9.92,11.4,99.68,100.97,9.76,0.93
T1,7.259,98.18,94.61,9.72,10.05,104.58,100.53,10.78,1.03,99.67,103.12,11.01,10.65,108.31,107.17,11.66,1.05
T4,7.341,97.38,105.26,11.54,10.27,113.81,104.94,10.4,1.06,102.2,114.86,9.9,11.07,112.7,98.98,10.33,1.05
T3,7.376,96.16,101.61,9.81,9.38,98.86,102.73,11.58,1.01,101.62,106.64,10.46,9.3,96.03,97.55,11.0,1.09
T4,7.386,102.97,114.2,10.98,10.36,105.99,99.79,10.26,0.94,105.97,104.45,10.2,11.61,98.97,97.35,9.76,0.94
T2,7.687,110.01,95.0,10.47,9.84,111.2,115.41,10.15,1.12,101.41,96.94,10.77,9.68,108.23,100.74,10.42,1.06
T1,7.717,98.41,100.35,10.48,10.49,111.28,100.87,10.42,1.01,108.7,105.67,10.57,10.07,101.33,102.63,10.84,1.02
