task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,95.19,112.14,11.18,10.23,103.64,101.14,11.7,1.07,100.73,110.87,10.13,9.18,108.5,105.74,10.55,1.03
T4,0.049,98.43,115.14,10.22,11.35,110.34,112.82,9.48,1.08,103.26,108.82,11.12,10.15,106.32,95.18,9.92,0.98
T1,1.051,106.44,108.58,10.78,10.27,112.1,101.19,11.85,1.04,106.65,95.57,9.92,9.71,110.61,101.9,11.58,0.94
T4,1.192,96.6,106.9,11.23,11.6,103.34,106.4,9.73,1.05,104.01,115.77,10.14,10.12,114.05,97.13,10.85,1.1
T2,1.306,101.69,96.24,10.94,11.02,104.25,100.3,10.17,0.97,110.1,98.97,10.82,10.58,103.9,100.81,10.51,0.98
T1,1.755,99.32,110.87,10.61,11.32,106.71,101.01,10.9,1.07,110.89,93.81,11.04,10.71,101.82,103.98,10.81,0.93
T2,2.129,104.0,102.35,10.79,9.42,104.87,114.25,10.79,1.14,113.36,94.8,10.5,10.2,109.96,101.7,10.87,1.05
T3,2.239,103.54,97.2,10.19,10.84,108.13,109.06,9.99,1.14,101.48,105.61,11.3,9.66,101.11,95.14,9.91,1.09
T2,2.263,108.54,99.61,10.47,11.01,109.09,116.37,9.85,1.1,101.19,108.66,10.55,9.76,105.98,107.15,10.13,1.06
T3,2.575,110.56,107.24,10.53,9.31,103.12,104.36,11.23,1.09,109.18,107.06,10.54,9.54,101.52,98.87,11.01,1.06
T2,2.77,112.16,111.09,10.92,11.14,105.13,109.21,9.53,1.12,99.25,105.05,9.68,9.51,113.04,108.01,11.03,0.98
T4,2.795,107.35,116.28,11.46,11.17,98.6,98.38,9.57,1.05,94.46,112.68,11.26,11.02,109.88,106.24,10.67,0.95
T3,2.93,102.83,111.71,11.45,9.39,108.88,101.07,11.37,1.01,98.8,106.06,10.33,10.38,106.02,96.44,11.26,1.16
T1,3.864,99.31,108.34,9.93,10.58,97.32,103.1,10.09,1.01,103.32,105.0,10.43,10.98,111.16,95.95,10.35,1.03
T1,4.064,106.47,100.08,9.94,11.32,96.88,103.71,10.06,1.09,108.11,96.18,10.33,10.96,101.72,104.98,11.64,1.04
T2,4.29,112.13,102.05,10.0,9.46,108.91,99.88,9.55,1.06,99.7,98.48,10.17,10.87,109.77,99.93,9.87,1.0
T4,4.405,98.16,105.82,11.47,10.68,110.64,99.76,10.74,0.98,102.59,105.49,11.62,10.41,100.76,98.27,9.28,0.95
T3,4.5,109.32,106.72,10.42,10.35,107.08,109.51,11.66,1.1,100.16,109.84,11.03,9.38,98.41,109.34,11.42,1.03
T3,4.892,106.28,98.32,10.34,9.65,102.41,108.1,10.88,1.06,111.35,98.8,10.13,9.97,97.83,98.84,10.65,1.13
T2,5.005,109.82,97.2,10.87,10.92,104.16,105.06,10.63,1.0,106.13,97.44,9.58,9.74,101.98,104.38,11.25,1.02
T2,5.207,101.78,96.61,9.94,9.53,102.61,113.31,10.93,0.97,98.26,103.81,9.56,10.72,112.34,108.83,10.83,0.96
T1,5.976,101.28,101.79,10.14,10.55,99.16,100.54,11.63,1.0,109.4,107.26,9.7,10.12,101.94,101.67,11.12,0.95
T3,6.893,99.46,102.16,11.19,10.57,95.28,102.1,11.41,1.17,103.2,109.82,11.65,10.51,110.34,93.91,10.11,1.08
T2,7.128,108.83,107.51,10.94,10.03,102.39,111.4,10.1,1.06,105.92,101.11,9.43,9.71,111.6,115.89,10.15,0.99
T1,7.363,97.99,96.02,10.37,10.4,112.61,92.19,11.44,1.07,98.09,98.74,10.24,10.64,112.61,100.91,11.66,1.01
T3,7.486,96.81,107.91,10.42,9.16,101.74,95.68,10.46,1.1,99.72,102.76,10.42,10.86,101.78,104.35,10.35,1.07
T4,7.766,108.53,111.27,11.1,10.02,100.08,106.57,9.17,0.97,105.7,108.17,10.33,11.01,114.52,96.71,10.48,1.04
T3,8.281,109.17,101.27,10.83,9.16,105.76,95.32,10.44,1.17,103.43,110.56,11.08,9.67,97.33,100.72,11.31,1.1
T4,8.353,95.79,115.66,10.59,11.08,112.7,112.36,10.29,1.07,95.24,110.42,10.67,10.35,99.6,109.91,10.44,1.02
T1,8.46,102.8,104.57,10.82,10.64,110.64,103.03,11.36,0.93,95.04,103.42,9.55,9.88,113.09,106.39,11.83,1.04
T3,8.723,95.93,104.29,10.2,10.57,96.04,109.07,11.56,1.11,101.06,100.45,10.48,9.15,101.81,95.41,11.59,1.17
T3,8.842,101.8,110.83,11.15,9.76,107.17,101.13,11.67,1.1,110.78,106.55,11.18,10.71,109.17,104.69,10.63,1.13
T3,8.995,100.6,96.61,10.57,10.86,95.84,93.46,11.01,1.14,101.94,96.61,10.48,10.33,95.9,104.3,10.26,1.06
T3,9.583,102.52,106.5,11.64,9.52,110.18,93.66,11.21,1.14,94.53,106.97,10.12,10.34,103.82,108.87,11.3,1.14
T4,10.132,97.68,115.03,10.53,11.02,106.1,104.1,10.22,1.1,107.11,116.16,11.46,10.23,111.4,98.69,9.17,1.04
T2,10.237,112.14,110.46,10.77,10.83,101.17,105.35,9.76,1.04,113.15,104.79,10.87,9.61,103.91,108.97,10.01,1.04
T4,10.415,98.76,116.67,11.52,10.99,103.53,97.83,9.88,1.02,111.87,104.1,9.99,9.96,103.99,102.38,10.43,1.08
T4,10.467,104.34,99.59,11.56,10.17,109.83,97.58,9.91,1.03,96.83,109.04,11.61,11.25,99.67,104.94,10.45,0.96
T3,10.9,97.14,98.1,11.29,10.35,103.28,96.95,10.89,1.11,96.02,111.99,11.14,10.38,101.36,97.83,10.74,1.08
T4,11.135,103.36,110.35,10.52,10.72,111.96,99.83,9.61,0.93,96.38,115.77,10.96,11.79,98.79,95.19,9.69,1.1
T3,11.517,95.75,104.53,11.03,9.59,109.24,98.84,11.52,1.09,97.91,112.14,10.85,10.81,96.9,103.84,10.69,1.14
T4,12.185,105.07,112.36,10.14,11.08,104.79,112.42,9.37,1.08,108.82,101.72,10.77,10.96,114.45,112.81,10.55,1.05
T3,12.415,98.64,112.76,10.85,10.8,99.1,105.17,11.02,1.14,104.32,104.81,11.61,9.95,107.21,101.16,9.91,1.07
