task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.224,108.2,101.49,11.02,10.48,98.38,102.31,10.01,1.14,104.81,94.04,10.88,10.64,107.69,101.76,10.48,1.0
T1,0.439,103.66,110.34,10.46,9.98,111.77,94.13,10.36,1.07,106.28,99.06,9.84,10.42,103.73,99.19,10.19,0.97
T2,0.623,111.62,110.25,9.55,9.76,105.74,101.78,10.56,1.14,112.99,94.33,9.56,11.0,96.05,100.34,9.64,0.96
T1,0.856,94.8,103.42,10.31,11.52,110.85,94.34,10.24,1.1,107.77,107.25,10.38,10.31,112.17,99.95,11.15,0.97
T3,0.947,110.64,102.18,11.65,9.24,98.14,101.79,11.59,1.07,98.67,95.62,10.14,10.05,103.54,107.01,10.89,1.16
T2,0.975,99.7,100.06,10.81,9.71,100.62,117.07,10.87,1.09,103.48,108.3,10.79,11.09,102.5,105.4,10.72,1.06
T2,1.073,98.63,102.74,10.44,10.91,102.41,114.19,11.18,1.0,103.48,99.06,10.77,11.08,99.7,109.56,11.21,0.96
T3,1.132,103.22,102.39,10.73,9.54,95.72,99.52,10.44,1.0,101.09,100.68,10.63,9.87,105.87,107.68,10.9,1.12
T2,1.478,96.54,100.06,10.52,10.21,105.28,112.52,10.12,1.09,95.5,107.86,9.4,9.38,109.98,103.67,10.9,1.11
T3,1.705,109.96,111.26,10.69,10.43,107.08,101.74,10.2,1.06,99.25,107.94,9.93,9.47,105.39,92.74,11.49,1.02
T4,2.494,95.96,110.06,10.02,11.01,111.68,96.0,9.38,1.1,95.68,106.35,10.54,10.48,111.51,111.1,10.76,1.0
T2,2.77,104.7,101.46,9.35,10.86,98.38,109.75,10.45,1.01,112.17,110.24,10.02,10.9,111.39,110.82,10.15,1.13
T3,3.172,103.81,99.23,10.96,10.18,100.04,106.9,11.18,1.08,93.85,101.2,10.8,10.27,97.19,97.28,10.53,1.09
T4,3.233,98.53,114.33,10.5,10.02,103.11,110.47,10.41,1.11,111.07,116.31,10.58,11.14,103.82,102.06,9.54,1.09
T4,3.277,101.31,101.39,10.47,10.75,103.24,96.8,10.18,0.95,104.22,107.37,11.19,10.86,102.71,100.86,10.46,1.02
T3,3.522,108.1,95.01,11.42,9.78,105.04,107.7,11.24,1.14,94.45,112.7,10.37,10.36,94.97,92.79,9.94,1.04
T1,3.561,102.44,94.84,9.6,11.38,105.37,105.94,11.26,1.01,108.85,93.41,9.81,9.98,101.74,99.66,10.22,0.97
T3,3.683,106.36,109.96,10.59,9.17,105.17,95.37,10.86,1.15,94.3,106.69,10.17,9.94,94.07,95.76,10.14,1.04
T3,3.706,100.27,108.35,10.0,9.15,98.84,105.72,11.59,1.05,95.78,98.76,10.07,9.91,104.3,106.31,11.17,1.17
