task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.082,109.18,106.52,10.16,9.47,98.2,104.43,10.87,1.03,106.72,100.93,10.52,10.58,107.65,105.16,10.23,1.08
T2,0.129,105.65,106.44,10.29,10.77,95.81,102.07,10.34,1.11,109.94,97.18,9.7,11.1,107.5,98.89,10.1,0.96
T3,0.328,111.28,100.68,9.99,10.42,99.95,103.72,10.51,1.14,102.53,112.1,11.45,10.05,95.9,96.44,10.28,1.08
T1,0.683,110.0,108.28,10.43,11.26,107.31,108.1,10.88,0.94,106.7,108.2,10.54,10.39,113.09,93.58,10.73,0.97
T3,0.772,106.36,102.38,11.59,9.7,99.36,108.19,10.53,1.09,105.41,99.28,11.6,10.77,97.92,101.58,10.14,1.15
T2,1.338,113.12,105.39,10.89,10.52,97.52,110.7,10.23,0.96,100.2,107.31,10.08,10.64,113.33,104.34,10.41,1.03
T2,1.424,100.75,95.9,9.38,9.48,108.83,108.02,10.04,1.1,106.69,104.68,9.64,10.82,105.16,115.87,10.83,1.04
T1,1.566,97.17,94.89,9.94,9.9,113.7,107.71,10.48,0.96,98.59,99.9,9.5,11.13,111.67,94.14,10.02,1.08
T2,1.592,111.42,105.67,9.4,9.69,104.78,106.99,11.15,1.1,105.56,107.86,10.68,9.97,104.59,117.46,10.18,0.98
T4,2.425,103.1,108.3,10.6,10.74,104.94,109.82,9.35,0.96,99.91,101.5,10.55,10.2,114.37,104.27,9.46,0.98
T1,2.484,100.34,106.66,10.22,11.41,106.4,107.93,10.9,1.07,100.84,105.53,10.63,9.98,100.6,96.93,11.78,0.95
T1,2.641,100.15,104.44,9.72,10.78,108.66,94.24,11.43,0.98,103.4,96.73,10.73,11.49,99.1,92.19,10.4,0.98
T3,2.889,96.69,103.38,9.88,9.56,103.47,103.86,11.03,1.08,102.56,106.98,10.29,9.96,93.78,104.38,10.26,1.15
T4,2.933,103.25,110.14,11.11,9.93,102.26,104.49,9.72,1.0,101.9,108.16,10.36,10.7,105.61,96.8,10.12,1.03
T1,2.991,100.25,106.48,11.27,11.49,111.45,98.29,10.34,0.95,104.86,93.92,10.68,10.6,107.7,107.72,11.22,1.09
T3,3.284,100.93,96.02,11.46,9.65,93.79,106.97,11.11,1.14,96.02,111.47,10.85,9.36,104.51,97.1,10.39,1.04
T3,3.56,101.43,99.43,10.72,10.6,106.55,108.06,11.69,1.0,102.31,102.66,9.97,9.25,94.96,107.07,11.43,1.04
T4,3.677,110.1,116.75,10.51,11.47,106.07,101.85,9.18,1.0,96.07,116.56,10.47,11.44,98.66,109.42,10.22,1.01
T3,3.706,101.14,102.38,11.13,10.5,95.42,106.92,10.55,1.06,104.09,97.54,9.84,9.48,111.04,96.46,10.12,1.02
T1,4.245,106.18,108.06,9.68,10.3,107.31,99.23,11.04,0.94,94.28,108.9,10.58,9.82,97.0,99.16,11.02,0.98
T2,4.687,101.34,100.35,10.03,9.67,99.37,106.64,9.93,1.02,103.41,95.19,10.9,10.05,96.08,110.7,9.55,1.13
T3,4.691,95.78,99.6,10.29,10.64,94.64,92.97,11.05,1.14,104.1,103.04,10.62,10.38,103.28,106.24,10.51,1.18
T2,5.949,104.58,98.3,9.36,10.56,106.38,103.35,10.75,1.02,106.14,105.92,11.06,10.22,108.41,105.35,10.83,1.03
T2,6.21,110.02,111.16,9.43,10.2,106.23,99.63,11.07,0.99,111.24,101.62,10.26,10.38,102.13,111.4,11.18,1.1
T4,6.359,103.08,101.22,10.91,11.38,98.66,112.56,10.71,1.01,107.58,102.2,11.22,10.08,102.82,105.23,9.64,1.04
T1,6.83,107.28,99.75,10.52,10.29,104.6,108.42,10.58,0.98,107.63,97.12,9.69,10.47,98.19,103.48,11.42,0.98
T1,7.181,103.96,105.54,10.07,11.46,109.65,98.01,10.78,1.01,98.9,109.26,10.51,10.25,111.77,103.49,10.04,0.94
T4,7.622,110.33,107.23,10.36,9.93,97.49,97.44,9.27,1.0,109.45,104.88,11.38,11.65,112.94,104.38,9.71,1.09
T4,7.725,95.1,100.89,10.67,10.12,109.42,98.86,9.51,0.95,96.5,100.94,10.31,10.49,98.3,99.07,9.32,0.98
T4,8.017,98.24,115.03,10.39,11.22,113.93,108.25,10.73,1.03,108.68,103.23,11.29,10.77,110.18,97.79,10.16,1.02
T3,8.314,102.82,107.91,11.13,10.58,103.2,106.47,11.32,1.14,102.3,105.92,11.08,9.45,105.28,108.94,11.58,1.09
T2,8.665,100.41,111.0,9.5,10.67,96.86,113.38,9.6,1.04,108.17,106.8,10.83,10.79,97.45,102.17,10.83,1.1
T3,9.146,104.63,104.95,10.52,9.7,103.72,102.77,11.21,1.05,103.7,108.96,10.74,9.38,110.96,96.86,10.61,1.1
T3,9.183,101.12,103.92,10.78,10.54,99.42,94.39,10.07,1.11,95.24,112.02,11.24,10.86,105.25,102.77,10.73,1.0
T1,9.552,104.56,93.9,10.27,11.27,106.55,95.89,10.5,1.01,109.26,98.97,10.98,10.01,99.61,101.79,11.29,0.99
T1,9.595,100.45,107.56,9.78,10.25,106.9,102.6,10.93,1.04,102.4,107.21,10.19,11.07,98.7,100.64,11.17,0.96
T1,9.625,98.11,107.85,9.86,11.07,100.97,105.01,10.69,0.92,104.68,109.94,10.05,9.91,100.19,99.98,10.68,0.96
T3,9.731,108.74,108.57,11.16,10.19,98.2,107.42,9.88,1.08,98.64,98.8,11.12,10.14,103.99,95.41,10.96,1.02
T1,10.014,98.9,101.85,10.53,10.56,109.91,106.94,10.18,1.08,108.21,101.34,10.33,10.7,103.65,105.6,10.24,0.98
T4,10.503,97.42,102.02,11.29,10.77,112.94,95.81,9.84,1.06,95.01,117.18,10.96,11.6,109.07,98.28,10.34,1.07
T4,11.039,102.1,115.62,10.03,11.71,99.66,98.01,10.42,1.04,111.36,101.84,10.22,11.43,101.39,95.7,9.92,1.1
T3,11.327,96.36,101.5,9.85,9.3,95.35,99.93,11.16,1.11,94.96,101.24,11.07,10.12,110.15,93.82,10.97,1.07
