task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.05,103.02,95.61,9.96,10.75,104.59,104.35,10.32,1.06,99.25,100.55,10.71,11.06,97.86,99.94,11.2,1.03
T1,0.199,99.25,93.72,10.71,10.02,110.64,96.6,11.17,0.94,100.5,110.81,10.17,10.46,102.75,103.5,11.42,1.06
T4,0.205,96.83,104.68,11.3,10.34,101.52,105.38,9.25,1.03,106.64,102.05,11.48,10.49,113.81,103.2,9.28,1.06
T1,0.218,104.56,96.6,10.86,10.41,98.7,100.04,10.28,1.08,96.65,107.1,11.04,10.97,99.91,96.18,10.89,1.05
T3,0.289,110.76,101.72,10.12,10.72,93.78,101.72,11.5,1.1,102.06,100.0,10.92,10.2,107.12,107.7,9.87,1.02
T3,0.336,98.42,110.83,10.28,9.99,110.33,95.15,11.07,1.11,95.22,99.04,10.0,10.14,94.07,98.44,10.09,1.09
T2,0.391,97.52,101.71,10.87,9.4,108.39,113.82,10.77,1.06,95.9,97.96,9.79,10.53,104.11,116.37,10.56,1.0
T4,0.694,102.02,109.74,10.58,11.12,112.92,95.65,9.58,1.11,111.48,110.81,11.48,10.11,108.26,97.99,9.86,1.04
T1,0.841,106.16,103.05,10.9,10.12,112.4,102.85,10.85,1.03,96.76,93.98,10.78,10.18,99.4,108.1,10.4,0.96
T3,1.466,96.42,97.11,10.46,9.28,95.9,104.13,10.17,1.04,102.56,102.14,11.35,9.3,107.84,93.69,10.32,1.07
T3,1.51,108.5,98.33,10.33,9.73,98.45,96.5,10.62,1.13,106.92,99.77,11.05,10.88,110.52,101.83,10.11,1.03
T3,1.634,94.17,110.5,11.52,10.64,95.54,98.44,11.19,1.12,98.55,96.96,11.49,10.05,107.44,100.95,11.22,1.02
T2,1.668,106.39,108.69,10.0,10.3,99.78,111.77,10.22,1.01,113.48,107.23,9.79,9.45,102.21,115.33,11.02,1.14
T2,1.689,100.96,104.51,10.4,10.57,108.22,112.52,10.48,1.06,97.03,98.23,9.65,9.6,112.91,106.44,10.83,0.98
T2,1.92,101.97,109.04,10.54,9.46,109.54,117.24,10.17,1.01,110.29,104.37,10.44,11.11,101.39,110.0,10.59,1.1
T2,1.972,110.58,110.92,10.5,9.67,100.9,112.61,10.53,1.09,112.4,95.93,10.49,9.63,96.22,116.12,9.94,0.96
T1,2.131,102.57,108.54,10.88,10.1,98.51,106.12,10.33,1.09,97.32,98.92,10.7,10.97,101.58,105.7,11.79,0.96
T2,2.332,102.2,108.42,9.97,9.79,111.19,106.55,10.26,1.08,109.31,110.23,9.7,10.86,108.39,102.1,10.19,0.96
T4,2.477,101.88,108.53,10.4,10.51,110.18,105.45,9.48,1.01,105.67,111.7,10.48,11.69,107.35,96.17,9.76,0.93
T3,2.56,102.96,107.78,10.34,10.13,106.02,103.26,10.07,1.01,101.69,99.47,10.05,10.43,94.07,105.0,11.67,1.0
