task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.122,111.02,108.18,10.74,10.76,103.54,95.06,11.56,1.09,106.23,105.86,11.08,10.42,100.57,94.87,10.86,1.1
T1,0.226,103.63,104.29,10.23,10.02,100.95,101.02,10.03,0.97,95.97,107.28,10.88,10.55,99.76,95.76,11.84,0.98
T3,0.284,95.93,111.07,11.23,9.36,94.22,101.96,10.1,1.06,96.96,109.95,10.8,10.73,100.82,101.35,10.17,1.0
T3,0.468,102.4,107.65,11.17,9.29,109.08,102.32,11.39,1.16,109.32,99.03,10.62,9.66,98.06,93.46,10.24,1.17
T3,1.088,103.98,111.84,9.82,10.75,99.85,99.42,10.03,1.12,100.77,104.65,10.72,10.87,101.25,104.13,11.21,1.03
T3,1.232,104.66,95.23,10.74,10.26,103.64,92.33,11.19,1.15,108.63,101.34,11.16,10.53,95.53,108.31,9.97,1.17
T1,1.327,103.92,108.49,9.66,11.09,101.9,102.34,11.22,1.0,104.92,108.85,11.23,11.47,108.94,102.53,11.22,0.97
T3,1.65,106.69,101.2,11.54,10.61,98.42,99.81,10.86,1.11,101.79,99.87,11.67,10.38,108.31,108.75,10.61,1.08
T3,2.193,93.9,112.87,11.28,10.58,105.17,102.24,10.37,1.08,110.93,109.67,10.42,9.93,103.52,96.48,11.25,1.14
T4,2.454,100.6,100.09,11.19,10.06,105.13,111.8,10.83,1.1,111.07,103.22,11.35,10.9,112.42,112.3,10.71,1.03
T2,2.612,107.24,94.54,9.71,10.1,112.18,114.04,10.94,1.06,104.16,111.0,9.84,10.48,101.5,100.45,10.82,0.98
T1,2.982,101.88,98.79,9.5,11.42,100.88,105.01,10.83,1.06,97.28,103.26,11.22,10.81,96.93,94.37,11.3,0.99
T1,3.048,105.73,100.58,10.42,11.08,106.09,96.44,11.55,0.95,101.57,100.97,10.06,10.73,97.88,104.62,10.73,0.92
T2,3.184,107.94,95.67,9.9,10.75,107.23,104.26,9.82,1.0,98.54,105.41,10.37,9.38,101.39,106.23,10.36,1.02
T1,3.213,94.78,104.57,9.53,10.82,100.6,108.91,11.36,1.07,107.63,107.32,10.74,10.0,112.22,104.85,11.28,0.97
T3,3.223,100.23,107.85,10.58,9.14,93.8,106.53,11.72,1.08,107.25,103.84,10.13,10.61,94.64,108.31,10.11,1.12
T4,3.449,105.4,108.12,11.43,11.59,106.11,110.7,10.42,0.94,95.58,111.54,9.98,11.06,106.25,97.39,10.33,0.98
T2,3.768,105.79,107.17,10.9,10.47,100.75,109.7,10.73,1.1,112.14,97.68,11.06,10.67,111.12,102.57,10.07,0.96
T2,4.159,108.96,97.79,10.26,9.42,100.7,100.38,9.69,1.13,96.39,104.5,10.98,10.41,103.96,111.7,10.47,1.09
T4,4.16,97.65,99.47,10.58,10.54,102.68,102.38,10.73,0.96,96.46,113.92,10.7,10.65,115.37,100.69,9.98,1.1
T4,4.214,96.64,110.22,10.58,10.38,111.04,95.97,9.76,1.0,106.88,102.72,11.5,11.72,114.66,98.92,9.15,0.99
T4,4.255,99.64,100.03,10.47,10.84,110.18,106.18,9.88,0.96,99.3,105.96,9.92,10.98,112.68,109.98,9.2,1.0
T4,5.577,110.13,106.34,10.27,10.23,113.05,95.85,10.44,1.04,94.68,103.18,10.47,9.98,107.84,96.37,10.86,1.03
T3,5.872,95.93,99.34,10.37,9.35,102.6,103.09,9.87,1.08,96.56,99.32,11.11,9.35,98.64,109.34,11.15,1.1
T3,6.504,104.79,107.0,10.62,10.33,103.65,99.41,10.28,1.06,106.99,98.32,10.07,9.26,104.23,98.4,9.96,1.17
T4,6.674,111.28,110.42,10.58,10.15,109.4,101.7,10.5,0.98,95.1,110.45,10.36,10.02,112.39,103.28,9.36,1.1
T2,6.704,100.19,94.11,11.07,10.54,98.89,99.58,10.53,1.05,104.73,101.91,10.05,9.82,97.86,106.0,9.79,1.06
T2,7.994,111.21,101.4,10.98,9.86,99.73,112.33,10.72,1.0,110.77,96.62,10.03,10.9,113.29,112.55,9.98,1.11
T2,8.166,111.21,94.65,9.56,9.69,96.65,117.33,11.18,1.07,108.62,95.0,10.58,10.8,112.18,115.71,9.66,1.09
T1,8.226,103.57,100.68,11.2,9.82,112.15,108.74,11.45,1.0,94.57,107.63,9.89,10.25,97.68,101.6,10.12,1.05
T2,8.328,100.75,105.72,10.03,10.24,99.3,99.63,11.11,1.07,112.78,110.87,9.36,10.57,108.23,100.45,9.6,1.08
T4,8.551,109.27,103.74,10.22,10.31,106.47,103.54,10.55,1.05,96.1,111.77,11.09,10.35,109.92,101.9,10.41,0.97
T4,8.71,100.81,100.63,10.84,11.31,102.15,105.75,10.01,0.97,111.34,103.23,10.48,11.05,98.27,96.44,9.24,1.02
T2,8.998,104.82,99.04,9.96,10.42,113.36,113.04,10.62,1.07,98.63,107.99,9.42,10.23,110.46,110.59,11.26,0.99
T3,9.081,99.56,97.69,11.52,10.75,107.67,107.53,11.69,1.05,103.06,106.46,11.57,9.84,94.18,100.44,10.08,1.07
T1,9.191,93.94,93.66,11.18,9.84,99.68,93.49,10.39,1.04,97.09,105.35,10.41,11.45,97.08,106.14,10.29,1.0
T3,9.192,100.02,101.03,11.14,10.41,94.57,92.75,10.0,1.05,107.44,108.78,10.63,9.83,104.9,101.37,11.33,1.05
T3,9.477,103.5,99.71,10.13,10.04,103.74,98.7,10.81,1.0,109.82,104.44,10.74,10.6,110.86,95.6,10.38,1.0
T3,9.71,110.64,100.67,11.14,9.16,108.11,107.04,11.41,1.03,97.89,99.77,11.12,9.63,95.53,108.78,10.05,1.01
T4,9.891,112.29,112.32,10.06,11.52,112.78,107.57,10.65,0.94,98.48,102.94,10.42,10.65,102.32,98.57,10.38,1.08
T2,10.351,99.44,111.28,9.88,9.55,108.12,100.99,10.45,1.02,102.35,97.09,10.5,9.84,101.11,104.96,11.11,1.11
T3,10.558,98.66,98.58,10.46,10.6,96.21,102.66,11.29,1.01,104.98,99.68,10.24,10.54,111.03,96.69,10.12,1.13
T4,10.936,97.51,113.71,10.29,11.18,102.37,101.85,10.25,1.04,111.1,103.66,9.92,11.71,104.93,97.81,9.76,0.94
T3,11.607,99.34,101.65,11.08,10.18,98.49,92.75,10.53,1.12,108.72,112.22,9.96,10.47,98.62,109.31,11.66,1.05
