task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,103.25,96.44,10.83,11.3,111.58,95.64,10.4,1.09,101.22,97.85,10.34,10.02,100.72,102.59,10.12,0.96
T1,0.27,110.64,109.81,10.0,10.05,102.87,108.66,10.17,1.0,97.56,103.8,10.78,9.74,102.04,106.75,10.01,1.0
T4,0.407,106.78,115.67,11.26,10.89,105.36,103.8,9.36,1.09,105.12,112.36,11.35,10.46,105.5,102.63,10.44,1.09
T4,0.568,99.41,102.57,11.59,10.05,113.31,111.78,9.54,0.94,95.85,112.09,10.9,9.96,104.97,95.65,9.88,1.1
T3,0.717,106.92,112.82,10.73,10.11,99.42,98.44,10.66,1.18,99.51,109.78,11.54,10.12,103.81,95.15,11.65,1.03
T2,0.911,100.9,102.02,9.45,11.1,110.01,112.08,10.97,1.13,99.13,110.88,10.75,11.14,102.05,117.09,11.16,1.06
T1,1.136,102.6,98.0,10.03,9.93,103.67,94.39,10.83,0.99,103.25,110.1,9.65,11.46,96.62,99.99,11.42,0.97
T4,1.632,95.46,117.72,9.86,11.04,99.88,96.18,10.03,1.04,111.0,110.14,10.01,10.05,103.24,100.17,9.26,1.05
T2,1.647,95.77,103.34,10.01,9.63,104.28,102.64,9.52,0.96,96.75,97.63,9.51,10.01,95.83,105.08,10.23,1.1
T2,1.93,105.72,100.19,9.55,11.0,102.3,115.81,10.15,1.07,107.39,100.74,10.39,10.5,109.07,115.88,10.35,1.06
T1,1.938,108.25,96.59,10.73,11.03,109.1,104.21,10.29,1.05,97.1,105.32,9.5,10.42,97.4,96.76,10.05,1.02
T3,2.277,100.13,106.16,11.64,9.55,94.51,98.6,10.37,1.1,102.95,103.85,11.32,9.97,107.22,101.17,11.19,1.06
T2,2.342,100.81,96.3,10.64,9.5,103.87,98.85,10.66,1.01,106.21,97.79,10.82,10.62,108.34,108.1,9.69,1.09
T3,3.099,107.46,105.27,11.3,10.84,109.03,95.64,10.86,1.06,101.37,96.52,9.85,9.59,106.83,97.16,10.17,1.08
T4,3.229,105.07,113.53,9.91,10.25,112.36,104.2,9.82,0.98,95.72,99.24,11.33,10.9,113.81,102.95,9.88,0.99
T1,3.301,98.59,100.94,10.05,10.43,113.12,96.05,11.07,1.09,107.6,94.12,10.77,11.26,110.47,93.52,11.28,0.96
T3,3.451,100.96,100.28,9.81,10.19,101.46,100.16,10.13,1.06,104.74,110.34,10.06,10.16,109.72,92.56,11.15,1.07
T2,4.215,105.68,97.94,10.33,11.11,103.78,100.28,10.86,0.98,103.76,99.86,10.01,9.64,100.14,107.14,9.62,0.99
T1,5.022,96.74,107.99,10.71,10.79,107.38,103.15,11.39,0.98,108.55,94.02,11.2,9.86,104.54,101.7,10.17,0.96
T3,5.106,111.55,110.12,10.49,9.61,95.2,93.61,11.36,1.07,109.52,99.97,10.13,10.45,95.82,95.02,11.34,1.06
T2,5.269,108.39,94.55,9.81,10.37,108.5,99.58,10.12,0.97,108.58,98.66,9.96,10.7,109.99,109.24,10.5,1.02
T4,5.455,99.08,103.48,11.29,11.09,109.83,107.48,9.49,1.04,111.71,108.58,10.58,11.76,100.8,97.93,10.15,1.08
T3,5.494,97.91,100.18,11.1,9.38,103.1,107.96,11.54,1.14,95.46,101.16,11.34,10.38,98.16,100.75,10.71,1.13
T4,5.806,95.62,100.94,10.84,10.95,115.77,95.85,10.51,1.03,100.03,115.08,11.16,10.58,98.08,103.54,9.67,1.05
T3,5.808,94.94,110.57,11.11,10.26,97.84,109.05,11.68,1.06,101.43,96.86,10.51,10.59,94.69,103.19,10.51,1.09
T1,6.119,108.08,94.73,10.35,9.78,105.5,107.96,10.9,0.93,93.94,107.18,10.01,9.94,112.18,101.8,10.61,0.99
T3,6.247,96.22,102.25,9.85,9.71,105.77,106.45,11.45,1.01,107.04,98.45,9.98,9.8,103.19,95.58,10.09,1.08
T3,6.32,111.31,99.53,10.56,10.84,105.03,93.75,10.81,1.14,99.23,101.65,10.77,10.1,108.75,95.76,10.88,1.03
T2,6.591,111.04,94.33,10.55,10.69,97.26,114.9,9.76,1.05,104.16,102.46,10.59,10.72,106.22,115.2,11.13,1.11
T4,6.696,101.74,115.03,10.82,11.11,104.9,109.32,10.42,0.93,106.64,103.38,10.34,10.35,109.99,99.45,9.76,0.96
T4,7.201,98.93,102.01,10.28,10.97,110.5,104.38,10.67,1.02,97.82,117.9,9.92,10.37,101.74,112.14,10.03,1.08
T4,7.243,96.05,116.81,10.65,11.32,101.33,101.39,10.48,1.09,106.27,100.25,10.49,11.56,106.1,98.86,9.41,1.01
T2,7.308,106.13,104.58,10.92,10.5,103.96,103.79,10.28,1.1,99.84,103.08,11.08,10.14,97.6,100.24,10.74,1.05
T1,7.378,104.14,108.65,11.24,10.11,101.83,103.56,11.36,1.06,101.77,101.6,10.99,10.66,112.67,92.75,10.66,0.96
T1,7.399,103.11,106.9,10.46,10.59,113.8,92.76,11.75,0.96,100.42,108.36,11.16,10.13,106.53,106.3,11.83,1.08
T4,7.464,102.82,113.28,11.49,11.59,109.88,104.0,9.92,1.1,97.17,105.08,11.52,11.56,109.95,112.14,9.21,1.1
T1,7.84,105.07,105.36,11.12,10.86,100.34,105.64,11.75,0.96,104.13,106.93,10.74,10.31,102.17,102.22,10.46,1.03
T1,7.993,102.6,98.95,11.25,10.71,99.23,108.67,11.18,1.09,93.82,97.24,10.93,10.56,109.38,106.0,11.4,0.95
T3,9.197,93.84,102.8,11.48,9.54,101.69,92.59,11.25,1.11,109.84,112.26,11.13,9.32,104.86,101.69,11.33,1.15
T2,9.655,99.13,106.26,9.32,10.37,102.31,110.09,10.87,1.07,103.24,111.18,10.53,9.89,111.74,102.49,11.06,0.96
T4,9.88,98.2,116.82,11.3,11.3,113.89,109.09,9.3,1.06,98.48,108.51,11.69,10.02,101.44,110.36,10.85,0.94
T3,10.597,94.88,96.42,10.51,9.57,106.14,94.07,11.21,1.15,106.13,96.61,10.22,10.6,103.99,108.2,11.4,1.03
T4,11.048,106.19,104.9,10.17,10.17,106.95,106.72,9.32,1.06,109.23,100.94,11.35,10.13,103.27,100.41,9.93,1.05
T1,11.082,107.63,105.24,9.6,9.9,104.8,109.23,10.8,0.99,106.77,94.84,10.01,10.63,112.13,97.44,10.85,1.04
T4,11.802,106.08,113.29,9.89,10.72,107.56,112.68,10.1,1.03,96.29,115.55,10.48,10.65,108.46,105.0,9.6,1.0
T1,12.829,110.56,97.2,9.7,10.73,97.36,109.26,11.53,1.08,103.25,99.04,10.38,11.18,103.68,98.05,10.0,0.93
T4,12.987,105.87,102.2,10.02,10.13,97.82,112.28,9.66,1.03,110.09,109.61,9.99,10.91,97.49,96.8,9.91,1.05
T1,13.097,98.61,107.34,10.39,10.58,103.51,107.48,10.74,1.04,96.28,105.98,10.33,9.9,112.18,95.59,11.44,0.95
T4,13.276,102.36,117.65,10.7,10.51,102.19,110.9,9.6,1.08,105.3,100.22,9.89,10.65,100.8,103.71,9.38,1.06
T1,13.412,104.85,99.45,9.88,10.09,96.84,94.11,10.02,0.96,99.63,100.97,10.49,10.05,111.5,107.68,10.79,0.95
T4,13.464,110.24,110.68,10.95,11.22,109.32,107.41,9.63,0.98,97.22,99.52,11.52,11.56,104.23,109.08,10.62,1.1
T3,13.626,101.03,102.39,10.03,9.17,98.55,97.55,10.9,1.06,104.88,96.87,9.82,9.47,105.67,108.31,11.46,1.14
T2,13.943,112.46,100.16,10.73,10.3,97.91,102.31,9.53,1.1,106.35,96.91,10.35,11.12,99.85,101.7,10.98,0.98
T4,14.351,110.24,106.97,11.43,11.42,112.09,107.75,9.5,0.97,102.74,110.36,10.94,10.16,115.82,112.3,10.1,1.08
T3,14.672,98.53,102.33,10.53,10.38,98.3,101.94,11.21,1.12,100.42,103.86,11.17,9.39,107.63,106.14,10.97,1.18
T2,15.456,97.08,111.35,11.02,9.89,112.67,111.77,11.12,1.04,113.38,98.19,11.05,10.39,95.98,112.98,9.76,0.97
T4,15.774,104.89,112.59,11.69,11.67,107.27,108.73,10.55,0.96,100.51,104.12,10.53,11.04,114.66,108.56,9.82,1.09
T1,15.944,109.65,100.97,10.03,11.37,109.89,97.3,11.01,1.04,106.75,99.75,9.74,11.0,113.28,97.76,10.42,1.04
T3,15.947,109.87,112.12,10.57,10.72,98.55,108.2,10.26,1.18,96.59,112.93,10.44,9.74,101.29,96.16,9.87,1.08
T3,16.281,108.29,112.07,10.33,10.13,99.29,109.0,10.85,1.15,104.58,102.38,10.47,9.16,107.35,101.45,11.37,1.18
T1,16.29,97.3,105.86,9.98,9.82,109.01,94.91,10.0,0.98,96.71,96.18,9.52,10.41,102.64,107.37,11.04,0.96
T4,16.583,112.05,107.21,10.55,10.39,98.72,103.51,9.24,1.06,98.21,116.33,11.4,11.42,111.98,107.88,9.51,1.05
T4,17.121,111.22,102.91,9.94,11.79,103.38,101.29,9.31,1.08,100.22,111.43,10.05,11.44,111.95,95.06,9.19,1.05
T2,17.963,98.78,103.61,10.75,11.07,109.47,101.05,10.7,1.13,112.08,109.02,9.42,10.1,103.27,104.04,10.68,1.05
T1,18.005,99.86,93.72,9.73,11.49,108.44,103.56,10.87,0.93,104.84,95.13,10.06,10.5,104.02,99.86,11.65,0.97
T2,18.477,109.05,105.41,9.66,11.04,99.46,102.46,10.89,1.1,110.41,107.48,9.71,9.41,99.55,103.08,10.6,1.07
T4,18.614,106.27,115.14,11.19,10.78,111.93,97.1,9.24,0.98,109.57,112.24,11.27,11.61,98.76,106.25,10.22,1.09
T3,18.635,105.91,112.9,11.06,10.8,93.76,102.54,10.2,1.08,97.43,108.2,11.31,9.24,101.15,106.96,10.41,1.1
T4,19.174,108.14,107.05,11.56,11.27,115.1,106.72,9.77,1.1,100.84,110.81,10.44,10.52,99.88,96.61,9.9,0.99
T3,19.722,110.12,101.65,10.16,9.67,94.95,96.38,10.57,1.08,105.03,106.86,10.14,9.3,95.06,97.49,11.57,1.11
T2,19.872,109.42,100.37,9.49,10.74,110.34,109.7,10.02,1.11,105.45,108.48,10.61,10.98,100.88,104.17,10.83,0.96
T1,19.999,96.38,105.63,10.05,10.39,101.86,102.93,11.53,0.96,95.34,102.75,10.63,9.87,102.46,93.62,10.91,1.03
T3,20.195,109.82,112.87,9.96,10.22,101.01,108.52,11.16,1.18,102.96,104.58,10.07,9.2,102.01,100.92,10.64,1.0
T1,20.272,110.56,107.46,10.31,10.98,97.9,104.69,11.79,1.08,102.08,103.98,10.1,10.62,96.62,95.2,10.25,0.94
T1,20.642,103.73,93.66,10.89,10.31,101.34,109.08,10.91,1.08,96.96,94.36,10.78,10.97,108.22,107.07,11.83,0.97
T2,20.687,96.92,105.86,10.91,9.78,108.15,112.62,9.81,1.06,106.75,108.07,10.48,10.89,104.1,102.09,11.1,1.03
