task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,97.41,95.14,10.27,9.97,109.45,100.76,10.8,0.98,107.13,93.46,10.86,11.3,103.02,93.21,10.0,1.07
T3,0.661,102.19,101.01,10.61,9.94,107.22,104.7,11.31,1.07,108.89,108.87,10.39,9.96,101.38,105.87,11.38,1.03
T4,0.678,102.07,117.63,9.94,10.98,107.59,100.71,10.53,1.06,98.87,100.91,11.02,11.78,113.02,102.95,9.87,0.98
T3,0.99,101.75,108.49,11.16,9.21,100.79,95.03,10.38,1.14,100.83,101.5,11.48,9.39,95.77,108.24,10.06,1.05
T4,1.268,100.72,116.38,10.76,10.26,102.85,96.32,10.4,0.97,107.98,107.43,10.94,10.7,105.13,111.92,9.36,1.08
T1,1.447,95.72,97.56,10.25,11.08,102.05,107.93,10.17,1.05,103.69,100.69,10.52,11.14,112.13,100.28,10.0,1.05
T4,1.787,96.29,111.45,11.33,10.67,98.06,106.59,10.57,1.04,95.65,105.1,10.54,10.84,115.06,104.38,9.69,0.98
T3,2.06,98.42,112.26,10.8,10.69,102.71,94.73,10.92,1.04,97.89,100.54,11.14,10.28,97.44,98.39,10.53,1.07
T1,2.141,103.47,107.86,9.94,10.43,112.11,100.71,10.2,0.96,106.32,109.58,11.09,11.46,109.74,95.12,10.68,0.93
T3,2.185,100.9,109.45,10.62,10.87,109.79,106.16,10.91,1.02,106.71,110.58,11.35,10.76,96.83,102.18,10.97,1.07
T4,2.212,95.96,102.05,10.2,10.22,108.32,109.37,9.68,0.96,95.72,103.09,9.9,11.46,109.51,109.59,9.9,1.05
T3,2.91,95.4,107.71,11.35,10.52,105.15,96.94,11.06,1.1,96.22,97.8,9.95,10.1,97.05,95.83,11.47,1.13
T1,2.982,109.33,93.56,10.25,10.98,100.15,103.71,11.12,1.02,95.74,98.87,9.92,10.24,108.67,104.85,10.49,1.06
T1,2.995,107.52,98.03,10.69,10.75,114.2,104.54,10.57,1.1,99.49,93.64,10.03,11.26,97.04,108.56,10.29,0.98
T2,3.463,101.97,96.54,9.56,10.83,107.96,106.62,11.15,1.02,113.48,101.68,10.87,11.14,109.96,101.54,10.79,1.04
T4,4.09,104.52,114.82,11.35,11.62,115.47,102.38,9.36,1.04,103.21,111.44,9.98,11.32,114.54,96.68,10.48,0.96
T3,4.198,101.46,99.74,11.33,9.66,94.18,96.82,10.37,1.0,93.78,104.23,11.6,9.39,100.07,102.98,11.26,1.06
T4,4.299,99.91,101.37,10.84,11.06,98.51,101.9,9.75,1.07,105.48,101.75,10.72,9.98,98.39,109.24,10.48,1.01
T2,4.768,103.47,110.38,10.01,10.41,110.88,115.99,10.83,1.14,99.03,95.8,10.06,10.0,99.86,114.01,10.64,1.05
T3,5.231,94.04,103.15,11.25,10.73,95.18,92.98,9.93,1.11,95.07,95.74,10.49,10.45,98.52,92.98,11.41,1.03
T1,5.266,101.5,109.25,10.1,10.21,102.17,108.91,10.8,0.97,106.86,100.93,11.2,9.91,110.9,100.8,11.34,1.09
T3,7.396,102.2,108.43,10.34,9.89,103.85,95.41,11.16,1.0,109.1,107.35,11.23,10.51,109.18,108.38,10.96,1.05
T1,7.612,110.63,96.65,11.04,10.75,110.2,96.93,10.84,0.94,96.21,107.13,10.66,11.12,97.94,98.38,10.49,1.09
T2,7.634,107.75,105.03,10.72,9.85,105.09,114.52,10.74,1.08,96.52,108.03,10.94,9.67,102.2,112.31,11.26,1.13
T4,7.935,111.95,112.3,10.99,10.95,98.0,98.98,10.62,1.05,107.92,113.39,10.64,10.16,101.91,102.37,9.99,1.05
T1,8.307,97.0,98.97,10.07,9.78,107.8,102.29,10.96,1.09,95.97,109.02,10.9,10.52,113.34,94.29,10.92,1.04
T1,8.86,111.44,101.6,11.03,10.86,104.38,98.11,11.83,1.03,101.57,104.62,9.89,9.85,100.72,96.45,11.39,0.99
T2,9.493,96.16,94.45,10.03,10.27,101.32,103.53,10.13,1.02,97.0,96.28,10.96,10.91,112.76,115.59,10.22,1.14
T3,9.514,101.22,95.45,10.38,10.75,97.83,101.74,11.18,1.16,100.3,102.14,11.04,9.45,94.18,95.06,10.68,1.12
T2,9.637,97.53,94.15,9.59,10.93,97.95,98.98,9.82,1.01,107.69,94.04,10.57,10.5,104.04,109.13,9.77,1.12
T4,9.754,98.21,116.65,9.86,10.33,101.67,107.43,10.48,0.95,111.09,116.38,11.47,10.29,111.97,105.63,9.71,0.94
T1,9.775,99.41,94.36,10.96,9.86,108.3,94.83,10.01,0.95,94.06,103.28,11.1,10.99,96.58,102.53,11.15,0.94
T3,9.884,106.44,103.64,10.2,9.18,103.99,104.94,9.98,1.06,101.82,112.97,10.3,10.12,98.73,93.47,9.98,1.09
T1,10.056,95.21,97.14,10.45,11.02,98.55,99.06,11.5,0.94,94.58,100.59,10.43,10.5,109.65,109.09,10.23,0.93
T3,10.216,94.91,95.22,10.42,10.25,103.93,107.53,9.87,1.11,105.93,108.69,11.59,10.87,108.77,94.07,11.38,1.12
T3,10.424,109.99,95.84,10.99,10.32,97.39,101.34,10.92,1.0,96.1,100.91,11.03,9.54,109.17,98.62,11.41,1.0
T3,10.539,110.35,102.14,11.29,10.38,94.43,101.54,9.96,1.08,99.4,95.9,10.29,9.64,101.69,95.71,11.06,1.05
T3,11.096,99.46,100.09,9.85,10.38,104.1,99.93,11.45,1.13,106.27,103.89,11.09,9.32,104.48,103.81,11.59,1.01
T2,11.244,96.2,108.72,10.91,9.62,112.26,112.14,10.26,1.07,101.71,104.95,10.67,9.6,98.25,103.95,9.77,1.07
T1,11.663,99.92,107.79,10.32,11.12,107.63,92.69,10.93,1.03,100.97,98.52,10.96,10.4,112.47,101.79,10.98,1.05
T4,11.788,110.35,113.07,10.81,10.36,105.42,97.99,10.13,0.97,94.92,113.41,10.45,11.49,108.38,97.91,9.69,0.96
T3,11.857,102.19,104.37,10.5,9.7,98.85,101.19,10.93,1.16,107.79,101.65,10.36,10.54,99.4,94.5,10.59,1.15
T1,11.928,96.02,103.43,10.82,10.35,108.07,108.78,11.7,1.05,100.88,99.22,11.15,11.27,106.11,93.77,11.66,0.93
T2,11.963,101.84,110.03,10.11,10.74,102.58,106.0,10.19,0.96,109.32,104.39,10.82,10.1,109.5,110.92,10.03,1.01
T4,12.136,105.92,102.74,10.14,10.62,106.95,96.26,10.54,1.1,111.0,102.05,10.2,11.64,105.3,100.63,9.97,1.06
T2,12.262,104.85,99.69,10.73,9.96,99.98,102.61,10.06,0.97,106.43,106.06,10.15,10.72,95.88,105.08,10.41,0.98
T3,12.823,102.02,112.33,10.35,9.52,104.02,104.7,11.29,1.02,101.77,102.39,10.46,10.37,106.98,101.84,10.35,1.14
T2,12.92,96.04,100.99,9.81,10.12,98.69,116.48,10.26,1.08,97.86,110.53,9.79,9.91,105.37,100.06,10.65,1.05
T3,13.089,103.61,105.02,11.07,9.75,95.28,102.63,11.34,1.12,96.23,107.14,10.04,10.21,95.59,104.7,10.89,1.06
T3,13.114,104.33,111.44,10.09,9.9,99.57,100.19,11.66,1.0,108.64,99.93,11.24,9.41,100.87,94.32,10.92,1.11
T2,13.226,111.1,111.68,10.82,10.14,96.99,116.91,9.74,1.11,105.46,109.83,10.07,9.61,108.16,117.24,9.71,0.99
T1,13.232,106.17,100.34,9.79,10.24,100.12,104.78,11.53,0.96,101.59,94.8,10.2,10.61,97.33,99.71,11.48,0.96
T3,13.395,107.2,99.55,10.2,9.34,103.68,104.08,10.73,1.08,102.45,101.47,10.57,10.37,98.52,99.85,10.63,1.07
T2,13.632,100.57,100.72,10.46,10.49,104.57,109.21,9.52,1.02,98.46,95.87,9.96,9.63,109.65,116.19,10.44,1.04
T4,13.898,101.45,110.68,11.28,10.95,112.99,103.4,9.14,1.08,105.8,109.5,10.53,10.98,101.36,99.76,10.37,1.0
T1,13.955,96.7,101.2,10.38,11.09,110.64,106.7,10.46,0.96,96.44,107.36,10.82,10.21,102.05,101.32,11.04,1.0
T4,14.005,107.54,115.14,11.48,11.22,110.59,102.9,10.22,1.01,108.05,109.92,11.58,11.02,113.1,111.05,10.72,0.98
T3,14.147,105.52,98.76,10.24,10.02,99.51,97.16,11.02,1.17,110.82,110.65,11.6,10.08,96.51,100.36,11.58,1.15
T1,14.968,102.31,105.86,10.62,10.52,114.07,99.08,10.88,0.97,107.52,103.46,9.89,10.87,103.05,100.72,10.52,0.97
T4,15.042,104.43,112.51,11.32,10.96,113.98,96.44,9.66,1.11,107.18,115.47,10.91,10.5,107.85,96.44,9.2,1.0
T3,15.305,104.78,105.3,11.36,10.76,106.48,95.76,10.17,1.12,101.48,110.37,11.14,9.65,103.47,100.45,10.28,1.18
T1,15.442,99.98,95.32,10.85,10.3,100.93,100.17,10.52,0.94,98.05,107.99,10.4,10.69,111.95,101.75,11.83,0.95
T2,15.564,108.14,94.27,9.93,10.67,97.86,111.17,10.81,1.09,96.56,104.2,9.85,9.44,97.52,111.04,10.72,1.09
T4,15.631,106.97,116.33,11.43,10.52,99.71,105.61,9.63,0.96,110.84,106.16,10.23,11.44,100.76,112.74,9.86,0.95
T4,15.72,105.83,100.06,9.92,10.08,98.59,95.85,9.19,1.05,102.74,102.8,10.27,11.06,111.95,100.41,9.8,1.06
T2,16.071,109.43,105.0,10.58,10.48,111.41,103.76,10.65,1.0,103.65,98.93,9.38,9.95,109.48,111.51,10.51,1.06
T2,16.137,107.66,107.88,10.74,11.11,104.87,111.13,9.97,0.98,95.55,106.65,9.64,10.11,101.41,114.1,9.91,1.13
T4,17.054,103.55,99.76,9.97,9.93,107.43,109.96,9.88,0.98,105.97,109.6,10.46,10.54,101.48,99.85,9.51,1.07
T1,17.104,100.36,102.03,10.26,10.17,96.7,98.14,10.7,1.06,103.68,99.87,10.71,10.83,109.45,93.85,11.18,0.96
T3,17.115,97.19,107.2,9.81,9.21,104.84,94.57,10.95,1.09,96.34,102.9,11.23,10.58,111.03,100.45,11.18,1.02
T2,17.121,102.68,106.64,10.78,9.69,111.99,100.01,11.17,1.07,104.2,105.68,10.67,10.61,109.98,105.94,11.12,1.02
T2,17.498,111.73,101.77,10.94,10.2,112.37,111.24,11.1,1.03,106.69,99.17,10.11,10.29,109.0,104.96,11.05,1.12
T3,17.595,98.92,96.32,10.12,9.74,103.37,105.97,10.03,1.1,109.82,104.22,11.45,9.27,104.85,102.18,11.51,1.05
T1,17.676,104.56,105.34,9.87,10.91,112.42,99.06,11.51,0.99,103.98,99.32,10.66,9.99,110.42,102.59,10.52,1.02
T1,17.833,108.44,106.72,9.54,11.47,111.38,95.14,10.84,1.07,97.09,106.59,10.46,10.3,97.22,103.02,11.16,0.96
T2,17.877,108.74,109.35,9.53,11.04,99.88,115.33,9.73,1.02,113.48,103.93,10.57,9.94,104.14,106.38,11.19,1.13
T2,17.895,113.21,95.88,10.08,10.69,98.64,106.62,10.52,0.96,108.68,97.12,10.72,10.69,102.05,98.81,10.7,1.08
T1,17.914,95.7,108.82,11.23,10.24,113.11,99.07,10.35,1.06,100.08,97.77,9.64,11.21,111.07,101.02,11.81,1.0
T1,18.418,104.68,108.33,10.4,11.32,108.06,104.16,10.59,1.1,94.06,107.16,11.19,11.47,100.64,99.19,11.15,1.0
T2,18.579,102.38,104.51,9.95,9.55,106.82,115.73,10.99,0.98,100.18,96.11,11.03,10.7,97.26,101.78,9.96,1.11
T2,18.589,105.18,96.54,10.5,9.38,109.09,102.58,10.99,1.0,110.92,94.79,11.08,10.34,101.08,106.01,9.97,1.06
T2,18.636,113.06,100.02,10.28,9.76,102.38,107.29,10.43,0.99,110.01,94.87,9.34,9.53,99.24,100.33,9.57,1.14
T1,19.662,103.69,94.06,11.09,10.82,110.36,98.42,10.19,1.02,98.72,99.45,10.02,11.37,114.54,97.47,10.59,0.97
T4,19.799,108.59,99.25,11.15,10.91,111.01,103.4,9.31,1.06,98.99,100.46,10.16,11.1,110.86,109.5,10.83,1.1
T3,19.806,96.59,96.47,11.48,9.16,102.98,98.45,11.1,1.13,100.39,107.8,11.44,9.49,110.62,105.8,10.12,1.15
T2,20.072,100.94,110.3,10.58,10.32,101.33,113.69,10.23,1.13,95.81,95.34,9.94,9.7,98.11,100.74,10.72,1.14
T4,20.526,111.86,103.63,11.2,10.84,104.3,98.25,9.97,1.05,95.47,115.08,11.52,9.96,111.0,95.98,10.01,1.08
T3,20.959,96.39,105.18,10.62,9.15,106.72,100.09,11.21,1.08,97.03,100.26,10.1,10.65,110.37,95.72,10.18,1.08
T2,21.527,108.28,99.24,10.96,9.72,110.89,111.02,9.85,0.98,103.17,97.81,10.16,11.08,105.82,103.84,10.54,1.13
T1,21.797,108.99,104.14,9.74,11.36,104.14,98.3,10.88,0.99,97.65,94.01,10.42,10.83,113.16,104.68,11.4,1.0
T1,21.805,100.21,108.54,10.32,9.71,114.39,108.0,10.82,1.07,106.37,104.46,9.86,10.24,107.7,94.69,10.24,0.95
T2,21.843,98.74,96.31,10.61,10.28,101.78,107.54,10.58,0.99,110.67,97.77,10.42,10.98,96.76,102.53,9.99,1.14
T4,22.407,110.54,107.11,10.73,10.07,113.42,102.56,10.38,1.1,111.32,102.1,10.06,10.03,106.1,110.9,10.34,0.98
T2,22.499,95.84,97.76,10.09,10.56,106.95,109.24,10.2,1.1,98.59,109.07,9.72,10.54,111.45,115.88,10.34,0.97
T1,22.557,104.71,103.19,10.5,11.43,106.63,108.66,10.18,1.06,100.08,98.25,10.07,10.68,101.9,105.8,10.2,1.01
