task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,111.18,110.62,10.91,10.6,113.64,112.74,9.65,0.98,97.61,110.31,11.13,11.32,99.18,101.37,10.58,0.98
T1,0.51,109.9,104.32,10.72,10.83,104.77,101.01,10.96,0.99,99.17,101.88,11.09,10.74,113.46,106.05,11.5,1.03
T1,0.585,106.29,96.0,9.84,10.52,103.16,108.08,9.99,1.08,106.9,102.13,10.36,10.57,112.95,96.76,10.49,0.98
T3,0.738,101.8,106.65,11.18,9.31,107.55,95.64,11.44,1.08,101.49,111.1,9.95,9.23,101.81,105.25,10.74,1.12
T2,1.069,108.3,110.48,10.41,9.78,103.9,107.11,9.72,1.13,97.11,95.3,10.91,9.59,97.03,108.81,9.51,1.11
T3,1.537,95.85,101.92,10.33,10.32,98.2,101.13,10.47,1.14,95.06,110.42,10.84,9.27,100.2,96.82,10.74,1.13
T4,1.735,111.0,109.84,10.02,11.53,99.18,102.84,9.69,0.98,110.48,103.48,10.16,11.04,102.7,100.48,9.81,1.04
T1,2.192,96.92,104.1,9.83,9.9,109.1,106.6,11.46,1.09,106.8,107.81,10.97,11.47,104.68,101.8,10.33,1.08
T1,2.301,99.48,100.14,11.24,11.09,110.85,103.86,11.35,0.96,97.22,100.95,10.02,10.05,98.25,94.17,10.46,0.93
T2,2.605,113.12,102.11,10.44,10.36,101.98,101.12,10.23,1.07,106.13,104.8,9.35,10.91,112.1,102.46,9.72,1.12
T3,2.742,103.43,110.76,11.17,9.33,109.34,105.25,10.35,1.12,109.18,97.94,11.45,9.76,94.94,104.13,9.87,1.14
T4,3.409,111.1,109.04,11.49,11.21,97.63,97.76,10.8,1.04,103.26,102.56,10.24,10.9,115.42,100.58,9.86,0.96
