task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.052,101.581,10.174,11.346,10.449,98.021,108.326,101.453,101.117,11.033,11.402,10.735,100.932,96.937,111.371
4,0.17,1.073,97.818,99.441,10.809,115.172,116.562,103.157,0.959,109.486,110.544,11.159,115.526,109.066,114.848
1,0.483,111.8,114.588,11.175,10.135,109.283,97.013,10.991,109.597,112.517,11.559,10.719,100.826,96.243,11.67
1,0.605,115.771,111.53,11.026,9.827,103.29,94.053,11.679,108.796,115.437,10.721,9.497,105.73,101.593,11.462
1,0.616,101.058,107.27,10.246,10.001,103.195,103.904,11.767,103.144,110.14,11.665,9.708,101.726,106.967,10.64
4,0.745,0.948,100.155,114.189,10.958,103.099,109.428,101.241,1.057,113.283,110.968,11.029,102.475,110.822,105.871
2,0.859,113.944,10.306,10.601,10.091,111.434,103.032,109.358,103.698,10.497,10.969,10.256,111.642,110.099,102.086
1,1.162,114.789,103.697,10.41,10.285,92.873,105.131,11.134,115.71,114.495,11.026,10.116,103.688,102.935,10.759
3,2.445,101.364,10.636,114.331,117.51,96.249,9.8,114.58,102.835,10.792,103.281,105.709,109.588,11.001,108.93
1,2.463,115.653,112.851,11.302,10.633,106.193,107.069,10.722,103.868,107.147,11.244,10.963,94.99,104.138,10.06
2,3.362,96.868,11.08,11.035,9.932,104.176,111.113,114.926,99.97,9.655,10.307,10.028,111.2,105.18,103.892
2,3.767,108.972,9.974,11.118,10.164,99.869,95.472,101.993,103.945,9.797,10.811,10.366,106.719,102.346,109.903
1,4.116,115.658,102.616,11.729,9.92,103.122,93.237,11.703,108.077,99.481,10.662,10.667,94.959,104.328,10.775
3,4.128,103.553,11.129,108.202,113.705,107.098,10.436,106.689,101.808,10.484,104.463,103.197,94.955,10.69,113.568
1,4.519,114.823,104.332,10.628,10.129,108.664,101.516,11.321,115.962,111.561,11.161,10.569,106.322,107.755,10.722
4,4.918,1.036,114.242,109.326,10.581,104.48,111.064,104.607,1.036,96.847,110.211,10.866,104.065,111.655,117.469
4,5.033,1.03,114.396,105.926,10.265,114.147,102.789,117.841,0.939,109.486,116.002,9.942,106.942,113.189,114.913
3,5.089,108.985,10.08,106.342,106.161,104.477,10.823,107.334,102.547,10.883,102.525,116.952,105.858,9.77,112.02
2,5.163,100.254,9.869,10.904,10.541,103.321,100.586,107.733,99.652,9.775,10.833,10.269,99.869,112.136,105.831
4,5.771,1.027,104.834,105.063,10.909,108.111,110.853,107.997,0.975,109.913,104.129,10.068,105.988,102.724,108.42
3,6.214,110.531,10.991,101.768,116.435,106.993,10.366,98.808,107.553,11.895,108.896,104.749,103.973,11.22,112.972
3,6.349,94.791,10.279,107.839,113.869,94.473,11.463,105.343,95.886,11.38,101.514,101.273,102.249,11.33,101.193
2,6.593,109.244,10.375,11.294,10.58,108.61,104.902,107.675,103.324,11.183,11.639,10.152,110.937,97.546,112.167
1,7.198,114.34,98.818,10.012,10.514,102.809,105.108,11.272,102.123,107.99,10.186,9.61,107.055,100.595,11.167
1,7.329,115.199,110.828,10.547,9.395,93.559,105.017,10.349,112.539,99.215,11.197,11.091,107.013,106.069,10.095
1,7.446,100.527,109.726,11.39,10.46,109.539,98.121,10.376,112.927,113.752,10.082,10.488,94.99,96.817,11.718
1,7.895,106.46,106.567,10.547,9.936,99.172,109.259,10.442,113.546,100.426,10.622,9.398,102.213,96.325,11.06
2,8.002,112.025,10.325,11.78,10.454,101.948,103.744,110.087,111.52,11.217,10.374,9.522,111.331,107.739,99.032
3,9.001,101.169,11.384,98.943,116.182,98.711,9.739,116.312,103.533,10.301,114.74,108.511,97.95,10.164,116.557
3,9.212,102.074,10.4,111.89,114.04,109.378,10.515,114.512,100.316,11.283,102.133,107.693,93.713,10.671,112.829
2,9.213,111.072,10.645,11.229,10.072,108.297,98.86,109.106,101.343,10.168,10.317,10.578,110.312,96.098,112.135
1,9.31,107.892,107.125,10.082,9.483,104.721,109.507,10.982,101.238,109.701,11.739,10.099,102.033,101.724,11.301
2,9.323,111.784,10.964,11.331,9.271,103.587,100.154,106.899,98.334,9.962,10.321,10.704,103.638,101.566,111.943
3,9.954,94.715,10.857,113.274,108.239,107.043,9.948,104.24,105.514,11.894,113.962,101.805,109.177,11.239,114.436
3,10.126,95.513,11.937,114.847,106.618,93.873,9.906,116.312,109.36,11.903,114.482,112.134,95.713,11.435,105.176
2,10.193,108.823,9.823,10.312,9.577,102.367,95.377,106.232,113.426,10.641,10.959,10.786,108.97,111.572,107.266
2,10.407,100.577,9.584,11.687,10.153,93.939,109.549,107.528,108.863,10.341,10.37,10.797,110.858,102.674,104.405
