task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.009,106.101,99.632,10.194,10.163,93.34,109.287,11.6,117.786,110.384,11.097,10.479,104.361,100.04,11.394
4,0.048,1.103,113.287,114.461,11.171,100.07,101.845,115.725,1.049,110.581,103.867,10.174,114.592,106.959,103.647
2,0.084,106.34,10.168,11.641,9.6,108.939,108.926,98.521,97.68,9.745,11.014,9.467,100.673,97.634,106.899
1,0.27,102.733,99.09,10.774,9.755,107.208,93.587,10.734,114.932,108.335,10.005,10.073,107.846,102.973,11.045
3,0.555,107.752,11.522,102.146,118.05,101.827,11.034,98.891,96.987,11.419,108.454,107.011,98.81,10.897,111.743
2,0.659,110.003,10.067,10.169,10.116,111.533,107.212,115.615,104.497,9.518,10.89,9.336,105.039,97.267,104.197
2,0.747,110.491,9.478,11.082,10.652,105.555,109.015,105.267,101.46,9.692,10.643,10.132,97.103,106.489,114.291
4,0.858,1.092,105.95,102.213,9.935,110.435,115.745,100.594,0.95,101.7,113.677,10.43,107.71,100.159,116.125
4,0.977,0.986,108.12,111.428,9.828,99.197,112.197,105.557,0.947,102.686,110.463,9.633,111.326,105.911,108.791
2,1.516,114.115,10.138,10.7,10.324,105.12,104.433,104.833,112.122,9.568,11.014,9.664,109.986,98.174,102.599
2,1.526,98.222,9.735,10.357,10.103,101.647,110.399,99.506,107.213,9.674,11.296,9.246,100.91,101.57,98.534
1,1.841,101.829,106.225,10.972,10.643,106.874,108.557,10.688,106.812,109.619,9.926,10.869,109.824,103.064,11.204
2,1.999,99.732,10.963,11.462,10.276,93.952,99.333,112.237,103.079,10.616,10.631,10.436,94.516,112.225,111.795
3,2.311,108.634,11.442,103.281,104.642,98.387,11.181,106.327,102.5,10.963,101.886,100.653,94.674,9.896,107.369
3,2.35,100.283,11.286,106.648,110.004,94.557,9.826,111.1,96.334,10.667,111.034,104.382,100.871,10.68,108.517
2,2.474,110.557,9.824,11.49,9.99,98.179,110.773,111.326,100.266,9.565,10.187,9.407,103.352,111.673,101.659
4,2.637,0.948,106.204,109.967,10.917,115.948,110.892,104.733,0.964,105.69,110.592,9.724,115.983,112.629,107.444
2,2.661,100.035,10.253,10.306,9.315,108.21,103.032,107.956,101.455,9.724,10.152,10.663,94.801,100.441,109.445
3,2.966,100.58,10.075,112.21,106.846,106.966,9.896,105.041,94.992,11.555,111.533,105.034,93.26,11.055,113.357
3,3.689,97.179,11.548,105.453,105.431,95.065,10.885,107.952,105.42,11.551,112.109,108.278,100.081,10.2,113.425
3,3.718,107.574,10.265,109.824,114.335,108.658,10.402,111.743,104.564,11.922,104.204,106.608,99.669,11.287,101.593
2,3.725,111.784,10.557,11.315,10.606,104.899,96.994,98.665,110.585,10.648,11.363,9.591,107.604,109.572,100.778
3,3.758,105.514,11.776,111.587,101.624,110.367,9.885,114.356,98.739,11.171,104.016,116.95,93.581,11.27,102.181
1,3.857,110.132,108.242,10.598,9.596,109.479,98.187,10.832,113.669,110.457,10.883,10.957,103.141,99.781,10.18
3,3.946,96.962,11.397,98.678,108.989,98.346,9.799,99.611,106.292,11.787,115.594,111.957,103.653,11.366,115.463
2,4.021,109.131,10.22,11.55,9.295,95.796,105.928,108.361,109.644,9.693,11.236,9.715,100.304,104.922,101.482
3,4.136,109.621,10.067,115.775,114.04,104.15,10.528,101.593,95.746,10.72,104.914,101.571,109.378,9.922,108.698
2,4.319,99.691,9.922,11.125,10.391,98.195,102.768,100.397,109.424,10.141,11.673,10.372,94.484,98.096,101.297
2,4.572,102.722,10.156,10.17,10.672,95.05,101.223,102.086,104.755,10.187,10.921,10.948,95.016,103.282,98.23
1,4.761,107.889,111.759,9.966,10.363,95.47,107.635,11.557,107.259,109.123,9.948,10.309,94.226,110.079,10.079
1,4.952,116.808,112.981,10.462,10.287,105.661,105.208,11.272,115.243,107.862,11.405,11.151,95.947,95.715,10.602
1,5.098,100.816,111.786,10.131,10.708,109.103,99.07,10.191,101.845,111.947,10.654,10.63,109.572,97.837,10.479
2,5.647,96.011,9.476,11.021,9.6,101.829,109.82,107.296,112.396,10.48,10.219,9.937,111.007,104.59,98.154
3,6.032,94.821,10.203,110.456,105.351,108.28,11.46,116.072,95.951,10.574,109.658,117.132,99.607,9.947,113.386
2,6.383,109.744,10.059,11.7,10.381,101.168,99.382,102.231,103.02,10.513,11.621,10.307,103.317,95.866,115.911
4,6.386,0.956,100.412,102.427,10.554,113.683,106.468,107.076,1.017,106.672,107.962,9.891,110.992,115.526,109.086
2,6.411,107.949,10.392,10.507,10.127,108.278,98.946,112.339,107.949,10.725,11.488,9.957,106.473,96.425,110.685
1,6.436,107.774,98.815,10.559,10.444,105.307,106.449,10.061,103.727,108.01,10.622,10.91,97.109,110.319,11.171
3,6.462,106.996,11.041,113.407,103.924,105.286,10.735,101.001,110.931,11.153,98.522,106.975,106.243,10.615,112.964
2,6.943,96.087,10.278,10.476,10.547,106.473,95.092,106.601,113.869,9.49,10.451,9.505,103.566,104.433,100.448
4,7.1,1.072,114.948,100.964,9.829,103.426,115.725,116.046,1.101,101.643,97.997,10.308,106.183,99.86,106.454
1,7.26,116.764,105.601,11.683,10.354,106.843,105.944,11.462,107.094,106.985,11.07,10.949,92.626,97.338,10.282
3,7.506,94.992,11.635,109.596,106.594,108.821,9.708,104.868,107.628,10.878,112.964,102.123,93.346,9.732,100.254
1,8.242,117.763,104.074,11.197,10.634,108.391,103.575,11.769,110.129,115.337,10.574,10.258,98.293,105.944,10.733
3,8.269,101.939,10.333,101.675,116.315,98.15,10.861,115.398,112.281,11.76,114.15,114.817,93.427,11.04,100.404
4,8.673,0.969,108.578,115.926,9.657,114.644,101.712,112.749,0.992,113.691,99.822,11.133,107.957,114.558,115.791
2,8.953,96.511,10.544,9.94,10.071,94.506,111.973,112.169,111.135,10.47,10.412,9.357,109.904,111.736,105.865
3,9.07,112.189,11.631,103.372,112.43,107.684,10.358,108.424,103.742,10.385,102.525,116.471,97.807,10.867,103.074
3,9.292,112.299,11.201,103.918,106.308,106.139,10.016,99.666,103.027,10.651,110.337,112.768,105.997,11.113,99.824
1,9.302,108.415,107.99,10.454,9.822,100.27,107.294,11.303,113.345,98.818,10.314,11.071,105.559,101.803,10.598
3,9.493,110.716,11.68,112.746,114.612,95.902,11.441,112.445,95.746,11.522,102.906,118.867,95.101,10.348,101.169
1,9.496,116.536,102.32,10.753,9.482,99.1,103.953,10.183,105.261,109.677,10.288,9.549,96.585,97.532,11.434
1,9.743,103.099,99.67,10.807,9.997,98.582,96.243,11.819,114.539,104.071,11.161,10.169,105.484,100.864,11.0
1,9.775,103.924,107.495,10.596,10.743,93.187,97.63,10.463,100.065,111.189,11.224,10.396,99.849,100.114,10.31
2,10.498,110.03,9.51,10.538,10.939,105.512,96.97,104.969,111.737,10.168,11.571,9.591,98.492,107.897,101.059
2,10.597,107.949,10.448,11.094,10.038,103.649,102.216,107.652,104.698,9.456,10.595,10.27,95.258,102.447,99.693
4,10.797,0.982,109.869,106.939,10.04,109.837,103.073,104.005,0.986,104.744,102.784,10.915,100.643,109.428,105.77
1,11.106,108.728,110.879,11.75,9.799,109.024,110.458,10.758,110.132,112.722,11.111,11.107,105.824,99.136,11.691
2,11.423,97.184,9.456,11.571,9.87,94.502,112.885,105.111,109.744,10.185,11.736,10.514,96.366,111.932,100.066
2,11.503,101.455,10.213,11.118,10.051,110.36,112.289,106.387,98.794,9.561,10.081,10.671,96.618,112.437,106.771
4,12.802,1.022,99.663,109.394,9.493,99.714,112.37,101.513,1.054,102.906,104.582,9.657,116.275,99.002,102.33
4,13.388,1.051,107.286,99.175,10.996,111.472,110.23,104.356,0.964,102.906,109.871,10.965,106.832,108.493,111.423
4,13.629,1.085,101.969,113.582,10.718,107.117,116.205,119.024,1.064,108.584,105.726,11.267,104.688,110.135,111.153
4,13.77,1.095,99.755,111.18,11.198,113.683,104.09,101.396,1.025,111.988,108.668,10.403,114.436,103.822,108.248
2,13.848,108.695,10.685,10.498,9.34,108.958,99.967,102.689,98.01,10.968,11.582,9.664,105.859,96.472,98.862
4,13.881,1.05,104.773,98.875,9.83,113.386,100.665,105.943,0.963,112.949,109.418,10.927,116.81,112.057,115.827
1,14.36,112.091,114.495,11.4,10.727,100.42,97.955,10.443,110.598,98.208,10.709,10.296,92.967,110.185,11.355
1,14.508,118.724,103.593,11.08,9.618,101.466,95.233,10.322,100.313,109.737,10.067,10.383,109.497,99.002,10.941
2,14.523,113.191,10.683,11.051,9.595,109.537,111.041,107.652,107.518,11.166,10.383,9.853,97.165,108.774,101.991
4,14.929,1.039,106.82,109.712,10.265,105.053,115.319,110.56,1.028,101.03,104.472,10.804,115.365,111.025,116.335
3,14.941,109.52,11.258,112.866,114.097,100.931,10.975,114.327,102.393,11.203,114.877,114.798,93.26,10.426,104.635
1,15.07,113.868,115.964,11.444,10.111,99.652,103.994,10.987,114.147,98.609,9.911,9.745,101.628,107.431,10.034
2,15.2,106.995,10.191,11.072,10.716,95.928,112.428,103.287,101.112,9.838,10.274,9.271,97.478,99.284,101.446
1,15.292,113.96,106.817,10.522,10.0,106.743,99.027,10.598,100.825,105.753,11.329,9.816,95.412,97.013,11.319
1,15.751,107.234,98.937,10.721,10.39,95.342,107.441,10.458,102.266,111.561,11.74,10.549,101.914,105.495,11.615
3,15.852,96.499,10.309,97.403,115.147,109.595,10.19,103.697,104.624,11.352,103.277,117.108,108.081,10.686,98.66
3,16.094,105.08,10.877,112.09,113.069,110.728,10.592,98.863,108.882,10.503,103.485,100.885,110.584,10.313,113.728
2,16.151,102.163,10.276,10.829,9.964,98.535,96.927,112.533,101.817,10.542,10.805,10.76,107.095,111.654,114.563
1,16.203,101.666,109.985,10.802,10.963,97.29,107.876,10.55,103.602,101.526,11.456,10.55,100.027,98.555,10.037
