task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.123,106.191,111.516,10.513,10.08,107.962,97.885,10.976,104.802,100.285,10.54,10.275,102.241,102.83,11.027
3,0.252,96.218,10.485,114.617,102.036,98.602,9.729,105.233,105.262,10.261,103.527,103.82,100.862,10.238,107.226
4,0.365,1.093,111.899,116.002,10.78,101.53,115.527,115.226,0.959,106.869,102.856,9.553,105.444,113.714,108.159
1,0.846,106.517,107.866,10.882,10.942,94.936,94.52,11.213,111.055,102.341,10.994,9.982,104.563,102.701,10.274
2,1.118,104.538,11.141,11.588,10.103,99.365,111.973,108.482,110.746,9.916,10.638,9.389,103.203,95.892,103.395
1,1.666,118.369,100.745,11.638,10.398,107.125,106.336,11.044,101.94,107.307,10.209,10.044,105.617,109.621,11.002
1,2.05,107.259,103.517,10.098,9.845,102.388,99.07,11.324,110.489,102.032,10.492,10.465,97.47,94.991,11.56
3,2.353,108.168,10.629,115.341,112.832,102.615,11.03,114.354,107.682,10.084,113.407,108.175,107.805,9.848,109.054
4,2.375,1.108,100.333,106.988,10.156,98.876,100.878,105.628,1.112,105.828,111.326,10.813,116.872,114.155,114.35
4,2.463,0.948,111.028,104.922,11.2,103.105,110.304,103.69,1.0,104.088,112.804,10.528,116.846,100.159,104.773
2,2.67,110.355,9.932,10.127,10.483,93.939,100.846,110.41,96.922,10.862,10.572,9.658,110.07,101.181,112.237
4,3.164,1.086,97.506,111.733,10.146,111.323,107.24,108.237,1.0,101.244,113.636,9.855,99.319,102.5,116.522
4,3.346,1.098,98.697,103.128,9.496,98.671,110.685,102.601,1.095,109.43,111.733,9.605,108.745,114.239,118.801
3,3.683,96.819,11.525,111.99,102.717,101.616,10.344,114.057,106.722,10.686,105.993,114.477,93.782,9.829,110.76
2,3.745,108.333,10.529,10.646,10.1,102.35,103.899,115.802,104.006,10.79,10.198,9.702,109.978,106.108,110.61
2,3.914,101.707,10.056,11.017,10.194,96.237,108.904,111.93,101.061,10.823,10.45,9.691,110.388,95.988,98.521
2,4.06,101.109,10.943,10.116,9.799,109.481,109.387,100.893,96.087,11.221,10.379,10.485,95.57,96.693,111.39
4,4.577,1.093,103.999,111.079,10.992,106.245,103.564,109.901,0.962,97.636,105.774,10.928,105.413,108.704,100.15
4,5.087,1.037,103.279,103.185,9.605,116.56,107.017,109.744,0.941,99.521,108.735,10.969,109.831,114.169,102.33
2,5.384,111.562,10.057,11.613,9.726,104.438,103.191,107.528,96.426,9.489,10.456,10.597,101.801,112.11,108.595
2,5.39,113.001,9.46,10.306,9.321,102.114,99.654,102.214,101.688,9.536,11.092,10.436,96.674,102.753,104.227
2,5.621,99.302,9.535,10.228,9.546,104.641,102.871,101.757,98.049,10.309,11.778,10.438,103.387,99.216,98.377
1,5.669,108.009,107.597,11.533,10.59,109.989,97.943,11.2,115.221,107.001,11.111,9.491,109.257,99.808,11.615
3,5.861,96.721,11.643,103.976,112.404,93.435,10.669,99.506,94.859,10.893,102.728,103.74,100.546,10.68,109.865
