task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.154,95.48,10.824,109.328,109.401,103.068,11.125,104.269,102.369,10.759,108.329,109.969,107.836,10.643,110.753
2,0.157,105.891,10.286,10.142,10.346,110.69,107.595,101.828,101.363,9.681,10.163,9.976,108.297,110.005,110.729
4,0.241,1.022,113.949,98.607,10.1,116.81,114.033,102.018,1.025,112.76,109.467,9.89,113.381,105.136,100.335
2,0.614,100.389,9.953,9.962,9.678,101.455,103.216,107.285,104.869,10.569,10.911,10.168,107.561,111.361,112.408
4,1.365,1.031,105.689,101.993,10.974,110.56,115.375,101.384,0.972,98.119,115.45,10.029,107.922,112.062,101.372
1,1.711,111.177,103.938,9.911,11.135,99.741,100.883,11.633,115.587,98.616,10.9,9.403,107.125,96.345,10.699
4,1.81,0.985,97.491,109.149,10.223,106.622,115.616,107.419,0.985,114.551,101.586,10.593,98.908,108.656,111.604
1,2.018,110.153,114.018,11.036,10.73,102.166,108.253,10.16,110.132,111.59,11.58,10.163,98.849,101.349,10.737
4,2.018,1.089,99.218,102.558,9.635,105.724,112.629,106.678,1.08,103.618,103.128,11.194,112.121,100.389,111.501
2,2.029,107.794,10.168,10.485,9.908,99.73,111.874,106.504,113.151,9.725,10.911,10.46,101.335,100.404,111.295
4,2.182,1.024,109.521,108.668,10.888,107.56,109.399,116.161,1.014,106.888,111.652,11.025,107.91,109.603,100.835
1,2.612,101.108,98.768,11.574,10.407,108.0,100.522,10.138,107.405,102.115,10.483,10.541,98.063,97.815,10.945
4,2.623,1.072,106.636,102.434,10.809,99.84,112.487,111.637,1.017,114.574,100.749,10.446,109.277,108.762,112.087
4,2.801,0.961,98.38,107.779,10.714,102.935,104.547,111.33,1.018,97.636,105.293,10.486,113.216,105.275,111.06
4,2.846,1.088,114.923,107.606,9.703,110.584,108.562,106.748,0.976,99.156,99.822,10.806,103.778,107.272,106.947
3,2.922,111.417,10.55,113.631,101.139,104.598,10.246,107.609,95.21,11.071,111.095,118.375,104.464,10.439,115.613
1,3.032,105.261,102.452,10.605,10.276,101.021,102.333,11.512,111.626,111.247,9.997,9.959,109.257,103.179,10.696
1,3.768,106.978,112.745,10.689,10.339,97.775,107.527,10.318,101.234,112.061,11.391,9.704,102.104,105.074,11.82
4,3.915,1.008,106.161,115.217,11.105,116.938,116.244,116.812,0.969,98.962,104.326,11.198,100.957,108.999,105.864
4,4.031,1.04,103.049,108.735,10.67,104.56,110.47,115.956,1.083,112.111,106.261,11.262,104.369,102.984,110.347
