task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.042,102.553,111.414,11.742,11.083,96.484,108.253,10.493,110.153,107.229,10.22,11.161,99.899,98.836,10.155
1,0.051,106.257,101.05,11.19,11.149,92.96,108.143,11.008,114.376,104.924,11.146,10.445,95.876,107.831,10.44
3,0.276,100.283,11.487,107.891,110.887,96.806,10.804,110.315,106.414,10.877,114.905,106.16,98.422,11.233,105.998
2,0.46,106.324,10.85,10.11,9.576,109.426,110.557,103.363,110.713,9.894,11.235,10.152,97.45,103.189,114.518
4,0.619,1.041,97.057,110.083,10.246,115.788,114.106,104.072,1.001,103.515,100.047,10.761,99.505,103.46,113.133
3,0.863,111.318,11.004,108.601,101.529,100.173,11.336,108.954,96.819,10.631,113.903,102.411,105.332,9.835,100.277
1,0.892,105.116,107.954,10.296,10.305,97.406,93.002,11.764,109.299,102.475,11.161,10.313,98.293,93.785,10.154
3,0.907,107.677,10.819,103.227,116.374,101.861,11.181,98.891,102.074,11.053,107.876,101.148,104.482,10.697,115.744
4,1.031,1.056,100.464,100.004,9.802,109.675,100.556,110.589,1.093,101.569,114.824,9.688,102.66,101.712,111.229
2,1.481,97.308,10.993,10.763,10.307,101.655,101.639,108.361,110.809,9.653,11.337,10.418,104.03,102.329,113.042
1,1.501,112.152,107.919,10.903,9.984,104.919,99.07,10.966,116.032,107.326,11.72,9.856,109.829,110.485,11.143
1,1.799,117.01,99.882,11.438,9.941,103.586,96.844,10.975,108.235,109.594,10.661,9.422,103.869,94.73,10.141
1,1.914,109.399,112.449,11.275,10.696,102.238,101.669,10.468,103.777,106.06,11.708,9.654,105.194,102.274,10.545
2,2.389,101.117,11.09,10.98,10.671,99.293,105.904,112.912,97.548,9.509,11.36,10.138,110.406,97.18,98.403
4,2.58,1.078,103.242,106.275,9.578,112.307,108.13,103.436,1.016,100.354,112.466,9.705,115.983,113.965,113.73
1,2.84,111.765,111.318,11.391,10.072,105.617,100.362,10.742,114.823,109.215,10.162,10.643,94.488,108.105,11.009
1,3.118,118.49,111.511,10.779,11.054,106.245,104.172,10.734,113.429,101.224,10.305,10.517,107.593,99.956,11.703
2,3.262,103.301,10.102,10.856,9.469,102.997,102.876,107.786,106.863,9.608,10.63,9.664,104.438,111.737,108.942
4,3.265,1.01,114.242,111.78,10.308,107.115,98.918,105.905,1.008,108.079,112.7,9.606,105.01,105.933,109.306
2,3.301,100.031,9.948,11.0,10.042,108.761,103.246,99.075,100.56,9.565,11.428,10.731,108.698,107.605,107.332
1,3.466,114.274,116.017,10.313,9.462,94.447,97.532,10.271,118.147,111.513,11.576,9.93,96.399,95.084,10.635
3,3.622,97.183,11.882,101.568,110.321,106.705,9.844,109.766,98.458,10.984,102.788,107.236,104.436,10.899,105.438
1,3.82,111.31,109.658,10.005,9.918,106.92,96.325,10.334,105.543,111.225,10.883,10.857,102.365,95.371,11.493
1,3.908,114.287,105.478,9.936,11.017,99.295,108.485,10.303,100.523,103.22,11.486,9.395,94.502,108.735,11.022
3,4.068,102.92,11.894,108.712,105.615,98.985,10.535,111.062,101.174,10.178,100.92,104.651,100.954,10.877,113.697
3,4.434,95.513,10.641,107.866,107.935,96.593,10.2,107.881,106.119,11.056,103.293,100.768,108.972,11.206,106.937
4,4.547,1.049,100.309,103.273,9.569,104.887,111.738,101.316,0.983,112.473,111.699,11.232,107.871,117.064,116.583
4,4.75,1.018,107.018,104.75,9.77,106.206,109.159,111.943,0.938,105.602,102.905,10.688,101.283,99.253,118.793
4,4.858,0.964,111.931,112.627,9.684,103.621,100.243,104.777,0.954,114.583,113.75,10.321,111.923,116.314,114.865
4,5.695,0.947,109.892,106.406,9.803,100.157,108.606,112.054,0.947,103.366,103.651,10.57,111.323,108.14,100.635
4,5.706,1.061,102.906,99.323,11.009,115.249,103.359,115.788,1.096,114.771,100.011,9.979,110.169,101.659,114.149
4,5.833,0.975,112.78,103.146,10.277,100.157,108.807,117.832,1.1,97.725,104.922,11.137,102.924,108.124,115.54
2,5.892,98.864,10.362,10.95,10.165,102.742,96.657,108.565,101.909,9.967,10.078,9.576,108.557,103.189,115.977
2,6.232,98.373,10.905,11.207,10.317,98.372,95.474,104.46,100.277,10.457,10.729,9.298,102.109,108.641,109.753
2,6.273,103.888,10.397,10.922,9.295,103.017,103.862,103.553,111.684,10.793,10.59,10.031,105.555,106.22,102.199
3,6.84,98.344,10.621,98.258,110.665,98.93,9.88,110.089,98.026,10.363,112.948,107.494,100.148,10.8,102.61
3,7.02,107.184,11.631,113.166,111.665,108.16,10.91,116.258,103.131,10.634,98.772,118.232,94.951,10.787,100.491
3,7.021,98.12,11.937,108.664,108.278,97.548,10.348,106.379,95.7,10.367,105.935,108.34,94.281,10.693,103.152
1,7.195,100.519,112.117,10.256,10.5,99.363,94.24,9.963,107.747,105.69,10.574,10.835,94.067,103.219,10.356
3,7.351,96.144,10.398,109.326,110.321,108.988,9.866,109.307,101.99,11.662,110.284,107.215,109.455,10.143,115.814
4,7.413,0.942,102.555,106.31,10.43,109.236,101.827,105.628,1.025,108.665,108.578,10.422,113.425,108.313,101.012
3,7.855,104.952,10.635,101.02,112.546,104.889,10.21,109.289,101.226,11.397,114.34,107.061,98.177,10.209,116.588
2,8.167,107.678,10.664,11.448,9.426,106.039,106.108,102.017,107.124,10.893,10.691,9.571,95.84,106.507,106.471
3,8.234,95.335,11.757,112.866,110.45,104.455,11.409,108.802,95.201,10.528,98.012,111.217,108.582,10.489,102.29
1,8.323,101.94,110.957,10.999,9.497,94.003,105.738,10.06,117.533,100.812,11.014,10.684,108.094,108.673,11.557
1,8.502,114.618,98.369,11.638,11.104,97.869,108.915,10.504,114.865,105.106,10.864,9.652,106.168,93.949,11.321
2,8.505,113.305,10.79,11.49,9.778,102.35,110.748,105.792,101.117,9.643,9.944,9.39,108.302,105.17,107.979
3,8.686,103.254,11.38,102.158,105.949,105.217,10.177,115.463,103.638,11.007,111.791,107.25,98.438,11.113,113.86
4,8.75,1.001,109.146,115.926,9.538,114.242,104.807,115.827,0.995,106.341,107.84,9.636,99.63,116.568,103.115
4,8.762,1.102,111.524,104.907,9.907,110.222,99.277,103.725,1.033,99.204,115.657,9.884,111.446,104.328,101.241
3,9.393,97.48,10.414,109.757,113.729,103.382,9.865,104.443,107.716,11.208,109.525,117.784,101.972,11.206,117.053
1,9.402,103.512,104.012,10.34,10.413,103.756,99.674,9.969,111.516,115.538,11.345,10.643,97.45,110.274,11.004
3,9.424,99.543,11.004,101.652,115.765,94.55,11.006,111.658,97.029,11.531,98.627,107.458,108.246,10.32,115.551
4,9.659,1.076,105.437,99.365,10.422,110.267,114.155,105.357,1.102,98.795,104.303,10.393,101.321,109.03,114.598
4,9.662,1.087,113.21,103.948,9.988,100.449,99.373,106.558,1.004,105.617,113.667,9.891,113.216,116.692,100.641
2,9.703,113.755,9.924,10.305,9.785,106.948,101.025,97.873,113.044,10.244,10.117,10.704,98.525,110.519,112.093
3,10.056,102.261,11.234,100.682,112.579,106.705,10.556,104.562,101.933,10.385,104.011,102.699,102.501,10.596,100.749
3,10.125,108.664,11.799,112.353,111.732,104.753,10.428,99.437,102.308,10.117,115.015,107.582,109.665,10.99,105.0
2,10.177,105.797,11.206,11.624,10.201,109.537,104.713,115.608,100.135,9.503,10.12,9.609,103.489,98.419,105.16
1,10.184,111.179,114.702,10.587,10.141,108.938,100.968,11.027,101.852,113.096,11.37,11.112,105.973,107.722,10.38
4,10.325,1.009,100.747,112.613,9.8,105.119,114.725,108.42,1.001,114.396,116.372,10.211,111.008,111.255,117.266
2,10.765,108.54,10.705,9.944,10.798,100.666,97.876,109.451,96.403,10.306,11.568,9.384,103.448,110.715,109.358
4,11.235,0.963,112.949,103.373,10.377,112.948,110.18,103.192,0.957,107.627,98.476,9.514,101.011,100.935,116.125
