task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.184,108.082,115.149,10.367,10.857,100.268,107.924,10.282,104.282,111.588,10.537,9.952,107.011,105.215,9.973
2,0.327,111.763,9.497,11.416,9.48,95.597,102.611,111.264,111.432,11.1,11.42,9.926,105.232,105.967,103.483
3,1.358,103.716,11.679,102.158,117.427,105.438,10.978,114.808,108.777,11.518,114.312,106.575,98.687,9.906,98.621
2,1.686,102.582,10.778,10.312,9.814,107.087,111.41,102.816,99.843,10.987,11.532,9.685,101.525,100.971,113.949
4,1.698,1.026,110.304,103.322,11.039,112.323,107.257,109.502,1.094,112.991,106.998,10.323,116.734,109.346,111.215
3,1.748,105.415,10.309,108.393,108.967,107.534,10.029,103.974,105.884,10.116,103.767,103.715,101.861,10.83,103.733
4,1.78,1.06,97.546,115.04,10.671,110.735,99.203,105.222,1.096,103.242,100.791,10.56,107.289,111.914,100.204
2,1.981,104.753,10.082,11.204,10.502,105.275,111.117,112.378,110.727,9.862,10.315,10.461,94.779,95.982,104.761
4,2.145,1.103,114.917,113.874,9.73,110.607,101.086,107.058,0.98,98.54,109.063,11.044,112.777,110.37,109.565
1,2.333,118.437,106.492,10.131,10.408,105.637,109.19,11.776,113.4,112.981,11.667,10.016,96.363,103.726,10.198
2,2.785,109.455,10.556,11.588,10.7,107.617,102.34,98.997,101.719,10.958,10.696,10.649,105.095,110.037,113.444
3,2.883,100.58,11.389,97.962,104.454,108.257,11.058,102.177,95.201,11.674,110.199,109.228,109.658,10.346,108.301
4,2.945,1.095,114.583,105.426,10.949,115.939,107.799,110.072,0.944,111.461,103.392,9.891,113.855,104.759,105.628
2,3.371,113.097,10.823,10.82,10.145,107.602,102.374,101.832,111.289,9.589,10.969,10.949,109.986,112.885,109.938
3,3.416,97.693,10.634,113.964,112.434,98.827,10.348,101.783,107.677,11.809,114.569,107.481,104.67,10.955,108.288
3,3.492,101.99,10.796,111.913,111.806,100.931,10.166,109.024,107.653,10.116,110.211,104.073,101.992,10.924,104.334
3,3.833,111.598,10.667,100.177,114.114,96.686,10.597,111.691,105.916,11.514,114.338,104.652,94.919,10.094,100.491
3,3.889,103.639,10.071,111.012,109.48,107.836,10.15,109.935,106.414,10.992,105.592,114.687,106.966,10.343,111.473
1,4.182,113.359,102.182,10.164,11.084,109.653,97.954,10.859,114.851,106.263,10.035,10.533,98.484,94.56,10.765
