task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.421,1.077,106.909,101.246,9.784,108.837,103.251,116.247,0.983,97.996,109.752,10.828,110.633,109.428,104.051
4,0.579,0.949,110.695,99.547,10.354,112.367,108.919,106.356,1.103,99.755,109.115,10.545,99.013,115.25,117.308
2,0.778,102.375,9.581,10.315,10.103,107.407,112.194,106.087,99.526,10.559,11.38,10.221,103.037,96.096,111.626
4,1.424,1.006,97.546,99.49,9.569,99.316,108.213,109.15,0.968,105.602,103.046,9.803,101.253,108.14,100.741
2,2.057,113.374,10.174,11.644,9.346,110.052,95.403,101.991,113.263,10.768,11.432,9.801,102.066,108.332,101.311
4,2.1,1.024,101.503,99.896,10.493,110.065,99.603,116.602,0.999,105.425,99.846,10.639,114.389,111.815,107.058
2,2.354,108.305,9.708,10.157,10.633,108.958,106.542,98.202,108.406,9.645,11.141,9.848,108.571,111.737,108.419
1,2.482,105.276,102.915,11.234,10.68,104.841,104.328,11.413,111.764,105.318,11.405,10.549,100.818,100.878,10.995
4,2.529,1.06,114.396,110.881,10.406,110.449,116.692,109.786,1.097,112.94,109.712,10.264,115.435,116.087,116.296
2,3.23,111.52,10.189,10.331,10.644,103.041,111.538,109.14,108.407,9.489,10.922,9.273,101.621,97.153,111.928
3,3.606,112.238,10.467,112.78,101.826,93.346,10.742,101.201,102.01,10.571,112.689,106.794,96.895,10.483,106.101
2,3.83,101.648,10.724,10.71,10.342,95.548,107.987,101.804,105.151,10.676,10.684,9.803,96.438,97.589,101.817
2,3.988,109.315,10.87,10.072,9.576,104.517,110.484,115.042,109.164,11.152,11.014,10.307,100.842,100.846,107.392
4,4.102,1.082,105.456,109.172,9.543,101.174,105.131,109.565,1.093,104.088,103.061,9.617,112.079,101.61,100.325
3,4.205,97.179,10.797,99.335,106.575,105.631,10.977,112.972,104.24,10.123,104.96,118.381,102.896,10.139,109.597
1,4.284,106.257,107.661,10.811,10.125,96.209,108.273,11.705,106.083,107.64,10.8,10.169,93.701,109.054,10.671
1,4.538,111.92,98.208,9.897,10.845,108.464,93.174,10.228,116.974,102.105,10.742,9.573,102.267,98.492,10.046
