task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.462,96.409,11.701,113.351,104.58,101.416,10.491,99.178,104.796,10.368,108.517,107.207,100.987,9.922,106.247
4,0.566,0.958,110.156,114.832,10.785,111.786,108.493,116.807,1.083,105.627,109.216,9.735,103.097,111.974,101.042
3,0.643,101.104,11.667,104.894,102.938,94.936,10.168,105.805,109.762,10.963,112.365,107.604,102.865,9.777,103.57
1,0.717,108.404,101.81,10.574,10.437,97.462,103.564,10.667,114.631,103.98,10.999,10.535,108.565,93.628,10.923
1,1.247,109.778,104.172,11.105,10.219,108.5,107.973,10.357,99.986,98.974,10.016,10.281,108.094,102.761,10.181
1,1.493,105.289,106.408,10.26,9.919,93.357,106.644,11.826,116.489,109.752,10.637,10.386,103.742,100.268,10.739
3,2.143,98.064,10.878,104.673,103.183,105.217,10.428,99.498,102.293,11.245,108.225,106.161,102.127,11.158,110.377
1,2.298,110.257,108.562,10.661,10.04,107.726,102.973,11.442,105.14,101.215,11.551,9.773,92.623,101.669,10.437
4,2.436,1.101,105.512,109.341,10.302,99.84,108.562,101.513,1.085,98.477,111.682,11.189,100.482,103.117,115.155
4,2.447,1.042,106.347,101.247,11.036,106.832,99.376,101.334,1.008,106.341,112.265,9.518,108.043,109.645,102.751
4,2.67,1.01,103.751,103.496,9.793,101.289,101.331,106.28,1.025,98.066,115.592,11.122,106.321,105.913,107.965
1,2.854,100.049,109.117,11.16,11.151,97.109,102.766,10.18,116.752,100.049,10.887,9.481,108.282,103.401,10.583
4,3.197,1.019,114.651,111.691,10.336,104.749,114.033,116.505,1.093,106.716,108.882,10.726,100.109,105.136,117.505
1,3.369,101.833,97.644,10.858,9.931,94.689,106.384,10.995,109.056,104.906,11.496,10.468,107.104,106.714,10.624
1,3.43,118.671,104.337,10.051,10.596,109.911,105.586,10.476,116.253,113.55,9.964,11.004,97.335,98.783,10.719
3,3.435,95.48,10.196,101.386,115.903,99.65,10.515,104.845,105.061,11.877,110.441,113.081,108.27,10.04,102.638
1,3.63,100.215,108.624,11.161,9.515,107.227,108.557,11.224,101.913,108.406,10.532,9.561,105.896,105.682,10.397
3,3.792,98.816,10.713,107.891,115.969,109.122,10.371,105.343,104.564,10.929,99.893,115.147,109.502,9.986,112.984
4,3.92,1.006,105.215,105.699,9.834,114.785,98.857,114.017,1.035,97.491,114.364,10.493,109.837,100.984,109.693
1,3.926,103.84,104.879,10.981,10.35,107.192,109.184,10.244,116.282,115.914,11.5,11.134,102.407,105.483,11.773
1,3.934,110.406,109.737,10.104,11.071,103.835,105.543,10.011,103.096,105.332,11.231,9.432,98.484,93.89,10.676
4,4.131,1.054,113.31,106.709,10.885,99.644,110.657,119.078,0.985,100.242,113.944,10.277,98.787,111.467,117.475
2,4.409,99.367,10.507,9.948,9.964,102.548,110.268,113.949,110.713,9.988,11.481,10.656,111.485,111.648,112.533
3,4.501,111.58,11.009,108.084,112.716,98.477,10.861,105.123,98.9,10.537,104.099,112.404,105.44,10.481,102.494
4,5.052,1.039,103.505,113.061,10.415,104.602,117.274,103.426,1.112,110.609,109.55,10.61,116.553,101.699,110.02
4,5.709,1.073,97.241,102.585,10.23,104.331,114.115,106.234,0.969,110.304,108.424,10.465,103.62,111.064,110.665
1,6.301,102.733,107.307,10.364,9.479,102.777,106.233,10.282,112.091,101.81,11.557,10.945,108.952,93.157,10.861
3,6.535,107.184,10.635,113.543,116.771,104.878,10.686,112.252,112.238,10.942,111.567,111.008,100.004,11.321,109.939
2,6.578,112.584,9.842,10.398,9.267,105.769,110.183,112.043,96.339,10.87,11.135,9.456,107.184,105.457,112.683
3,6.913,111.451,10.333,102.318,105.949,108.687,10.773,105.392,107.455,10.981,113.3,105.581,95.386,10.281,105.391
2,7.126,103.698,10.056,10.594,10.905,97.768,110.74,108.682,107.188,9.911,10.773,9.48,94.801,110.267,100.84
1,7.128,104.437,110.602,10.532,10.129,101.446,98.528,10.146,117.147,111.018,9.936,9.894,100.935,95.632,10.228
