task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.113,0.974,114.35,113.054,10.685,111.156,102.651,118.274,1.089,106.234,111.955,11.228,104.131,106.394,105.431
2,0.171,104.374,9.506,11.773,10.828,100.473,104.858,104.765,110.342,10.047,10.94,10.766,94.071,111.603,107.148
3,0.34,107.011,10.604,111.004,117.527,104.552,10.215,114.845,109.075,10.345,99.767,102.88,96.817,9.893,104.868
4,0.494,1.032,111.564,115.548,9.855,102.115,101.007,106.224,0.978,109.244,112.412,9.847,109.011,102.651,118.974
3,0.642,94.821,11.485,112.662,110.84,94.678,10.439,114.924,103.037,10.482,106.06,109.77,95.736,10.742,111.676
1,0.74,117.958,99.007,10.357,11.017,106.128,108.267,10.447,106.538,115.064,11.332,10.065,97.84,97.431,9.982
2,0.81,112.004,9.458,11.134,10.406,104.649,95.019,103.751,102.116,10.049,9.947,10.376,96.049,96.058,110.305
4,0.815,0.964,96.98,104.472,11.287,106.995,108.91,114.017,0.969,107.269,99.992,11.18,106.321,107.869,113.221
3,1.113,97.739,11.031,107.89,111.209,107.554,11.059,101.558,103.366,11.855,103.971,111.971,98.619,11.422,99.279
1,1.254,105.288,103.642,11.682,10.583,108.712,110.047,11.32,104.474,106.018,11.555,9.882,107.705,95.509,11.418
1,1.432,114.428,99.621,10.796,10.027,107.017,93.716,10.676,113.734,113.743,10.989,9.895,96.484,100.188,10.771
3,1.717,108.134,10.88,115.269,103.879,99.662,9.923,113.859,104.456,11.538,110.595,112.579,98.945,10.669,112.121
3,1.812,98.696,11.442,102.566,113.921,107.972,10.935,114.742,102.074,10.861,97.774,100.645,106.729,9.759,101.783
1,1.908,104.696,114.276,11.609,10.957,104.841,103.699,10.217,113.651,99.929,10.661,9.54,103.869,95.331,10.661
4,2.347,0.985,114.694,112.88,10.901,114.929,117.253,112.658,0.939,105.95,102.471,10.613,114.816,114.017,103.154
4,2.702,1.065,109.43,109.741,10.361,107.56,117.014,100.15,0.983,109.065,112.845,10.636,102.238,102.263,110.081
1,2.737,113.651,109.186,10.805,10.665,109.479,100.989,10.127,111.424,108.08,10.526,10.072,96.685,96.25,10.172
1,2.898,105.766,102.888,11.326,9.626,97.462,93.769,10.936,111.8,114.423,9.918,9.481,97.298,98.006,10.142
2,3.067,113.61,9.655,11.078,9.539,110.052,96.501,113.716,108.918,10.85,10.507,9.256,96.669,95.296,111.233
1,3.396,107.428,115.667,10.323,9.543,101.065,105.173,10.127,109.461,107.307,10.937,10.623,99.613,103.726,10.19
2,3.451,103.938,11.036,10.255,9.412,100.279,100.756,114.337,107.743,9.717,9.973,10.091,109.719,102.255,101.997
2,3.54,111.56,11.034,10.934,9.387,98.362,106.406,110.41,98.309,10.191,11.458,10.921,98.492,102.195,101.674
1,3.578,118.437,98.945,11.467,9.97,109.335,104.993,10.142,112.881,107.001,11.377,11.056,106.154,105.844,11.206
2,3.659,107.443,11.181,10.695,10.19,95.686,95.527,105.613,98.027,9.746,11.626,9.414,109.312,99.996,108.13
4,3.988,0.988,110.982,102.118,9.95,114.929,111.659,115.198,0.955,103.495,100.744,10.927,110.951,104.565,108.159
2,4.058,105.891,10.723,11.308,9.719,110.748,108.475,101.148,101.213,10.895,10.17,9.969,110.261,104.063,99.826
1,4.267,114.865,115.867,10.41,10.341,98.602,105.963,10.211,105.543,107.686,11.007,10.313,104.795,107.875,10.841
3,4.588,106.833,10.885,107.25,103.821,97.58,11.366,105.195,104.635,10.913,107.434,110.457,110.187,9.803,111.87
3,4.779,106.156,10.123,109.589,115.914,109.551,10.766,99.993,106.996,11.297,105.606,102.053,108.092,10.485,106.392
3,5.061,96.424,10.93,108.393,113.806,98.759,10.23,114.555,97.832,10.528,112.423,108.752,93.315,10.537,111.287
1,5.222,109.338,114.893,10.661,10.422,106.107,96.345,11.499,105.789,101.08,10.6,10.542,107.208,107.441,9.977
3,5.302,106.833,11.553,107.099,103.203,107.371,11.402,109.218,94.925,10.604,109.061,113.335,108.211,9.819,98.503
4,5.515,0.992,98.335,107.47,10.073,114.581,109.405,100.367,1.021,101.383,108.441,10.936,100.482,115.326,103.194
4,5.607,1.06,102.686,103.824,9.888,102.362,99.684,117.609,1.027,113.21,102.833,10.4,100.784,103.562,115.042
3,5.713,111.462,11.635,113.786,110.928,97.866,10.137,115.243,111.318,10.084,109.452,103.724,96.94,11.349,111.54
4,6.197,1.019,97.332,101.025,9.698,103.243,103.086,109.067,0.954,97.225,98.232,11.054,99.254,103.909,103.647
4,6.388,1.054,104.641,107.186,11.209,115.37,108.762,104.797,1.093,114.413,104.725,10.996,98.712,100.665,105.893
1,6.589,101.247,106.354,11.389,10.364,105.06,97.459,10.07,108.077,113.059,11.122,10.275,108.563,94.079,11.604
1,7.332,104.696,110.24,11.172,9.462,106.521,104.314,11.603,115.565,114.41,10.721,10.731,103.879,105.472,10.772
2,7.673,106.863,9.844,11.302,9.473,93.949,107.411,112.278,109.735,10.831,10.334,9.474,103.98,109.387,101.247
1,7.717,108.415,113.565,11.19,10.672,105.844,107.782,10.172,112.323,112.098,11.27,9.994,96.115,94.774,10.583
3,8.156,104.24,10.682,115.396,100.889,108.561,10.762,109.062,105.061,11.031,105.772,112.223,96.941,10.504,111.473
1,8.322,103.924,100.812,10.288,9.387,102.94,103.955,11.803,106.798,109.445,10.858,11.017,105.54,105.801,10.206
2,9.054,113.198,10.851,10.076,9.803,97.422,108.774,102.112,96.841,10.243,10.196,9.778,102.757,98.891,108.488
3,9.218,95.587,10.309,112.897,105.635,95.431,10.2,114.356,95.7,11.361,100.372,113.921,95.514,9.736,117.026
1,10.117,103.28,111.374,10.182,9.44,106.129,94.086,10.1,116.051,98.32,11.455,11.112,98.153,97.021,10.025
1,10.129,117.574,98.839,10.168,10.313,100.3,104.378,11.523,110.129,112.102,10.648,10.719,99.295,95.081,11.442
1,10.344,101.442,112.33,10.26,9.515,107.685,101.794,10.587,107.059,99.361,10.526,9.422,104.206,109.662,10.196
1,10.769,112.75,103.015,10.261,10.141,105.893,94.238,10.191,112.765,106.149,10.401,9.5,109.103,110.148,11.642
4,10.866,0.949,103.971,112.644,10.307,112.494,116.398,102.585,0.995,107.086,98.539,9.688,111.472,103.073,101.521
2,11.54,113.72,10.914,11.083,10.168,101.337,104.712,98.977,110.809,10.805,10.312,10.265,106.194,102.759,109.701
2,11.88,99.97,9.584,11.217,10.567,96.438,107.071,99.104,105.198,10.783,11.124,10.568,108.761,101.554,103.263
2,11.883,102.346,11.013,10.414,10.234,95.486,97.786,103.363,111.432,10.554,10.835,10.502,102.506,103.804,99.752
1,11.929,106.403,109.747,10.223,10.985,93.156,106.531,11.394,113.491,97.605,11.308,10.805,102.329,99.76,10.871
1,13.428,101.442,107.597,10.076,9.88,95.533,95.124,11.386,100.274,111.296,11.346,9.479,92.649,101.017,11.67
1,13.751,114.077,114.894,10.886,10.211,109.989,93.047,11.355,116.095,108.335,11.543,9.959,106.168,102.261,10.57
1,14.382,118.175,109.505,10.035,10.721,100.646,100.63,10.772,115.612,98.705,10.185,10.845,96.629,108.482,11.462
3,14.467,101.427,10.58,115.718,108.562,101.051,10.686,116.93,111.404,10.729,101.117,113.682,107.554,10.05,102.854
1,14.626,111.599,105.851,11.648,10.55,109.831,93.949,10.722,108.009,115.005,10.787,10.328,95.865,101.413,10.696
2,14.8,104.622,10.922,11.229,9.271,103.649,99.603,108.492,104.969,10.321,10.442,10.184,105.28,96.951,109.674
4,14.976,0.942,100.548,111.585,10.361,103.366,102.331,113.117,1.051,109.396,100.926,9.719,106.422,106.569,104.554
3,15.086,95.196,11.127,114.864,105.412,93.379,10.259,99.601,96.359,11.718,105.108,106.019,97.935,10.008,104.845
2,15.765,106.441,10.619,10.043,9.527,102.598,98.72,113.163,99.141,9.649,11.522,10.142,109.537,99.417,110.691
1,16.241,111.465,108.841,10.661,10.27,93.388,107.876,9.986,114.275,110.509,10.296,10.363,95.555,105.918,10.16
2,16.309,105.17,9.49,11.206,9.851,95.117,96.303,100.611,105.597,9.523,11.658,10.788,106.06,102.768,116.099
4,16.762,0.944,100.038,112.265,11.208,110.992,112.839,115.967,1.048,112.969,102.905,9.999,105.786,111.698,117.929
1,17.114,108.002,108.101,11.237,10.6,100.735,95.628,10.898,113.727,99.116,11.582,10.14,95.623,103.784,11.604
4,17.63,0.975,113.287,113.248,11.267,105.413,109.399,117.266,0.945,102.788,107.172,9.834,101.12,107.869,116.76
2,18.077,105.602,9.524,11.761,9.384,103.524,103.764,99.02,104.745,9.624,11.555,10.497,103.128,102.871,113.565
3,18.334,98.499,11.002,113.573,110.208,109.465,11.505,116.573,97.221,10.302,114.817,100.936,104.742,10.872,109.943
2,18.418,96.528,10.513,11.434,10.656,94.071,110.376,99.752,101.646,11.042,10.578,9.277,111.331,110.268,97.701
4,19.073,1.033,99.192,105.096,10.366,108.621,110.053,104.81,1.031,100.499,102.491,9.534,101.071,112.105,116.485
4,19.577,1.025,102.288,98.88,10.88,103.679,116.549,102.017,1.002,113.065,101.477,10.114,106.679,116.696,116.602
4,19.949,1.112,97.818,108.755,10.859,107.816,111.789,114.71,1.048,100.899,104.385,10.443,105.01,111.626,114.848
