task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.616,1.05,110.984,115.922,10.967,114.951,117.234,105.658,1.077,104.37,107.314,10.658,101.067,113.044,105.739
2,0.739,103.46,9.8,11.563,9.739,100.279,99.717,105.39,102.548,10.778,10.196,10.631,99.595,112.136,108.298
1,0.869,112.757,111.496,10.797,11.103,106.165,104.919,11.571,107.3,102.186,10.022,10.058,96.433,101.404,10.96
2,0.901,110.439,9.676,10.795,10.418,108.489,106.973,110.229,101.569,10.267,10.578,10.022,99.87,110.511,109.106
4,1.029,0.983,106.025,106.584,9.917,111.109,107.37,111.06,1.07,99.385,99.323,10.959,99.782,102.651,111.119
1,1.375,116.095,97.964,11.55,10.17,108.209,107.21,10.765,107.194,110.322,11.727,10.67,100.16,101.882,11.58
1,1.595,115.041,106.695,9.951,9.677,101.967,105.282,10.155,116.095,105.531,10.999,11.136,97.989,100.476,10.818
2,2.202,110.545,10.453,10.835,10.61,106.32,96.653,112.254,112.997,11.065,9.946,9.452,94.317,104.813,107.733
3,2.533,95.886,10.797,103.227,118.423,104.412,10.594,117.011,110.714,11.171,98.633,105.247,102.78,10.823,104.056
3,3.292,109.42,10.608,109.647,107.045,96.806,9.962,108.211,105.525,11.279,99.162,105.521,106.966,11.131,99.481
2,3.624,101.129,9.499,10.379,10.485,110.033,112.11,112.167,113.353,10.134,11.151,10.794,100.551,108.331,109.414
1,3.64,115.041,98.092,10.666,10.044,98.194,96.709,11.375,117.983,100.727,11.463,10.888,100.532,94.228,10.635
3,3.986,106.414,11.77,101.969,111.61,100.598,9.842,104.269,94.791,11.919,107.443,107.011,110.072,10.3,113.691
1,4.08,105.512,111.05,11.105,10.739,102.191,97.1,10.307,105.381,103.92,11.575,9.803,105.973,97.6,10.645
4,4.187,0.983,102.766,107.456,11.262,103.994,101.251,116.027,0.983,100.548,100.115,10.169,108.188,100.983,117.944
3,4.213,107.091,11.161,101.343,107.032,107.155,10.414,108.411,107.117,11.615,109.748,115.174,110.442,11.349,115.311
2,4.895,113.171,10.531,11.45,10.424,106.118,98.39,106.061,97.184,11.171,10.912,10.446,106.425,99.872,109.753
2,4.996,104.538,10.273,10.025,10.704,101.941,107.53,97.894,111.621,10.5,9.983,10.955,102.742,98.698,106.396
3,5.013,100.283,11.267,112.5,110.23,94.019,11.298,107.903,97.558,10.365,112.885,103.018,108.16,10.18,101.886
2,5.045,98.642,10.968,10.545,10.259,110.619,106.612,106.673,110.388,10.138,10.708,10.208,104.332,95.527,104.227
2,5.086,96.4,10.652,10.89,9.842,103.566,95.773,113.132,105.332,9.797,11.611,10.059,110.076,99.945,104.213
3,6.145,111.417,10.769,105.717,102.355,94.564,11.059,98.603,106.758,11.77,107.867,114.539,99.581,11.029,101.247
2,6.164,104.313,10.168,10.605,9.3,104.641,101.426,113.246,96.761,9.868,10.993,10.446,106.484,108.659,111.469
1,6.169,101.877,115.08,10.929,10.755,108.282,99.054,11.685,111.177,103.876,10.636,10.727,92.841,102.83,11.326
4,6.197,1.036,110.142,107.181,10.192,113.194,99.499,110.081,1.105,112.36,98.401,10.3,108.094,113.321,104.757
4,6.472,1.084,110.25,103.546,10.689,103.711,104.547,113.183,1.008,107.03,103.13,9.633,103.226,105.257,116.583
4,6.623,1.071,101.197,109.704,9.576,100.048,104.679,110.081,0.942,109.603,113.732,10.158,113.593,106.073,102.679
1,7.126,106.876,108.965,11.102,11.072,108.275,99.134,11.176,111.893,115.564,10.595,10.314,103.419,106.425,10.861
3,7.201,104.899,11.403,101.107,116.088,107.118,10.646,99.509,102.436,10.604,109.574,117.744,103.445,10.785,111.819
1,7.437,105.619,114.307,10.99,10.46,93.37,99.123,10.96,113.03,104.52,11.742,9.731,100.42,97.824,11.015
4,7.712,0.941,99.391,104.944,10.34,104.4,109.603,118.795,1.05,98.398,99.49,10.193,100.131,99.06,102.892
2,8.055,110.673,10.065,10.758,10.34,109.203,102.897,97.79,99.904,9.826,11.01,9.334,102.454,102.866,108.334
2,8.376,98.813,9.599,11.092,9.514,97.478,103.099,106.232,104.622,10.513,10.666,9.981,97.413,106.542,106.84
4,8.417,0.978,109.291,108.626,10.118,109.132,109.22,105.694,0.99,110.835,115.612,9.521,103.809,108.386,115.321
4,8.76,1.009,99.391,110.574,10.489,99.818,113.965,113.73,0.963,114.231,107.372,9.767,110.171,106.483,102.273
2,9.254,108.202,9.739,11.151,9.592,103.499,95.263,113.972,110.658,9.924,10.046,10.257,100.502,107.47,113.7
2,9.68,113.486,10.053,10.168,10.25,97.46,95.499,103.406,98.099,9.661,11.574,10.494,101.655,100.124,108.36
1,9.829,101.756,105.034,9.971,10.478,106.255,105.495,11.643,105.963,103.369,10.632,10.788,106.327,102.261,11.63
4,9.861,1.068,111.323,99.311,10.737,107.444,101.99,101.167,1.076,109.513,100.191,10.613,111.309,115.745,110.678
3,10.005,95.375,11.13,112.948,109.376,93.433,10.124,104.51,109.297,11.16,101.675,105.412,105.433,10.693,100.889
3,10.429,96.126,11.086,99.281,100.622,106.243,10.354,105.706,109.377,11.398,115.487,103.142,107.995,11.43,101.169
1,10.455,105.085,99.621,11.09,10.643,104.491,100.114,11.148,100.274,98.126,11.727,9.748,101.762,94.375,11.565
3,10.806,94.782,11.855,101.278,113.528,104.477,11.505,110.361,100.283,11.533,105.711,118.196,108.561,11.34,113.439
1,10.936,107.179,105.23,10.952,11.002,94.067,101.78,10.792,103.835,115.964,10.754,9.882,99.575,98.914,10.92
1,11.367,100.539,102.276,11.63,10.634,107.726,109.746,10.596,116.752,105.478,10.682,9.422,103.769,105.215,10.844
4,11.411,1.01,109.802,109.532,10.39,103.247,110.909,111.709,0.989,104.475,112.81,11.167,111.008,106.663,103.157
4,12.437,1.061,99.355,101.383,10.376,113.194,106.118,117.289,0.971,109.898,99.816,11.035,112.121,108.656,104.674
3,12.566,110.249,11.932,106.86,116.708,107.049,11.259,116.892,103.009,10.72,109.289,117.402,97.309,11.098,116.853
1,12.649,102.499,102.273,11.688,10.743,105.559,94.053,11.302,103.84,110.69,10.715,10.447,92.96,97.459,10.387
2,12.844,108.333,10.894,10.111,10.893,104.824,102.862,107.285,110.35,9.674,10.773,10.912,97.812,95.345,101.114
1,13.381,109.856,111.464,10.901,11.015,99.353,109.141,9.944,118.823,104.746,10.802,9.615,93.685,94.24,10.259
4,13.465,1.104,107.576,109.175,10.61,103.334,111.275,107.894,0.974,103.129,112.466,10.134,109.236,102.873,104.757
4,13.583,1.071,114.812,113.667,11.167,105.754,107.712,113.221,1.069,99.151,106.391,11.198,109.409,100.329,114.696
