task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,1.019,0.998,111.903,100.945,10.474,100.359,112.632,117.471,1.039,104.362,106.507,10.068,102.538,112.183,103.024
4,1.768,0.986,110.668,108.196,10.282,103.882,101.048,106.804,1.038,108.672,107.892,10.179,109.24,105.138,118.828
4,2.496,1.01,100.341,103.696,9.654,116.876,101.422,103.195,1.101,100.354,101.22,9.716,113.919,110.966,111.394
3,2.729,109.977,11.267,101.113,101.195,99.607,10.433,113.368,104.411,10.117,110.87,107.318,93.638,10.481,108.787
1,2.764,105.787,103.395,11.086,11.151,101.352,96.072,11.048,102.187,107.429,10.596,10.33,109.653,94.272,10.294
4,2.777,1.076,103.196,111.625,10.321,103.635,116.156,101.599,1.038,107.624,115.241,11.232,112.409,101.83,110.546
4,2.816,1.034,103.279,102.24,9.541,111.189,109.474,109.752,1.094,111.727,103.829,10.627,111.86,107.643,104.073
3,2.979,106.43,10.398,112.739,112.787,94.507,11.069,111.891,102.5,10.286,98.641,110.887,107.15,10.16,101.769
1,3.248,117.01,111.971,10.159,10.569,102.753,110.146,11.044,103.868,114.307,11.4,9.963,97.889,101.593,10.773
2,3.437,108.059,10.327,10.696,9.577,106.111,107.47,105.332,110.426,10.154,11.215,9.968,106.072,98.844,111.063
1,3.45,102.102,98.337,10.286,11.008,104.962,103.221,11.301,102.547,114.247,9.895,9.395,101.005,101.077,10.349
1,3.46,103.511,106.751,10.297,10.692,96.569,107.242,10.356,102.266,102.32,11.376,10.519,100.646,103.117,10.514
1,3.626,115.71,105.851,10.341,9.499,101.26,108.735,10.919,104.628,111.026,11.038,10.577,105.861,97.445,11.354
1,3.905,117.583,102.259,9.978,11.01,93.255,95.084,10.495,113.485,102.991,11.551,9.963,98.064,100.498,10.402
1,4.173,116.974,113.097,11.551,10.558,99.302,104.261,10.001,116.548,109.619,10.666,10.163,105.332,105.586,11.733
3,4.577,109.52,10.147,110.364,103.45,98.772,10.272,98.767,101.513,10.422,106.803,112.366,107.043,10.923,101.978
2,4.63,103.116,10.56,11.257,10.221,100.502,102.902,107.652,111.52,10.991,11.131,10.942,107.213,101.355,107.528
2,5.645,108.581,9.476,10.312,10.328,105.379,96.783,101.311,110.768,10.14,11.072,10.516,98.316,97.677,113.565
4,5.681,0.947,111.916,108.005,10.592,100.784,102.704,106.64,1.035,103.794,109.245,11.11,113.172,100.3,103.595
3,5.73,106.442,11.766,106.278,107.312,98.179,11.125,107.289,105.629,10.628,110.619,117.66,94.631,11.333,106.608
2,5.758,99.97,11.003,11.49,9.771,106.83,105.108,100.525,110.55,10.313,11.711,10.829,106.961,95.875,106.392
3,6.248,97.28,11.682,99.398,101.775,105.013,9.771,106.392,100.41,11.832,100.612,108.115,106.047,10.978,108.269
