task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.276,107.759,10.102,11.445,9.446,94.382,104.443,100.066,106.819,10.274,9.985,9.357,98.597,99.141,104.835
4,0.283,0.962,97.628,108.627,10.49,105.027,99.489,107.212,1.078,99.708,109.061,11.252,102.574,102.976,105.322
4,0.562,1.06,99.909,116.278,10.07,113.848,103.822,116.279,1.073,101.993,98.003,10.1,99.355,110.47,102.491
1,1.034,109.393,115.935,11.026,10.383,98.53,107.661,11.11,100.824,99.691,11.576,10.91,95.651,109.326,10.393
4,1.392,1.082,101.465,110.847,9.698,100.184,108.48,101.612,1.085,112.996,111.699,10.303,103.994,112.823,101.87
3,1.518,94.696,11.09,112.69,102.699,94.033,10.066,109.088,95.418,11.267,109.289,104.749,95.617,11.208,108.723
4,1.72,0.947,113.566,114.824,10.668,101.517,114.573,119.015,0.994,103.503,100.744,10.459,117.13,102.005,107.811
2,1.817,99.763,10.15,11.415,10.086,97.39,108.04,114.343,109.644,9.864,10.204,10.485,94.908,110.183,115.395
2,1.881,107.215,9.536,10.752,10.794,105.232,98.258,98.038,108.699,10.07,11.081,9.748,95.84,98.687,98.977
2,1.913,106.963,10.66,10.461,10.391,94.326,95.345,107.216,100.231,9.447,11.626,9.527,108.079,100.66,106.78
3,2.182,109.943,10.887,105.77,107.604,108.092,10.515,109.941,105.951,11.877,107.402,116.501,97.866,11.377,102.337
1,3.519,116.933,108.777,10.114,9.871,95.555,96.396,10.06,100.981,103.214,10.858,11.017,108.405,104.78,11.499
3,3.605,111.013,11.833,108.366,102.717,109.551,10.2,101.529,110.864,10.139,101.568,117.038,94.725,10.814,115.669
3,3.73,110.016,10.334,107.89,104.688,106.826,10.476,99.06,106.119,11.639,105.941,115.466,108.084,10.99,112.528
4,3.809,0.986,104.835,98.415,10.886,98.917,117.483,105.77,1.031,108.066,106.369,10.859,109.683,107.397,105.597
1,4.502,118.772,102.693,10.796,9.403,96.363,98.93,11.562,114.274,107.147,11.312,10.266,93.919,98.187,10.645
1,5.086,108.581,112.323,11.33,10.155,93.92,105.918,11.413,108.557,99.237,11.729,10.902,100.421,97.266,10.587
4,5.117,1.01,104.936,114.44,11.285,116.705,101.133,111.003,1.105,101.851,104.985,10.373,101.249,110.017,113.424
3,5.279,102.738,10.38,111.208,116.201,108.658,10.428,99.666,101.427,10.81,106.258,109.861,95.431,11.494,107.821
