task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.173,110.803,9.838,10.733,10.435,110.261,112.11,111.326,105.429,9.568,10.959,9.262,94.516,99.853,99.04
2,0.796,110.038,11.221,10.386,10.495,106.979,102.629,114.295,96.901,9.49,10.852,9.99,104.261,99.043,104.213
4,1.134,0.987,109.486,106.248,9.813,105.407,107.365,109.398,1.068,109.786,116.177,10.27,116.003,106.666,103.963
2,1.311,102.205,10.181,11.151,10.485,105.756,98.572,110.061,100.212,9.523,10.309,9.257,98.719,108.129,106.23
4,2.161,1.084,103.689,98.991,9.719,102.965,116.549,100.863,1.083,106.469,114.18,10.821,104.688,110.217,116.247
4,2.189,1.078,112.36,102.496,10.973,110.106,102.137,115.042,1.044,103.862,98.595,10.045,111.237,109.343,102.499
2,2.866,99.861,11.2,10.456,10.547,107.671,106.124,112.436,110.567,10.351,10.137,10.503,102.468,104.165,107.78
3,2.898,109.656,11.921,102.33,116.403,99.119,11.131,104.966,106.068,10.142,98.846,105.957,93.435,9.892,106.386
2,2.906,101.759,11.174,11.634,10.391,109.024,101.298,114.317,100.56,10.144,11.415,9.517,104.071,111.117,108.586
3,3.026,95.64,10.966,104.662,102.699,97.006,10.828,104.101,95.847,10.334,114.331,117.12,104.26,10.843,112.149
3,3.297,94.901,10.473,112.574,111.971,99.386,10.268,102.34,109.892,10.208,105.901,100.823,98.161,10.64,99.015
4,3.339,0.98,110.887,112.81,9.499,115.077,105.695,112.111,0.988,101.258,115.764,11.096,116.513,113.205,106.111
3,3.488,104.168,10.475,113.631,115.094,95.26,11.163,110.369,107.794,10.703,111.757,108.115,94.202,9.689,112.654
4,3.66,1.054,110.982,113.8,10.04,115.899,108.886,108.919,0.965,108.77,99.028,11.004,107.289,107.952,102.37
1,3.664,105.089,115.964,9.919,10.488,106.153,95.505,11.336,112.786,111.182,10.202,10.702,102.166,109.732,11.126
1,4.011,111.58,114.874,11.283,10.766,93.466,102.827,10.64,109.42,112.775,11.492,9.577,96.685,96.81,11.413
2,4.196,106.595,9.654,11.414,9.699,104.61,103.744,115.407,99.985,11.112,10.545,9.891,106.634,101.056,100.209
3,4.607,109.36,11.124,100.773,118.407,99.672,10.289,99.327,95.741,11.781,104.262,109.346,98.438,10.485,102.213
2,4.664,111.432,10.819,10.561,10.492,109.481,104.858,113.745,106.324,11.206,10.142,10.622,108.21,102.549,104.405
1,4.996,103.671,112.922,10.887,10.869,107.393,108.706,10.919,115.554,105.118,10.631,10.314,99.419,104.522,11.6
4,5.078,1.075,114.451,102.427,10.871,99.809,102.49,116.06,1.042,99.053,102.471,9.722,105.332,116.568,115.788
1,5.153,104.473,103.733,11.45,10.0,95.827,102.773,10.385,108.16,103.168,11.376,10.329,101.446,100.175,10.976
4,5.534,1.034,100.278,107.111,11.262,106.597,113.189,103.477,0.973,108.956,110.968,9.857,108.878,103.111,104.733
1,5.761,110.132,110.958,10.183,10.416,100.175,94.847,10.56,105.242,99.67,11.079,10.623,108.715,102.168,10.961
4,5.923,0.986,104.781,112.606,10.07,110.222,116.235,116.854,1.037,102.977,98.724,11.012,109.606,103.335,117.567
3,5.997,105.969,11.089,98.258,116.782,97.737,10.994,115.59,98.922,11.468,106.297,113.598,102.114,9.862,103.664
3,6.306,95.508,11.47,99.641,107.429,93.659,11.117,115.733,102.293,11.661,115.705,108.496,100.268,10.926,101.668
3,6.793,108.909,11.104,108.581,114.865,95.451,11.076,101.079,105.58,10.283,112.449,101.248,107.991,9.863,105.162
3,7.443,98.279,10.535,109.773,101.902,107.247,10.359,112.663,112.281,11.766,105.941,111.89,95.413,11.465,111.977
3,7.488,112.09,11.769,104.806,112.579,94.033,9.856,110.372,103.816,11.208,112.414,111.647,108.3,10.968,112.09
3,7.8,96.976,10.761,114.707,116.16,105.281,11.347,106.327,111.556,11.267,111.129,116.826,109.569,11.125,98.663
2,8.043,113.198,10.444,10.614,10.436,101.159,99.52,98.669,101.71,10.154,11.732,10.238,94.925,105.68,104.969
3,8.112,111.196,11.88,101.611,112.81,101.481,9.99,103.25,104.899,11.522,114.94,106.226,98.432,10.491,108.259
4,8.123,0.999,106.281,105.935,9.594,110.213,108.712,102.661,0.949,108.685,110.881,10.828,117.064,113.313,116.852
3,8.387,112.029,10.43,114.817,116.471,100.939,9.837,98.982,106.611,10.422,112.04,116.312,99.296,10.458,100.549
2,8.477,101.275,11.141,10.811,9.676,96.904,97.82,105.47,96.4,10.052,10.306,9.785,108.391,96.927,108.411
2,8.636,109.598,10.279,10.903,9.27,110.052,112.885,98.038,98.547,10.868,10.089,10.436,111.445,96.462,101.448
