task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.02,110.153,108.841,10.244,11.084,105.274,98.919,11.13,115.601,105.851,10.305,9.515,98.112,99.436,10.307
3,0.163,111.318,11.004,114.6,107.422,99.662,10.622,103.664,95.191,11.166,104.187,107.324,108.582,11.149,100.491
2,0.472,98.432,9.542,10.094,10.788,98.788,106.192,108.88,103.23,10.802,11.574,9.891,101.939,98.618,112.436
4,0.565,1.057,104.732,115.46,10.271,105.581,104.065,117.339,1.103,98.238,107.238,10.243,111.156,116.903,106.327
2,0.909,100.596,9.506,10.829,10.076,111.533,99.996,101.311,106.47,10.205,10.392,10.19,102.299,107.358,115.568
1,1.219,104.242,104.095,10.366,9.479,99.995,103.33,10.321,107.428,113.392,9.897,10.562,109.479,97.609,11.705
1,1.267,100.527,107.919,11.638,10.78,106.922,104.182,10.884,101.619,109.726,11.675,10.569,107.191,93.851,10.765
4,1.543,0.953,110.747,106.465,9.594,106.446,115.725,104.286,1.048,113.73,103.13,9.541,100.157,108.312,102.946
1,1.94,118.067,98.123,11.395,11.16,96.484,96.046,10.922,105.289,98.616,10.044,9.65,93.207,104.44,11.615
3,1.949,96.976,10.548,99.133,107.426,105.974,9.749,108.864,98.022,10.345,101.02,109.969,95.27,10.68,99.446
3,2.067,97.019,10.53,108.711,114.715,97.128,9.947,116.68,106.579,11.612,114.351,115.125,110.669,10.096,111.287
4,2.084,0.959,105.171,100.986,10.223,109.823,116.373,101.437,1.091,106.025,115.209,10.47,99.26,115.933,109.306
2,2.165,110.809,9.62,10.944,10.703,95.305,108.926,101.156,101.343,9.623,11.142,9.574,110.26,105.011,99.094
1,2.771,111.807,100.163,11.367,10.476,96.63,97.885,10.484,103.902,102.475,10.031,11.054,99.995,96.351,11.248
1,3.309,110.963,109.842,11.74,10.169,99.054,107.294,11.394,101.556,98.945,10.26,10.873,109.943,96.811,11.67
4,3.725,1.004,104.86,106.547,11.108,116.938,103.458,104.051,0.946,113.322,107.962,9.664,104.665,104.011,103.738
3,4.134,101.345,10.602,104.698,107.207,103.786,11.29,100.491,111.763,10.121,104.526,111.209,105.884,11.29,115.556
1,4.491,107.514,111.83,11.085,10.27,99.239,95.465,10.037,107.596,107.429,10.017,10.805,96.935,106.257,11.119
2,4.649,100.046,10.972,11.536,9.799,95.408,100.846,108.816,113.307,10.109,10.634,9.257,95.092,96.564,108.625
3,4.8,104.456,11.921,104.954,113.682,108.658,10.686,106.247,109.36,10.779,102.158,117.51,93.752,10.587,116.819
2,4.851,96.339,10.896,10.056,10.457,107.037,111.941,104.752,109.163,10.507,11.102,10.503,103.98,111.874,108.298
1,5.218,100.308,101.86,10.26,9.479,99.741,109.96,11.171,103.096,109.5,10.085,10.912,100.959,107.809,10.269
3,5.247,95.64,11.579,101.427,118.862,97.95,10.697,102.487,105.936,10.579,100.095,117.446,110.757,9.848,113.157
3,5.476,107.117,11.184,111.004,116.148,101.777,10.216,115.901,108.18,11.3,111.645,112.799,98.574,9.892,99.707
4,5.512,0.984,103.366,112.176,9.88,106.991,106.191,116.522,1.09,105.918,99.297,10.959,111.997,108.686,104.176
3,5.899,98.395,10.479,107.123,109.376,99.607,10.635,115.357,105.038,11.395,103.741,109.855,97.338,10.693,111.141
2,5.967,111.602,10.253,11.147,9.69,108.698,96.754,106.766,112.635,10.726,11.527,9.387,110.197,109.883,114.563
1,6.109,118.68,98.512,11.09,10.215,102.494,98.783,10.139,118.724,114.887,10.977,10.313,95.107,94.774,10.114
3,6.286,95.006,10.682,106.186,117.468,97.695,9.99,112.121,100.068,11.008,108.778,104.195,94.725,11.129,116.545
3,6.645,104.411,10.368,99.357,111.647,110.124,11.384,98.737,99.543,11.757,108.847,102.266,98.391,10.978,108.086
3,7.231,96.881,11.454,105.39,118.223,93.984,10.061,114.137,111.677,11.209,111.531,106.16,101.628,10.009,113.864
2,7.335,101.341,11.04,11.295,10.903,109.14,105.909,98.977,107.518,10.072,10.134,10.532,105.143,112.664,110.851
2,7.348,112.293,11.217,10.406,10.469,107.814,104.063,103.511,98.373,10.218,10.833,10.304,104.163,112.885,102.31
4,7.817,1.002,104.362,112.027,9.493,114.934,102.005,108.388,1.088,109.71,116.222,10.413,105.064,108.632,100.169
2,9.256,103.629,10.504,9.986,10.047,101.005,96.101,110.92,106.595,10.545,10.893,10.178,101.996,111.124,113.867
2,9.832,101.411,10.781,11.571,10.794,105.871,110.73,100.893,107.746,10.017,11.702,9.313,97.302,103.297,101.311
1,10.566,103.835,108.583,10.54,10.438,103.678,107.411,10.528,111.516,115.964,10.631,10.599,105.4,94.005,10.828
3,10.768,104.193,11.381,114.905,109.468,103.246,11.001,109.289,110.718,10.159,101.727,116.403,94.63,9.968,99.509
1,11.244,112.999,114.511,10.598,11.072,97.627,99.077,11.284,110.895,111.247,11.55,10.552,104.607,96.353,10.356
2,11.74,102.377,10.807,11.303,9.764,109.973,95.104,101.448,107.891,9.738,10.116,9.676,99.799,96.026,112.627
3,11.899,101.454,11.31,103.943,116.896,102.521,10.504,109.941,104.143,11.077,108.26,118.732,100.103,10.865,113.859
1,11.904,116.192,106.858,9.934,10.821,102.949,100.38,10.813,113.359,101.401,11.303,10.721,109.225,105.844,10.879
4,12.315,1.01,100.853,108.626,10.023,107.583,110.628,105.377,0.969,113.051,102.785,10.967,114.951,98.857,111.935
1,12.326,105.512,109.607,10.594,10.065,103.141,105.74,10.484,101.833,104.337,11.27,11.112,94.163,103.485,10.422
1,12.453,117.147,106.068,10.374,10.926,104.361,103.955,11.029,109.368,105.875,10.364,9.701,103.865,94.395,10.837
3,12.721,97.12,11.338,101.665,119.337,108.972,10.875,112.654,104.635,11.089,115.294,114.687,104.412,11.096,112.972
3,12.796,109.42,11.459,103.087,112.374,101.416,10.379,113.691,98.149,11.106,99.958,101.481,99.467,11.189,99.993
3,12.95,96.07,10.096,105.941,100.543,105.483,9.732,100.429,104.092,10.728,101.806,105.431,98.759,10.451,108.802
4,13.075,1.019,114.574,108.201,9.733,101.53,109.204,107.419,0.961,114.434,110.634,10.196,109.16,105.933,118.907
2,13.173,107.101,9.761,10.259,9.929,95.548,101.669,108.219,102.891,10.0,11.32,9.721,111.011,107.116,103.848
2,13.21,96.426,9.875,10.112,10.681,100.705,95.087,103.511,105.255,10.85,10.095,9.315,106.375,107.739,103.917
2,13.312,98.028,11.107,10.314,10.903,109.23,103.282,108.565,107.463,10.453,10.53,9.988,102.998,105.566,101.804
2,13.35,103.116,9.499,10.942,10.165,94.446,109.162,108.488,109.598,11.165,11.574,9.391,105.434,98.692,110.209
4,13.422,0.984,111.612,114.45,10.881,102.965,110.684,111.343,1.078,99.355,111.815,9.543,106.242,108.335,104.573
3,13.457,102.674,11.858,99.133,116.501,94.564,10.888,109.928,97.191,11.487,105.606,109.328,109.26,10.019,112.192
1,13.657,105.186,113.76,10.624,10.766,102.914,105.061,11.2,103.924,111.225,10.932,10.55,105.193,103.204,10.545
2,13.789,113.486,10.918,11.464,10.466,110.061,110.37,101.949,108.333,10.802,10.663,10.856,110.07,95.863,107.938
4,13.826,1.091,113.802,103.146,9.513,102.538,113.109,111.642,0.941,103.862,115.523,11.003,111.213,103.822,103.029
3,13.923,105.128,11.341,101.262,116.782,95.231,9.757,99.846,101.379,10.398,106.875,106.539,94.143,10.968,107.15
