task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.186,1.0,9.42,1.09,115.1,106.91,104.85,99.59,10.19,1.05,10.83,0.98,108.55,106.43,105.86,105.07,11.24
T3,1.407,1.1,11.1,1.04,108.37,104.54,106.46,104.8,9.88,1.12,10.08,1.07,112.5,109.63,103.38,107.67,11.2
T3,1.561,1.0,10.84,1.06,112.82,109.04,109.13,114.31,10.74,1.07,10.8,1.07,116.37,104.41,101.56,118.73,10.87
T4,1.631,1.09,10.97,0.99,115.29,110.12,92.99,109.46,10.67,1.1,10.11,1.1,112.55,105.76,98.46,111.38,11.38
T4,1.79,1.1,10.24,0.98,105.7,99.73,101.67,96.68,9.64,1.13,9.63,1.02,108.13,104.98,103.9,105.51,11.24
T1,1.807,1.09,10.06,0.99,99.81,94.82,109.68,105.1,11.1,0.96,10.17,0.99,104.95,108.31,101.61,112.78,11.28
T4,2.44,1.14,9.84,1.01,105.41,103.43,101.01,110.07,10.03,1.03,9.67,0.98,115.36,101.81,104.59,113.83,10.87
T3,3.284,1.04,10.68,1.12,117.24,106.39,110.16,114.12,11.23,1.04,10.67,1.12,99.22,111.64,107.7,111.16,10.39
T1,3.954,0.96,10.09,1.0,99.78,110.29,100.15,112.83,10.39,1.11,11.15,1.14,104.83,103.55,115.34,113.7,10.08
T4,4.503,1.09,10.88,1.1,101.02,96.86,108.08,107.07,10.88,1.15,9.53,1.0,107.43,102.02,98.56,103.61,11.18
T1,4.754,0.95,11.01,1.01,104.73,102.67,99.56,115.23,10.99,0.97,11.22,1.12,114.25,107.86,103.64,116.13,10.21
T4,4.793,1.07,9.85,1.0,101.4,97.51,98.73,97.3,10.32,1.05,10.63,1.05,116.6,108.72,98.92,106.65,10.38
T3,4.882,1.03,10.94,1.03,115.42,107.85,98.64,107.23,11.07,1.01,11.26,1.0,102.04,102.1,107.67,109.67,9.72
T2,5.035,1.1,10.3,1.01,106.74,106.92,99.41,109.64,10.01,0.94,10.53,1.07,99.08,101.02,106.75,99.83,11.49
T3,5.189,1.02,10.15,0.98,106.99,105.41,102.98,108.01,11.26,1.04,10.88,1.08,108.94,102.58,102.79,101.67,11.41
