task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.101,0.95,10.29,0.97,115.84,104.68,111.56,107.02,10.49,1.03,9.99,1.01,108.41,106.55,103.48,106.91,10.07
T1,0.27,1.04,10.84,1.1,98.9,95.99,105.51,115.65,9.77,1.04,11.01,1.08,104.36,110.78,114.6,110.46,10.24
T4,0.407,1.01,10.87,1.07,116.39,99.79,107.46,100.27,9.9,1.09,10.45,1.01,105.31,98.36,106.73,110.25,10.66
T4,0.568,1.0,9.91,0.96,107.68,102.77,93.75,106.76,10.26,1.01,10.64,1.02,111.81,98.96,97.62,111.29,10.08
T3,0.717,1.0,10.74,1.13,103.71,115.78,100.04,105.32,10.7,1.11,9.79,1.12,113.46,113.81,101.91,105.96,10.88
T2,0.911,0.99,10.1,1.06,99.75,112.84,110.94,104.25,9.94,0.95,10.88,1.01,115.41,115.02,104.55,103.29,11.06
T1,1.136,1.01,10.44,1.0,115.06,95.04,106.94,117.58,11.49,0.96,11.71,1.03,115.9,95.89,107.05,99.31,10.9
T4,1.632,1.0,10.52,0.99,104.48,107.81,100.11,110.07,9.65,1.02,11.03,1.02,110.02,97.84,108.29,99.74,9.83
T2,1.647,1.07,9.57,1.08,109.9,111.43,102.71,103.86,10.63,0.99,11.34,1.02,113.8,109.34,105.3,98.04,11.11
T2,1.93,1.01,10.72,1.03,116.86,100.49,99.89,95.54,10.46,1.0,10.04,1.13,109.02,104.09,116.89,99.29,9.87
T1,1.938,1.02,10.27,1.02,113.34,106.67,101.37,115.64,10.16,1.08,10.19,1.14,113.95,105.63,114.06,107.53,10.68
T3,2.277,1.11,9.77,0.98,106.35,105.37,109.76,114.95,10.11,0.99,10.77,1.12,101.32,102.57,105.82,114.4,11.08
T2,2.342,1.07,10.07,1.09,109.36,104.05,104.48,108.84,10.65,0.94,11.07,1.14,99.21,114.66,111.79,101.22,11.26
T3,3.099,1.0,10.72,1.12,108.53,99.92,102.5,114.14,11.37,0.95,9.77,0.97,115.61,103.76,98.81,114.46,10.08
T4,3.229,1.14,10.89,1.0,105.54,105.64,101.09,113.6,10.64,1.12,10.06,1.05,115.18,102.24,101.88,111.29,10.2
T1,3.301,1.05,11.0,1.12,115.26,94.6,111.41,103.74,10.3,0.96,9.96,1.12,101.48,106.74,109.37,102.97,10.84
T3,3.451,1.12,10.08,0.96,111.9,108.18,99.6,103.85,11.05,1.03,10.23,1.03,113.19,113.69,101.73,117.32,10.86
T2,4.215,1.08,10.03,1.03,109.17,108.65,115.26,104.05,10.97,1.08,10.54,1.07,108.1,111.78,98.66,106.45,11.45
T1,5.022,1.12,10.71,0.96,113.43,105.2,111.55,107.14,10.76,0.98,10.3,1.12,104.79,95.04,107.58,115.65,9.9
T3,5.106,1.01,10.94,0.98,104.91,106.0,102.63,109.09,10.27,1.11,11.16,1.06,100.54,104.78,99.41,104.99,10.12
T2,5.269,1.04,11.02,1.09,107.9,114.77,107.81,107.38,11.04,1.04,10.96,1.15,112.33,110.75,108.86,104.17,11.2
T4,5.455,1.14,9.44,1.06,99.8,104.14,100.0,111.77,10.7,1.1,10.34,1.05,114.32,112.14,102.31,101.9,11.23
T3,5.494,0.95,10.84,1.01,102.46,100.44,97.73,119.26,10.53,1.02,10.15,0.99,117.65,107.1,99.98,106.11,10.0
T4,5.806,1.07,9.71,1.1,103.46,112.76,95.22,96.67,10.23,1.13,10.76,1.13,110.04,95.56,105.64,100.16,10.59
T3,5.808,0.97,10.77,0.95,99.45,114.94,101.61,105.24,10.62,1.11,10.33,1.04,101.78,107.34,98.38,114.15,10.16
T1,6.119,1.01,10.18,1.06,106.01,93.68,102.38,104.36,11.53,1.02,10.28,0.98,106.28,101.76,115.29,112.7,11.32
T3,6.247,0.99,11.41,1.0,113.44,102.58,103.84,109.67,10.14,0.96,10.74,0.96,109.15,103.15,103.73,108.61,9.89
T3,6.32,0.99,10.3,0.99,108.53,97.82,95.79,117.43,9.76,1.04,9.81,0.96,117.03,110.02,105.24,109.69,10.01
T2,6.591,1.02,9.94,1.09,109.49,98.85,114.07,110.1,10.6,1.04,10.13,1.01,117.3,114.12,115.84,105.89,10.17
T4,6.696,1.09,10.89,0.98,103.39,105.45,102.77,104.15,10.09,0.99,10.74,1.03,114.39,109.28,101.22,108.4,11.2
T4,7.201,1.03,10.72,0.99,112.18,104.71,107.24,96.58,10.77,1.14,9.86,1.11,100.28,111.58,93.28,110.45,10.42
T4,7.243,1.11,9.48,1.13,102.14,105.91,100.93,100.99,9.71,1.03,10.7,1.05,100.27,101.41,94.96,107.44,10.31
T2,7.308,1.02,10.46,1.07,109.02,100.9,106.73,99.79,9.96,0.93,9.64,1.06,99.25,101.84,108.88,101.4,10.2
T1,7.378,1.1,10.47,0.99,113.15,101.42,116.15,100.84,11.04,1.0,10.8,1.03,115.89,110.55,111.83,114.74,9.92
T1,7.399,0.96,10.91,1.02,109.32,103.67,113.15,101.27,9.78,0.99,10.74,1.12,114.46,97.34,114.08,109.1,10.71
T4,7.464,1.04,9.41,1.03,116.42,106.18,104.17,107.07,9.76,1.01,10.13,1.12,100.27,112.73,93.28,100.73,9.67
