task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.094,1.0,10.12,1.04,112.43,96.68,92.54,98.37,10.69,1.14,10.48,1.07,112.68,103.04,103.19,106.05,10.11
T4,0.176,1.08,9.61,1.02,115.84,96.62,106.35,101.31,10.42,0.99,9.8,0.98,113.63,100.77,104.27,108.85,10.69
T1,0.393,1.05,10.41,0.97,105.5,108.53,104.7,108.35,10.51,1.1,10.86,1.01,114.87,105.11,107.35,112.16,11.02
T3,0.552,1.0,11.33,1.02,112.17,108.7,101.96,102.36,10.65,1.1,11.34,1.02,101.78,105.8,102.44,112.04,10.97
T2,1.365,1.06,10.91,1.06,115.3,115.59,105.44,104.52,9.91,0.98,9.74,1.01,116.06,98.4,101.52,111.26,10.5
T3,1.552,1.07,11.4,1.06,108.72,98.28,105.36,103.38,9.89,1.12,10.72,0.97,107.81,103.92,101.87,100.97,10.53
T1,1.652,0.95,10.03,1.04,103.92,95.83,112.36,104.45,10.05,0.96,10.83,1.14,105.7,94.6,103.5,116.4,11.45
T1,1.846,0.95,10.98,1.02,113.52,102.74,103.48,105.56,10.03,0.94,11.03,1.12,114.42,107.88,116.53,117.87,10.15
T4,1.881,1.01,10.3,1.04,107.16,112.31,107.19,113.37,10.61,1.11,11.01,1.05,112.58,109.43,103.73,108.19,9.91
T1,1.948,1.0,10.12,1.06,105.32,94.78,99.74,103.39,11.36,1.06,10.87,0.98,115.9,106.03,110.0,107.58,9.74
T3,2.092,0.96,11.14,1.07,101.02,105.13,105.32,104.91,10.14,0.95,11.47,1.02,106.52,104.01,93.52,107.7,10.58
T4,2.367,1.12,9.77,1.12,114.49,100.2,98.43,105.07,10.94,1.03,10.52,1.12,117.49,109.49,106.78,108.98,10.81
T1,2.395,0.98,10.27,1.07,100.29,105.12,103.52,102.42,11.5,0.99,11.7,1.07,114.52,97.95,111.77,106.1,9.9
T2,2.553,0.94,9.9,1.15,116.15,109.05,110.59,100.54,11.07,1.03,10.26,1.13,115.1,108.63,105.08,109.79,10.13
T3,2.607,0.96,10.72,1.01,108.9,98.15,109.28,109.16,11.36,0.99,11.37,1.06,110.94,100.39,98.97,100.29,11.37
T4,2.652,0.98,10.09,0.99,107.48,107.83,96.66,100.93,11.45,1.1,10.47,0.99,116.16,96.48,103.77,109.42,10.86
T4,2.81,1.01,9.87,1.02,113.42,107.9,97.56,109.65,9.69,1.11,9.88,1.12,107.61,96.4,101.9,96.8,9.81
T1,2.938,0.95,11.44,0.96,109.05,100.29,104.28,115.51,9.76,1.05,10.02,1.07,101.18,94.6,103.37,99.27,11.13
T3,3.029,1.1,11.46,1.01,117.03,115.69,98.26,113.6,10.97,1.06,10.88,0.99,107.74,110.02,98.01,101.26,9.91
