task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.218,1.04,10.81,1.11,106.4,108.29,109.45,100.3,10.07,0.99,10.49,1.06,100.43,94.24,103.64,108.93,10.16
T3,0.26,1.06,10.57,1.11,106.02,111.64,103.55,105.3,10.89,1.06,11.23,1.06,99.26,101.81,95.81,105.7,11.36
T3,1.051,1.05,11.03,1.07,115.4,111.58,94.74,107.77,10.59,1.1,9.79,1.02,110.92,114.03,97.04,109.81,11.42
T3,1.161,0.99,10.98,0.97,113.85,103.6,97.79,106.62,10.2,1.1,10.77,1.13,111.19,114.94,109.51,107.34,9.98
T1,1.665,0.98,11.02,1.07,113.89,94.28,103.01,100.17,9.82,1.01,11.44,1.1,115.19,95.25,115.34,106.03,10.3
T1,1.897,0.94,10.84,1.1,102.17,104.59,102.14,102.75,11.54,1.08,11.24,1.12,100.04,107.12,106.05,110.65,11.41
T1,2.18,1.06,11.08,1.03,105.19,93.89,112.9,101.05,10.03,0.98,11.63,0.99,111.32,94.24,107.39,116.31,10.84
T4,2.3,1.1,10.18,0.96,106.21,103.43,94.73,99.52,10.85,1.06,10.86,0.99,116.75,110.05,102.3,108.11,10.27
T3,2.55,0.95,10.13,1.06,109.3,102.68,94.27,112.48,11.46,1.04,10.77,1.11,99.71,106.28,107.47,109.7,10.65
T3,2.568,1.09,10.37,1.06,116.43,106.12,102.85,111.42,10.39,0.95,9.94,1.02,116.82,102.62,107.33,103.37,10.41
T3,2.813,0.94,9.84,1.06,99.37,102.42,98.04,117.95,10.2,1.04,10.64,1.01,106.17,102.65,97.92,104.43,11.08
T1,3.2,1.11,10.83,0.96,112.89,107.38,107.73,110.19,10.31,1.03,10.78,1.03,100.16,104.76,102.83,113.45,10.31
T1,3.824,1.09,11.65,1.09,98.99,103.94,101.35,106.41,10.3,0.96,11.47,0.96,114.25,108.95,98.48,113.6,10.14
T1,3.858,1.08,10.48,0.97,98.23,107.72,104.86,99.18,11.22,1.12,11.2,1.14,108.54,106.01,105.85,113.64,10.29
T2,3.905,0.97,11.3,1.08,100.02,116.26,106.51,107.68,10.99,1.07,10.51,1.05,104.14,107.44,106.94,101.59,11.41
T4,3.995,1.14,9.98,1.08,116.16,99.33,108.29,101.78,11.18,1.13,10.91,1.05,109.34,102.24,100.67,109.89,9.96
T2,4.103,0.94,10.1,1.02,104.35,102.63,107.75,109.1,10.14,0.93,11.05,1.04,112.95,113.18,107.22,96.18,11.23
T3,4.363,1.12,10.18,0.96,114.35,113.18,92.87,115.7,10.26,1.07,10.98,1.04,112.46,107.5,103.15,117.59,10.42
