task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.021,0.96,9.71,1.02,108.75,106.75,110.17,112.34,11.44,0.96,9.69,1.1,110.6,109.3,107.33,106.86,9.68
T1,0.048,0.97,10.56,1.14,105.82,111.0,101.93,111.0,10.13,0.94,10.08,1.12,99.16,107.46,100.92,110.08,10.06
T3,0.644,1.01,9.81,0.98,112.35,110.06,105.17,112.8,11.18,1.1,10.04,0.97,99.32,108.7,100.68,106.94,11.3
T1,0.868,1.09,11.66,1.05,108.53,110.81,112.72,102.64,11.39,0.96,10.58,1.04,108.39,102.97,113.15,105.47,10.84
T2,1.061,0.99,11.15,1.13,102.97,114.58,107.65,102.82,10.64,0.99,11.02,1.07,105.44,106.92,110.98,102.57,11.26
T3,1.569,1.01,11.5,0.99,106.02,100.93,99.19,113.92,11.3,1.1,10.55,1.13,101.07,111.94,96.91,117.91,11.44
T1,1.689,1.09,10.2,1.11,113.92,106.26,111.17,100.12,11.36,1.01,10.89,1.07,103.48,93.42,106.5,107.55,10.82
T1,2.155,0.97,11.29,0.97,104.36,100.04,98.53,102.05,11.37,1.02,11.52,1.02,98.99,109.14,109.62,102.17,11.43
T4,2.176,1.04,9.97,1.1,114.9,101.41,107.62,101.19,11.45,1.08,10.16,1.03,108.04,110.79,100.57,99.72,9.65
T1,2.337,0.96,11.62,1.04,109.58,95.1,106.86,104.82,10.78,1.11,9.93,1.13,107.64,101.24,102.96,111.65,11.45
T2,2.593,1.07,10.18,1.09,115.67,105.96,102.04,103.42,11.12,0.95,11.35,1.08,107.0,100.69,116.28,100.59,10.64
T4,3.118,1.14,9.7,1.03,103.19,112.73,94.24,100.54,10.02,0.97,10.14,1.13,110.72,98.6,96.07,100.21,11.3
T3,3.125,1.05,9.74,1.09,116.37,105.55,104.95,109.24,11.15,1.07,11.41,1.02,109.37,112.66,98.3,116.6,9.74
T4,3.689,1.08,10.63,1.11,106.27,102.77,104.34,98.37,11.15,1.0,9.83,1.06,104.32,111.32,101.31,104.33,11.23
T1,4.063,1.04,10.66,0.98,101.5,105.78,112.9,105.5,11.29,1.08,10.44,1.02,98.79,105.19,114.6,110.04,10.48
T3,4.199,1.03,9.74,1.07,111.12,111.39,94.16,110.01,10.12,1.12,11.39,1.08,107.6,108.91,109.62,103.99,9.95
T1,4.725,0.98,11.23,1.05,101.2,104.8,112.63,110.19,11.52,1.06,10.11,1.12,100.86,110.62,98.6,103.46,10.26
T1,4.732,0.97,10.17,1.1,111.17,99.5,112.15,117.31,10.76,1.03,10.74,1.04,115.83,97.81,102.22,109.24,11.21
T4,5.467,1.13,10.62,1.13,107.76,105.0,104.2,97.44,11.23,1.09,11.03,0.96,102.1,101.63,91.65,103.16,10.71
T3,5.473,1.05,9.79,0.96,102.04,110.5,104.06,107.93,9.99,1.02,11.36,1.03,111.71,112.05,108.17,100.54,10.32
T3,5.795,0.96,10.26,0.96,100.98,100.4,94.43,113.24,11.15,1.11,9.82,0.95,101.23,109.88,93.38,117.3,11.1
T3,5.821,0.97,10.74,1.0,104.99,101.03,99.94,107.67,10.65,1.0,11.2,1.06,112.13,112.22,104.0,108.62,11.02
T4,5.883,1.01,10.2,1.08,102.98,111.15,92.17,100.12,10.15,1.12,10.75,1.0,105.75,112.15,106.36,105.16,10.99
T2,5.972,0.98,11.24,1.03,112.41,105.27,104.55,98.24,10.06,1.05,10.25,1.06,106.2,99.21,105.72,111.13,9.92
T4,6.474,1.0,10.12,1.06,100.06,99.22,101.67,108.19,10.68,1.12,10.91,1.08,113.95,97.05,103.4,113.59,9.91
T3,6.616,1.08,10.64,1.1,100.58,107.04,110.02,105.16,10.44,1.01,11.23,1.09,116.82,113.34,97.45,109.01,11.42
T4,6.659,1.01,10.89,1.07,113.87,97.72,101.64,110.83,10.52,1.05,10.22,1.13,104.06,95.88,104.09,101.26,10.32
