task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.022,1.02,10.46,1.12,107.9,99.14,96.0,101.7,10.72,1.01,10.64,1.03,115.53,108.58,103.88,103.92,10.56
T4,0.042,1.11,10.64,1.06,99.55,109.86,92.77,101.65,10.1,1.09,10.29,1.03,116.37,107.67,105.42,96.48,10.14
T1,0.05,1.07,10.1,0.97,109.03,96.28,98.56,111.19,11.49,1.02,11.22,0.98,99.57,106.73,99.0,111.93,11.48
T2,0.419,1.06,10.64,1.0,108.32,102.6,110.7,111.14,10.98,1.06,10.2,1.02,106.61,105.22,114.18,108.8,10.09
T2,0.425,0.93,11.34,1.1,105.28,114.42,109.81,96.32,10.96,1.1,10.22,1.01,100.08,116.23,113.37,99.23,10.6
T4,0.482,1.09,10.72,1.07,104.59,110.36,101.4,99.98,9.73,1.14,9.69,1.14,112.34,99.8,101.67,111.16,10.89
T2,0.537,1.02,10.21,1.15,108.18,113.76,108.02,96.78,10.14,0.98,10.34,1.01,103.08,109.63,117.08,95.51,10.03
T3,0.56,1.11,11.29,1.07,105.24,103.48,102.85,109.24,10.96,1.0,9.85,1.07,109.74,111.51,97.7,107.44,11.2
T1,0.716,1.09,11.64,0.98,115.9,103.5,99.36,111.42,10.49,1.07,11.12,1.14,113.15,110.14,108.47,99.8,10.38
T3,0.9,1.0,10.43,1.05,99.91,110.7,108.1,115.06,9.86,0.96,10.72,1.06,100.41,99.92,102.44,102.23,10.84
T1,1.211,1.09,11.08,1.01,110.92,96.98,103.07,115.81,11.18,1.09,11.64,1.07,108.65,94.33,109.95,101.51,10.14
T1,1.609,1.01,11.32,1.09,115.77,102.69,115.43,108.21,11.44,0.96,10.74,1.13,107.97,102.82,103.33,101.39,9.91
T4,1.749,1.02,11.03,1.06,114.14,111.5,96.66,105.61,10.94,1.0,10.58,1.08,112.35,107.65,102.92,102.52,9.9
T2,2.37,0.99,10.96,1.15,102.82,102.33,112.66,98.89,10.84,0.98,11.19,1.11,116.55,114.92,99.32,110.2,10.58
T4,2.384,1.12,11.1,1.01,109.89,98.74,93.7,107.17,10.54,1.1,10.95,1.08,107.56,99.02,103.27,105.02,10.32
T1,2.631,0.94,9.94,1.08,107.01,110.12,103.29,113.07,11.34,1.05,11.49,0.98,114.25,95.06,116.15,115.64,10.13
T1,2.761,1.11,10.92,0.99,107.94,108.34,103.5,104.8,11.44,1.1,10.24,1.0,108.92,105.75,104.06,101.4,10.14
T4,2.869,1.03,10.31,1.11,100.06,110.02,97.26,102.08,10.67,1.0,10.72,1.07,114.08,95.97,106.15,98.37,9.97
T4,2.945,1.05,10.76,1.1,101.78,100.08,104.93,100.77,10.8,1.14,10.82,1.13,100.99,95.09,105.77,100.12,11.3
T1,3.03,1.02,11.61,1.01,104.97,109.96,109.79,103.74,10.62,1.1,11.41,1.13,113.26,104.41,102.47,108.27,9.75
T2,3.454,0.96,9.66,1.12,111.24,114.58,111.0,97.65,10.41,1.0,10.81,1.13,115.96,116.13,114.45,96.52,10.43
T1,3.461,1.01,10.49,1.05,115.17,103.05,99.75,109.86,10.24,1.03,10.3,1.14,106.82,97.15,102.24,104.34,10.8
T2,3.701,0.95,10.5,0.98,114.66,104.25,102.04,95.46,11.47,0.93,11.18,1.14,115.54,116.14,116.1,103.98,10.79
T1,3.738,0.97,10.41,1.01,104.3,109.74,103.29,106.78,11.15,1.11,11.38,1.1,101.05,99.36,106.79,110.97,10.19
T2,4.441,1.05,11.07,1.06,116.11,108.81,114.94,111.33,10.44,1.06,10.16,1.0,99.79,104.76,108.5,108.64,11.15
T2,4.686,1.01,11.07,1.06,111.02,105.62,103.48,99.15,11.0,0.96,10.52,1.12,103.18,116.14,98.83,98.92,11.58
T3,4.714,1.1,11.23,1.04,112.71,107.83,95.99,107.58,10.21,1.07,11.49,0.98,109.96,112.21,98.39,104.69,10.89
T1,4.788,0.99,11.34,0.99,105.13,97.09,109.31,116.08,10.14,1.1,10.66,1.13,115.33,95.07,110.65,117.87,11.1
T4,4.909,1.09,10.57,1.02,115.95,111.73,105.28,112.1,10.58,1.06,10.06,1.14,103.94,103.83,91.96,97.02,10.7
T1,5.304,1.02,10.16,1.05,104.96,94.48,115.01,99.86,10.45,1.08,10.18,1.05,105.24,103.09,112.07,99.9,10.16
T4,5.836,1.12,11.01,0.96,108.88,109.77,95.03,107.95,10.42,1.05,11.03,1.09,101.02,111.81,106.73,110.81,10.91
T3,5.984,1.06,10.6,1.07,104.09,105.52,99.6,100.7,10.65,1.0,10.09,1.1,105.06,113.05,102.49,108.41,10.37
T1,6.075,1.03,11.69,1.03,104.65,107.49,99.73,105.62,9.9,1.06,10.31,1.02,101.07,93.77,107.95,108.18,10.71
T1,6.191,1.0,11.06,1.03,105.07,101.04,105.65,115.97,9.78,1.06,10.92,1.12,103.43,106.22,106.96,109.17,10.18
T3,6.498,0.95,10.98,1.01,111.37,102.13,102.23,102.67,10.51,1.06,9.71,0.99,106.56,97.75,106.01,104.35,11.36
T4,7.519,1.01,9.41,1.12,111.17,100.74,91.59,110.75,9.96,1.15,10.61,1.14,102.1,99.59,95.11,110.12,9.88
T1,8.695,1.11,10.65,0.98,113.78,97.54,114.09,115.23,10.04,1.01,10.74,0.98,113.14,105.04,110.01,110.76,9.97
T3,8.731,0.97,10.52,1.03,107.33,100.56,109.78,108.54,10.25,1.02,10.94,1.06,110.57,114.94,100.01,110.15,9.97
T3,8.917,0.98,10.86,1.03,99.44,107.03,95.11,107.78,10.99,1.08,10.57,1.09,112.04,98.44,96.58,100.41,10.73
T2,8.981,1.03,11.21,1.11,113.88,102.44,110.08,107.66,11.48,0.92,10.63,0.99,104.56,115.12,116.84,104.74,10.85
