task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.076,1.03,11.2,1.09,110.63,108.66,117.05,104.35,11.41,0.96,10.46,1.12,105.14,112.69,111.8,112.4,11.44
T2,0.143,0.94,10.79,1.04,109.69,106.84,113.98,99.57,10.93,1.06,10.91,1.07,100.3,102.94,114.82,97.46,10.35
T2,0.208,1.04,9.65,1.07,100.02,114.92,108.32,101.37,11.04,1.1,9.75,0.98,107.54,113.6,113.93,106.64,10.86
T2,0.213,1.0,11.15,1.04,113.94,111.6,104.61,100.89,11.41,1.03,10.79,1.04,108.92,102.59,115.88,108.73,10.78
T1,0.852,0.94,11.53,1.14,98.95,110.2,102.81,106.25,11.25,0.95,10.68,0.96,114.23,96.04,107.41,108.42,10.07
T2,0.933,1.08,11.28,0.99,104.08,114.98,103.75,99.68,10.74,1.04,9.83,1.05,101.58,105.32,111.24,99.53,11.32
T3,1.691,1.02,9.88,1.08,101.01,103.18,102.17,100.54,10.41,0.96,10.56,1.11,100.34,109.93,104.27,117.36,10.49
T1,2.27,1.0,10.29,1.12,116.42,107.75,111.99,104.84,10.37,1.03,11.01,0.99,115.05,101.15,115.84,104.19,9.89
T3,2.862,1.03,9.71,1.05,104.3,102.59,109.18,106.7,10.06,0.96,10.26,1.06,100.54,102.03,104.06,115.91,11.11
T1,3.108,1.07,11.54,0.98,109.5,110.98,105.47,112.57,11.09,0.99,11.56,1.13,108.28,101.7,115.61,109.11,9.94
T2,3.424,1.02,10.74,1.01,106.74,110.01,111.04,110.96,9.91,1.06,10.8,1.11,114.33,114.74,112.56,95.39,11.34
T4,3.626,1.09,9.95,1.06,113.13,101.97,101.34,112.36,10.4,1.08,9.72,0.99,112.59,108.54,106.48,110.98,10.2
T4,3.743,1.04,9.81,1.1,108.41,99.78,94.6,105.22,10.36,1.0,10.91,1.13,104.06,104.67,106.87,100.32,10.77
T1,3.845,1.07,10.38,1.02,112.29,94.45,115.95,104.37,10.49,1.1,10.04,1.03,109.27,93.74,114.96,112.83,11.54
T3,3.965,1.01,10.17,1.09,114.16,109.87,96.82,106.1,10.26,1.02,10.84,1.05,103.68,105.03,101.07,101.67,10.49
T3,4.423,1.1,10.33,0.99,102.86,102.35,102.5,117.06,10.83,1.08,10.75,1.0,111.11,98.62,95.38,113.12,9.74
T2,4.899,1.05,11.0,0.98,103.46,110.24,109.18,103.32,10.58,1.05,9.6,1.08,99.64,98.66,115.92,108.39,10.12
T3,5.492,1.03,9.7,1.01,112.25,102.42,103.38,100.92,9.9,1.1,10.35,1.11,112.75,104.96,95.65,105.12,10.0
T2,6.084,1.04,10.04,1.02,109.44,102.68,108.56,105.05,11.24,1.03,11.1,1.04,112.87,103.72,110.39,104.95,10.64
T4,6.085,1.14,9.85,1.06,110.25,108.46,103.6,108.9,11.18,1.1,9.64,1.12,113.16,112.16,103.27,111.16,11.24
T1,6.333,1.01,10.7,1.12,109.62,98.32,102.61,107.31,10.88,0.95,10.72,1.09,105.92,108.81,111.9,116.86,11.51
T1,6.564,1.0,10.52,1.08,116.6,100.33,98.12,116.14,11.13,1.09,10.61,1.12,113.96,105.73,107.22,109.51,10.5
T3,7.46,0.99,10.62,1.03,104.11,97.66,98.55,109.55,10.68,1.0,11.16,0.98,99.84,103.4,95.78,114.49,10.77
T3,7.465,1.1,11.18,0.96,99.36,103.15,93.43,110.4,10.68,1.1,11.14,0.95,106.04,99.24,103.04,116.79,10.93
T3,7.647,1.03,10.58,0.98,111.6,102.03,108.27,102.36,10.61,0.95,10.08,1.02,117.45,112.58,102.23,114.33,11.04
T3,7.941,0.95,9.94,1.09,101.7,109.55,95.33,100.31,10.84,1.04,10.68,1.03,114.64,115.54,105.7,118.3,10.22
T4,8.168,0.98,10.09,1.01,111.86,105.23,107.2,99.48,10.77,1.05,9.7,1.01,113.76,99.17,92.8,111.14,9.88
T3,8.196,0.94,10.63,1.13,113.75,113.18,107.78,106.76,10.28,1.07,10.59,0.99,100.77,111.74,93.9,105.04,11.35
T3,8.308,1.03,11.26,1.01,111.66,100.6,93.78,107.3,9.82,1.09,11.33,1.08,111.6,104.69,109.95,100.87,10.37
T2,9.19,0.96,9.63,0.99,111.14,109.57,103.75,102.66,11.48,0.96,10.06,1.06,103.53,107.14,116.56,108.13,10.23
T3,9.303,0.97,10.46,0.98,108.47,104.01,99.79,106.79,9.69,1.08,10.36,0.99,114.35,115.35,109.14,113.02,10.75
T2,9.798,0.93,10.5,1.08,111.42,100.23,113.93,111.27,11.33,1.06,9.63,0.99,99.96,107.74,101.51,100.8,11.58
T2,9.828,0.95,10.14,1.03,107.08,115.43,99.97,100.56,11.0,1.04,10.72,1.04,116.2,99.91,100.4,109.14,11.49
T3,10.347,1.03,11.06,0.97,105.62,108.37,104.82,107.0,9.77,1.06,9.71,1.0,105.09,107.96,108.67,112.25,10.98
T3,10.454,0.96,10.51,1.09,106.16,101.54,103.15,114.43,10.48,0.98,10.13,1.06,114.44,114.4,108.15,112.63,10.01
