task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.044,1.1,10.76,1.06,108.43,110.91,108.57,115.04,9.84,1.04,11.62,0.98,104.04,101.76,105.75,115.66,10.49
T2,1.221,1.03,10.24,1.09,113.7,114.4,111.22,99.68,10.82,0.93,11.32,1.08,117.11,101.96,102.74,102.17,10.36
T1,1.456,1.03,10.72,1.12,115.24,93.82,106.62,110.46,9.91,1.11,10.95,1.1,98.7,94.71,102.4,103.03,10.1
T2,2.427,1.07,11.17,1.0,111.16,110.38,104.8,102.34,10.02,1.09,11.29,1.14,105.29,108.65,107.63,103.16,10.33
T1,2.586,0.98,11.08,1.09,114.66,101.97,102.83,112.89,9.99,1.09,10.23,1.08,100.12,106.58,111.41,114.59,11.43
T3,2.625,0.97,11.21,0.97,106.58,107.37,107.94,111.44,10.96,1.08,11.22,0.98,105.71,107.85,97.75,101.82,10.61
T2,2.732,0.99,10.88,1.02,104.16,104.52,111.42,108.58,9.93,0.93,11.32,1.11,112.24,113.72,100.18,104.17,10.84
T3,3.121,1.05,11.06,1.01,102.46,111.88,109.56,106.96,10.01,1.05,10.68,1.12,102.04,103.5,107.48,115.83,10.67
T3,3.657,1.08,11.44,1.11,109.07,98.54,101.94,101.11,9.84,1.12,11.0,1.12,114.62,99.36,108.37,103.2,10.47
T3,3.751,1.12,10.24,0.96,110.26,101.89,96.85,103.8,10.6,1.11,10.25,1.1,116.91,98.16,94.78,103.03,10.81
T2,3.972,1.05,10.43,1.0,114.9,103.03,99.84,99.0,11.59,1.01,10.3,1.13,115.18,108.23,104.77,111.64,10.09
T3,4.086,1.05,11.34,1.0,108.55,112.62,95.66,115.01,11.32,1.11,11.21,1.08,113.0,113.75,101.27,113.48,9.72
T2,4.376,1.01,11.35,1.02,106.24,113.84,112.77,108.88,10.27,1.08,10.34,0.99,106.55,114.32,113.9,112.24,9.76
T1,4.583,1.09,10.2,1.06,102.38,104.02,102.21,112.74,11.07,1.02,10.69,1.06,110.41,96.54,112.7,115.23,11.39
T1,4.634,1.05,11.1,1.07,106.23,108.95,108.78,114.81,11.09,1.08,9.96,1.0,103.99,100.0,113.2,105.99,10.14
T4,5.124,1.04,10.99,1.08,107.59,103.96,93.08,108.9,10.7,1.11,10.89,1.02,115.1,105.93,104.92,112.42,11.17
T2,5.143,1.09,10.5,0.97,100.3,113.14,102.39,109.64,9.79,1.0,9.65,1.04,116.6,101.28,113.06,99.07,11.59
T1,5.349,0.99,11.56,1.12,113.95,103.55,102.93,104.91,10.25,0.97,11.64,1.02,103.88,103.45,100.44,104.45,10.46
T3,5.65,1.08,10.54,0.98,104.72,109.74,102.12,112.48,11.13,1.0,10.47,1.12,110.51,112.91,103.88,113.89,10.04
T3,5.751,0.96,9.67,1.03,105.12,98.44,100.79,108.73,10.33,1.04,9.7,1.01,101.01,99.05,106.12,108.14,10.04
T4,6.116,1.06,9.85,1.07,115.95,102.84,98.32,97.99,10.62,0.98,10.3,1.1,109.92,99.48,101.09,111.38,11.0
T3,6.258,0.98,10.14,1.0,102.72,98.46,96.79,113.57,10.15,1.02,9.88,1.08,114.58,115.07,105.24,116.33,10.87
T1,6.302,1.01,11.12,1.02,104.61,104.83,100.7,100.08,10.33,1.03,10.79,1.13,114.23,106.93,101.7,107.02,10.84
T1,6.744,1.03,9.87,1.02,107.66,108.81,115.29,101.64,11.48,0.99,11.52,0.97,107.86,101.61,113.62,107.02,11.03
T1,6.766,1.07,10.4,1.12,109.92,99.81,101.72,115.2,10.56,1.03,11.62,1.06,105.96,94.75,100.84,106.79,11.49
T1,6.868,1.0,11.55,1.06,115.52,95.3,102.46,103.41,11.28,0.95,10.68,1.01,101.24,103.64,114.09,114.63,10.78
T4,7.023,1.12,11.02,1.06,109.58,112.14,94.82,109.04,10.16,1.13,10.25,1.11,104.89,106.84,98.95,99.51,10.91
T1,7.259,1.05,10.75,1.14,98.92,105.78,112.75,104.86,10.57,1.06,10.47,1.01,98.22,102.62,99.92,110.64,10.84
T4,7.341,1.06,9.9,1.14,100.06,102.24,105.79,99.0,11.46,1.14,10.25,1.1,102.5,97.7,101.2,113.11,11.18
T3,7.376,0.96,11.32,1.01,112.54,115.48,100.78,117.89,10.93,1.11,10.7,1.11,110.4,114.44,109.76,107.51,10.76
T4,7.386,0.98,9.68,1.01,105.25,112.78,106.13,108.04,11.45,1.11,10.72,0.97,102.54,106.28,98.2,97.81,11.25
T2,7.687,1.06,10.76,1.1,114.87,104.76,101.57,102.34,10.57,0.99,9.77,1.13,108.06,105.46,101.97,112.5,9.84
T1,7.717,1.1,11.7,1.08,100.12,98.46,113.84,114.64,11.15,1.02,10.17,0.97,101.03,94.25,102.64,116.55,9.81
T4,8.136,0.98,10.49,1.05,114.0,102.93,107.66,100.46,10.83,1.04,9.78,1.08,110.14,98.36,94.78,113.83,10.78
T1,8.195,1.02,10.6,1.13,113.66,102.98,107.99,107.14,11.36,1.03,11.51,1.14,102.7,110.99,110.31,115.23,9.96
T3,8.29,1.02,10.3,1.07,116.93,112.29,96.26,105.02,9.9,0.97,10.91,1.04,117.52,98.52,105.31,110.85,11.3
T3,8.874,1.0,11.41,1.08,101.39,110.73,108.64,102.16,10.13,1.09,11.4,1.03,107.78,114.21,106.24,101.9,10.88
T3,9.169,1.07,10.33,1.04,113.96,107.96,101.5,103.99,11.07,0.98,10.62,1.06,117.4,110.02,106.21,115.01,11.04
T2,9.316,1.04,11.06,1.12,100.61,109.02,108.25,110.23,11.59,1.07,11.19,1.12,100.17,102.8,113.47,106.69,10.92
T4,10.118,1.11,9.91,1.02,117.4,110.92,97.2,98.37,11.36,1.0,10.77,1.0,101.0,112.73,104.21,95.83,11.04
T1,11.109,0.98,10.21,0.99,106.93,93.46,104.9,116.77,11.3,0.99,10.61,1.03,108.7,101.46,112.75,107.65,10.57
T3,11.239,1.02,9.81,1.02,106.16,106.55,102.12,104.9,11.26,1.06,10.18,1.07,112.7,112.02,104.12,102.68,9.71
T4,12.087,0.97,10.06,0.96,116.1,106.91,98.2,101.76,9.82,1.13,10.78,0.96,117.36,110.98,93.79,113.59,10.16
T4,12.134,1.02,10.49,1.02,99.58,96.6,97.18,108.38,10.46,1.02,10.03,1.12,107.8,101.28,100.34,111.59,10.3
T3,12.197,1.09,10.43,0.97,110.35,115.26,106.12,111.12,10.09,0.95,9.87,1.06,110.59,112.5,99.55,102.96,10.26
T4,12.33,0.98,10.74,1.07,102.2,95.43,98.48,107.92,10.66,1.03,10.93,1.0,118.24,111.55,99.68,96.94,9.99
T4,12.37,0.99,9.74,1.1,105.37,99.56,102.42,96.62,10.39,1.12,10.82,1.1,114.79,109.17,100.93,110.17,10.03
T2,13.027,1.02,10.51,1.01,102.66,111.99,109.42,103.06,10.71,1.0,10.26,1.1,111.94,98.53,114.24,105.54,10.6
T4,13.083,1.09,10.71,1.12,116.37,100.74,102.66,109.45,10.94,1.09,10.25,1.08,113.17,107.48,104.33,100.54,11.22
T2,13.153,0.99,10.08,1.02,111.52,111.99,105.96,107.18,11.54,1.08,11.2,1.12,107.96,100.12,104.96,99.72,10.92
T4,13.208,1.13,9.49,1.07,105.25,101.95,106.52,113.54,10.79,1.05,10.65,1.09,115.97,104.21,100.3,98.33,9.74
T4,13.386,1.01,9.84,1.11,116.76,110.41,101.07,109.8,10.09,1.07,10.62,0.99,109.89,105.93,107.9,112.53,10.36
T1,13.492,1.09,10.83,1.09,101.15,105.82,114.85,99.45,10.96,1.1,10.14,1.07,104.59,97.33,113.71,108.61,9.9
T2,13.607,1.0,11.17,1.07,110.21,101.49,105.57,106.6,10.83,1.09,9.98,0.99,103.83,109.77,105.82,98.8,10.16
T1,13.608,1.05,10.56,1.05,107.82,98.61,105.65,110.71,11.41,1.07,11.41,1.13,113.96,105.14,106.87,112.63,10.17
T2,13.814,1.08,9.94,1.04,115.96,108.81,99.97,104.74,10.04,0.93,9.62,1.06,106.16,116.86,116.86,98.88,10.92
T2,13.877,1.09,10.74,1.06,108.06,99.16,108.47,104.91,10.71,1.05,10.97,1.04,98.95,101.63,102.27,106.84,10.24
T2,14.216,1.06,10.38,1.15,110.36,102.03,104.14,99.32,11.13,1.05,10.9,1.12,106.45,100.1,113.06,111.74,10.49
T3,14.371,1.05,9.89,1.08,109.37,102.57,94.95,106.79,11.48,0.99,10.33,1.1,99.3,103.87,97.91,116.89,10.77
T4,14.467,1.01,9.86,1.12,107.68,99.8,95.5,99.5,11.18,1.09,10.14,1.0,104.25,110.22,92.52,99.72,10.62
T3,14.473,1.03,10.3,1.05,101.88,102.68,103.08,109.75,9.99,1.08,11.04,1.11,113.89,101.54,104.87,108.73,11.41
T4,14.817,1.1,11.13,1.1,114.91,108.18,101.7,112.19,10.7,0.99,10.23,1.11,117.61,100.36,101.65,101.31,11.12
T4,14.91,1.09,10.94,0.98,110.02,98.57,106.15,104.53,10.94,1.08,10.49,1.06,110.17,107.79,107.62,99.23,11.41
T2,15.272,1.06,10.92,1.13,106.02,111.99,99.51,104.27,9.87,1.07,11.05,0.98,106.9,111.27,110.48,96.89,10.85
T3,15.352,1.01,11.14,0.98,108.34,111.14,106.02,110.31,10.35,0.98,10.43,1.0,99.26,108.79,102.85,108.34,10.08
T4,15.818,1.14,9.43,1.05,103.45,101.63,101.98,111.05,11.33,1.04,9.88,1.14,115.64,97.94,100.12,111.9,11.41
T2,16.022,1.02,10.3,1.01,99.53,103.8,116.95,108.8,10.65,1.03,10.28,1.0,101.45,107.06,105.94,99.83,11.05
T1,16.164,1.06,10.2,1.07,111.78,105.67,112.97,103.48,11.27,0.99,10.89,1.01,103.67,100.58,107.91,100.27,11.42
T3,16.414,0.99,11.36,1.1,100.18,100.09,108.52,103.83,10.89,1.01,10.23,1.09,103.71,107.21,103.15,111.37,11.36
T3,16.505,0.96,10.55,1.01,106.65,108.09,95.26,108.34,10.72,1.05,11.36,1.1,98.98,113.13,101.87,111.44,10.52
T3,16.756,1.09,10.5,1.02,101.48,101.62,107.33,118.44,10.31,1.09,10.58,1.08,106.48,113.49,103.69,118.67,10.27
T2,16.825,0.98,10.81,1.13,113.27,98.85,106.45,110.85,10.39,1.02,10.6,1.1,117.11,101.28,102.72,100.59,10.78
T4,17.735,1.13,10.07,1.07,101.38,110.24,104.31,98.75,10.1,0.98,10.42,1.0,106.95,107.39,106.28,103.36,10.43
T1,17.786,1.02,10.86,1.11,111.89,106.07,99.99,117.59,11.4,0.98,10.67,1.14,99.74,97.02,111.16,110.28,10.28
T4,17.906,1.14,10.34,1.09,118.09,106.84,105.85,110.32,10.17,1.14,10.63,1.14,117.59,96.62,94.13,103.79,11.44
T1,17.932,1.07,11.25,1.11,113.44,101.24,110.17,107.75,10.78,1.06,11.62,1.08,101.26,110.78,112.33,114.63,10.14
T4,18.359,1.12,10.23,1.12,105.28,102.93,93.79,108.54,10.37,1.09,10.84,1.09,108.72,99.08,103.77,96.11,10.27
T4,18.53,1.1,9.48,1.1,109.58,101.86,91.57,111.63,10.73,1.15,9.86,1.1,111.98,105.18,94.82,107.61,11.09
T2,18.646,0.96,10.04,1.11,106.04,116.66,102.76,101.37,11.52,1.04,11.12,1.02,99.88,103.48,108.07,101.27,10.58
T1,18.957,1.05,10.58,1.14,109.44,94.9,100.28,104.18,10.76,1.07,11.5,1.03,100.27,101.29,102.46,112.35,11.37
T1,19.483,1.04,11.2,1.14,112.1,107.44,108.52,110.6,9.88,0.95,10.75,0.96,115.44,106.78,106.64,106.3,10.49
T1,19.969,1.01,11.7,1.07,104.72,100.88,106.97,100.06,11.45,1.05,10.09,1.06,104.72,94.98,102.88,111.42,11.46
T2,19.978,1.06,10.53,1.02,110.2,105.0,108.08,102.07,10.74,0.98,10.29,1.13,104.46,103.64,109.25,100.14,11.33
T2,20.395,0.96,10.02,1.07,113.88,104.99,107.16,101.95,10.92,0.97,11.15,1.14,102.25,103.87,101.59,96.1,11.04
T3,20.707,1.08,10.88,0.99,101.79,108.14,102.76,100.6,10.12,1.03,11.2,1.01,115.61,106.88,97.5,105.57,10.01
T4,20.765,1.02,10.29,1.0,114.48,109.37,92.34,112.76,10.11,1.03,11.13,1.03,101.42,99.4,101.98,110.0,10.73
T1,20.824,0.99,10.47,0.99,108.02,102.38,115.41,107.39,9.94,1.03,11.2,0.99,112.09,98.69,107.74,109.96,11.35
T3,21.541,1.1,10.08,1.07,109.98,112.35,105.23,117.76,11.41,0.95,11.26,0.97,110.76,110.22,104.5,115.79,11.12
T1,21.883,1.05,11.68,1.0,106.7,100.44,103.29,102.1,10.38,1.04,10.36,1.14,100.91,110.8,99.49,109.99,9.89
T4,22.028,1.1,10.25,1.08,108.35,99.06,103.84,113.4,11.43,1.01,10.48,1.0,114.0,101.24,99.6,108.85,10.52
T4,22.55,0.98,9.85,1.13,116.1,106.18,106.44,102.87,10.63,1.11,10.84,1.05,117.6,111.16,96.24,98.66,11.28
T3,22.573,0.97,11.39,0.98,106.85,104.75,100.53,103.8,10.87,1.04,11.1,0.99,112.53,101.7,96.01,113.96,9.84
T3,23.088,0.95,9.81,1.01,111.13,105.35,96.0,102.96,10.74,1.01,10.34,1.0,111.76,104.06,94.48,105.07,9.72
T2,23.427,0.98,10.01,1.15,110.09,101.46,103.68,97.34,11.02,1.09,9.81,1.03,104.28,101.13,103.68,104.87,10.85
T4,23.688,1.09,10.96,1.09,113.78,112.6,104.1,112.88,10.12,1.05,9.63,0.99,103.25,105.47,96.73,100.54,10.92
T4,23.935,1.09,10.79,1.05,107.9,105.23,104.92,112.53,10.13,1.05,9.9,1.06,112.96,105.98,99.12,101.04,11.03
T3,23.999,1.0,10.89,0.96,113.44,105.17,102.57,113.96,11.48,1.06,10.88,1.02,105.95,98.5,93.87,117.82,10.51
T2,24.108,1.04,10.42,0.97,109.42,99.06,113.21,97.99,10.11,1.06,10.03,1.12,103.34,98.58,109.86,100.02,9.78
T2,24.187,0.97,9.65,1.05,116.86,104.58,107.53,103.6,11.41,1.05,9.97,1.12,112.67,115.83,99.74,102.98,10.29
T4,24.957,1.01,9.89,1.08,107.3,98.33,98.7,100.72,11.4,1.15,10.86,1.14,107.48,96.21,108.55,108.07,10.31
T1,25.077,1.0,11.46,1.1,102.08,98.61,111.0,116.01,10.26,0.94,10.39,0.99,105.41,103.15,101.82,114.75,11.48
