task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T2,0.064,0.97,10.03,1.05,102.97,105.33,104.2,112.65,11.13,1.05,10.86,1.12,104.19,114.26,105.08,102.54,10.14
T2,0.33,1.01,10.03,1.11,99.42,114.74,102.71,95.34,10.32,1.04,9.59,1.02,104.3,104.27,100.88,96.71,10.45
T1,0.818,0.96,10.26,1.13,112.12,101.21,102.6,111.66,10.74,1.0,11.28,1.0,105.37,109.11,101.5,108.61,11.36
T2,0.875,0.94,10.61,1.04,111.43,113.02,110.61,99.79,10.77,1.07,10.61,1.1,100.29,105.0,101.39,100.59,10.46
T1,0.952,1.11,11.0,1.03,113.1,110.41,102.93,115.65,11.42,0.98,10.86,1.11,104.93,108.37,115.46,101.74,10.96
T3,1.253,0.94,10.88,1.11,109.8,111.64,99.23,117.76,11.07,1.05,9.89,1.01,112.4,108.88,106.12,104.78,10.77
T4,2.893,1.02,9.4,1.01,107.41,104.88,107.24,111.68,11.26,0.98,10.7,1.02,107.87,100.87,91.92,100.92,10.83
T4,3.228,1.1,9.93,1.06,105.86,110.04,99.94,100.93,9.7,1.0,10.96,1.03,102.32,108.57,91.96,111.94,10.51
T4,3.374,1.05,10.32,1.07,101.08,97.72,98.73,113.88,11.18,0.99,10.32,1.06,106.37,101.0,95.02,102.18,10.02
T4,3.563,1.15,10.5,1.01,100.25,99.27,96.35,97.26,10.62,1.13,10.34,1.07,108.36,103.35,105.64,106.08,11.44
T2,3.592,1.02,10.7,0.99,106.64,107.21,111.34,97.04,11.49,0.95,9.71,1.09,103.02,100.35,107.75,102.12,10.22
T3,3.592,1.07,10.68,0.97,108.8,105.55,92.79,107.43,10.31,1.1,11.02,1.07,110.92,102.62,104.51,113.5,11.34
T2,3.667,0.99,9.66,1.07,108.64,107.44,114.67,103.44,10.48,0.97,10.46,0.99,103.41,112.52,105.8,99.07,11.52
T1,3.926,1.05,11.15,1.13,106.63,109.79,99.94,109.2,10.29,1.03,10.91,1.12,113.62,110.25,99.35,103.74,10.97
T4,4.058,1.02,10.11,1.04,112.76,108.64,100.64,107.29,10.9,1.09,10.51,0.96,109.28,107.81,106.14,113.15,10.4
T1,4.334,1.03,10.87,1.0,101.27,102.34,100.06,102.6,10.05,1.05,11.47,1.03,102.0,95.48,112.41,101.28,11.36
T3,4.49,1.1,10.03,1.04,100.12,101.99,107.22,114.85,10.92,1.08,9.82,1.09,101.02,111.04,105.88,106.08,9.94
T1,4.597,1.06,11.07,0.99,112.52,100.62,98.48,111.13,10.21,0.95,9.98,1.05,106.15,109.46,110.72,117.06,10.23
T1,4.633,1.08,11.65,1.14,101.27,109.47,101.96,115.44,9.78,1.08,10.72,1.11,103.17,100.2,100.3,110.12,11.21
T3,4.736,1.05,11.1,1.02,103.3,116.02,104.34,109.62,10.25,0.97,11.06,1.13,114.48,99.1,103.85,107.64,10.15
T2,5.256,0.96,11.33,1.14,108.17,104.69,99.41,112.74,11.43,1.01,10.78,1.12,110.0,103.4,108.5,111.26,10.26
T1,5.793,1.01,11.38,1.12,109.94,94.93,110.35,116.68,10.8,0.96,11.12,1.04,113.78,107.6,116.17,109.79,9.72
T1,6.33,1.0,11.44,1.12,101.0,101.62,99.75,113.17,11.11,1.02,10.64,1.05,98.26,110.0,100.3,103.88,9.85
