task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T4,0.015,1.08,10.84,1.01,101.92,101.21,98.66,112.55,11.15,1.1,10.48,0.96,102.14,104.77,101.64,97.33,10.11
T1,0.51,1.04,10.3,1.0,98.73,98.44,106.86,107.75,10.96,1.11,10.14,1.0,102.34,101.49,108.17,116.42,10.03
T1,0.585,1.0,10.04,1.06,109.4,103.95,114.82,100.2,9.74,1.05,10.74,1.0,108.16,108.09,114.06,113.2,10.94
T3,0.738,0.95,11.04,1.0,115.27,102.4,102.5,109.55,10.65,1.03,10.13,1.01,99.1,110.58,107.99,118.68,10.39
T2,1.069,1.09,10.68,1.05,105.21,104.3,109.15,110.96,10.94,1.05,10.71,1.09,111.07,107.12,111.76,98.37,11.24
T3,1.537,1.01,9.68,0.97,115.32,110.97,106.24,118.17,10.5,1.09,10.35,1.13,108.34,98.83,103.33,112.41,10.32
T4,1.735,1.02,9.5,1.08,100.03,104.77,100.78,107.7,9.98,1.03,9.69,0.97,112.06,96.42,101.07,113.88,10.4
T1,2.192,1.09,10.49,1.07,106.22,109.51,99.52,110.19,10.94,1.11,10.83,1.0,104.79,101.15,115.29,108.72,10.04
T1,2.301,1.1,10.7,0.99,116.2,104.31,103.64,111.18,10.47,1.09,10.96,1.1,115.99,110.92,108.96,109.48,11.03
T2,2.605,1.0,10.16,1.0,116.32,113.6,112.46,96.59,10.2,1.02,9.83,0.99,115.0,102.67,104.37,99.91,11.38
T3,2.742,1.12,11.48,1.06,101.07,104.5,107.99,103.99,11.2,0.96,10.65,0.96,103.6,115.26,108.37,110.96,10.27
T4,3.409,1.04,9.51,1.07,103.93,96.08,105.8,110.84,9.64,1.14,9.83,1.14,104.71,97.92,108.78,106.56,10.3
T3,3.5,1.04,10.21,1.01,114.4,101.27,96.75,106.5,11.14,1.09,9.98,1.01,101.88,102.89,98.04,117.89,11.3
T4,3.595,1.13,9.82,0.99,100.52,111.68,105.29,99.76,10.02,1.04,10.78,1.1,103.19,107.19,92.8,108.66,9.73
T2,3.851,1.04,10.07,0.98,107.88,110.52,101.74,97.88,11.1,1.0,10.21,1.02,112.75,115.91,104.19,98.35,10.97
T3,3.875,1.09,11.1,1.1,107.83,108.58,107.84,109.36,10.33,0.95,10.95,1.07,104.95,106.76,99.39,118.43,10.69
T3,3.944,1.04,9.68,1.08,110.7,106.33,95.85,115.17,10.02,0.97,10.51,1.04,105.01,106.37,104.5,107.19,10.44
T4,3.96,1.02,10.73,0.98,110.96,103.57,97.94,110.12,10.11,1.0,10.9,1.08,116.73,110.09,103.27,99.38,11.38
T1,4.428,1.04,11.38,1.12,98.67,102.87,105.65,114.38,11.45,0.98,9.86,1.14,116.43,109.83,100.92,106.78,10.41
T1,5.014,1.09,11.3,1.0,108.31,106.73,113.61,103.52,11.34,0.98,10.87,1.03,111.74,93.71,107.68,115.64,10.04
T2,5.874,1.09,10.51,1.07,101.9,110.61,112.3,99.16,11.46,1.01,10.82,1.02,100.3,112.28,109.08,101.85,9.8
T2,5.93,1.05,9.81,1.15,103.25,115.52,110.93,102.58,10.68,1.07,10.54,1.1,114.72,103.28,103.03,103.44,11.33
T1,6.241,0.98,11.01,1.04,109.51,97.95,100.91,116.31,10.49,1.05,11.41,1.12,106.15,106.82,110.6,117.68,10.05
T3,6.308,0.95,10.6,1.02,111.63,98.57,105.32,112.75,11.41,1.04,9.68,1.12,114.11,112.11,109.51,108.8,11.48
