task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T1,0.611,0.98,11.21,1.06,111.21,93.98,113.94,111.28,10.76,1.12,10.28,1.12,111.19,95.34,99.46,117.3,11.19
T3,0.661,1.11,11.12,0.96,107.58,102.57,109.95,107.95,10.25,1.11,10.62,1.08,99.12,109.87,103.03,109.24,11.33
T4,0.678,1.04,9.92,0.97,115.5,109.12,105.56,96.12,9.69,0.99,10.02,1.07,106.37,96.06,101.88,101.61,11.26
T3,0.99,1.08,11.02,1.06,105.04,101.81,103.4,109.36,10.42,1.03,11.05,1.03,108.82,113.82,105.96,102.94,9.75
T4,1.268,1.11,9.68,1.0,116.16,99.06,94.49,98.63,11.03,1.04,9.83,1.09,113.75,107.6,93.78,105.22,9.77
T1,1.447,0.97,11.22,1.02,106.47,95.95,99.75,115.65,10.99,1.05,10.62,1.04,102.1,103.22,99.54,117.3,11.28
T4,1.787,1.06,9.79,1.09,99.78,112.77,102.77,112.89,10.07,1.01,10.2,1.12,99.58,101.57,107.24,105.61,10.18
T3,2.06,1.05,11.48,1.04,100.7,98.36,96.58,112.48,11.39,1.04,9.71,1.07,115.93,98.62,107.38,118.86,10.36
T1,2.141,0.99,10.53,1.04,112.84,99.21,99.65,114.36,10.19,0.95,11.58,0.97,101.92,94.48,98.96,100.32,11.46
T3,2.185,1.01,10.5,1.01,111.72,107.66,96.89,119.27,10.08,1.05,10.71,1.01,104.62,101.14,104.5,107.8,10.5
T4,2.212,1.06,10.85,1.09,109.68,107.67,107.12,105.28,10.64,1.12,10.36,1.1,114.02,109.77,105.71,107.22,10.56
T3,2.91,1.01,11.43,1.0,106.97,108.46,103.55,116.06,10.98,0.99,10.36,1.01,117.03,107.92,98.75,113.72,11.22
T1,2.982,1.11,10.3,0.99,105.82,106.06,108.72,116.6,11.0,1.09,11.45,0.96,100.63,93.95,98.56,99.28,11.44
T1,2.995,1.09,11.13,0.97,112.27,98.42,99.35,109.89,10.98,1.08,9.92,1.12,101.48,102.4,102.86,108.92,10.82
T2,3.463,0.95,9.77,1.0,101.92,109.61,115.03,111.33,10.98,0.96,10.48,1.13,103.17,103.8,115.42,104.86,11.44
T4,4.09,1.08,9.76,1.01,99.69,110.05,104.92,105.22,11.3,1.15,9.66,1.11,118.24,99.9,107.44,97.76,9.78
T3,4.198,0.99,10.77,1.06,107.92,100.17,104.17,115.55,10.03,0.99,10.94,0.97,100.81,105.65,107.46,114.8,10.26
T4,4.299,1.01,9.5,1.01,115.95,111.73,97.95,103.72,10.68,1.11,10.09,1.05,112.42,100.87,99.7,109.45,9.74
T2,4.768,0.99,10.36,1.08,101.16,108.88,111.2,106.7,10.64,0.98,10.21,1.04,104.12,112.66,105.82,108.21,11.48
T3,5.231,0.95,11.2,1.05,103.96,108.38,98.06,110.73,10.87,0.95,10.13,0.98,113.0,113.64,98.06,109.85,10.61
T1,5.266,0.97,11.61,1.07,114.25,100.21,105.65,116.26,9.85,1.12,10.27,1.07,113.35,110.24,113.37,106.09,11.4
T3,7.396,1.03,10.5,1.11,108.94,101.84,110.16,103.99,11.35,1.07,10.29,1.04,99.31,111.3,99.9,100.44,11.36
T1,7.612,1.06,10.04,1.08,112.27,99.62,101.93,113.31,10.15,1.02,10.69,1.06,98.44,108.31,105.26,99.28,11.05
T2,7.634,0.98,9.88,1.04,107.12,114.76,104.22,106.96,11.16,1.08,10.5,1.11,115.0,105.26,111.8,103.59,11.27
T4,7.935,0.97,10.2,1.05,102.08,111.43,101.2,106.8,10.36,1.05,10.23,1.09,117.88,104.13,93.39,97.97,10.94
T1,8.307,0.96,10.8,1.07,106.01,96.93,116.6,113.42,10.47,1.03,9.87,1.01,115.43,97.88,114.0,107.15,10.23
T1,8.86,0.96,10.8,0.97,110.87,96.75,106.8,109.1,10.36,1.03,11.13,1.09,98.31,108.28,105.54,116.32,11.35
T2,9.493,0.99,10.92,1.15,104.11,115.01,109.08,106.69,11.56,0.95,9.55,1.09,111.88,104.86,109.46,106.48,11.14
T3,9.514,1.02,10.43,0.98,113.81,112.11,106.63,109.75,11.05,1.04,10.28,1.08,108.23,112.25,103.58,116.69,10.94
T2,9.637,1.06,10.01,1.14,109.78,100.73,108.48,106.67,10.98,0.93,11.24,1.03,103.1,106.4,105.33,96.4,11.46
T4,9.754,1.13,10.11,1.09,100.06,105.93,99.59,98.87,9.7,1.05,10.59,1.12,99.57,107.93,100.71,109.06,11.03
T1,9.775,1.11,11.54,1.05,107.94,94.46,103.01,104.81,10.54,0.95,10.28,1.0,111.17,108.05,116.35,111.69,10.27
T3,9.884,0.97,11.24,1.12,110.14,101.48,101.68,107.34,9.92,0.96,10.18,1.07,117.19,101.94,94.99,107.45,9.98
T1,10.056,1.02,10.77,1.07,108.1,102.54,98.59,117.81,9.81,1.08,10.28,1.08,110.08,104.97,102.83,108.65,11.02
T3,10.216,0.94,10.06,0.98,102.55,98.35,108.25,106.19,10.04,1.04,10.86,0.96,111.72,113.74,99.89,117.73,11.35
T3,10.424,1.11,9.88,1.05,99.44,109.82,100.79,114.56,10.44,1.06,10.11,0.98,110.27,102.13,99.73,114.63,10.76
T3,10.539,1.09,11.28,1.07,104.95,116.1,103.31,106.76,10.72,1.12,10.27,0.96,115.08,111.2,99.38,102.49,11.15
T3,11.096,1.11,10.62,1.0,109.27,106.52,110.18,104.86,9.72,1.04,11.26,1.07,115.83,108.07,109.95,104.58,11.42
T2,11.244,0.93,9.68,1.03,103.61,115.73,98.63,103.28,11.28,0.97,10.69,1.13,103.29,100.71,98.66,96.34,10.7
T1,11.663,1.02,10.84,1.03,111.34,105.5,102.14,103.73,10.32,1.01,10.75,1.04,115.5,109.0,107.63,107.08,10.58
