task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.018,1.08,9.8,1.07,110.26,110.8,104.12,106.46,9.83,0.96,10.11,0.99,100.88,102.79,104.58,118.5,11.38
T4,0.049,1.02,10.91,0.96,113.66,108.2,92.52,103.58,9.98,1.14,10.89,1.07,115.36,112.15,99.93,107.07,10.48
T1,1.051,1.09,10.12,1.12,105.49,102.14,111.04,109.24,10.54,1.01,11.29,1.1,102.59,106.73,115.45,106.78,9.97
T4,1.192,1.13,9.86,0.96,114.48,100.39,99.49,109.68,9.76,0.98,10.79,1.01,107.56,111.62,96.42,106.39,10.42
T2,1.306,0.97,10.16,1.14,101.04,113.22,111.34,100.62,10.6,0.93,10.51,1.1,113.92,113.6,114.71,109.79,11.46
T1,1.755,1.01,11.17,1.05,102.82,102.29,102.81,109.08,10.92,0.96,10.47,1.08,104.52,93.49,116.09,109.84,10.59
T2,2.129,1.03,10.94,1.01,105.64,115.2,107.97,106.54,10.84,1.09,10.34,1.07,99.9,110.51,116.33,112.1,10.39
T3,2.239,1.07,10.13,1.04,103.87,100.42,106.45,104.91,10.5,1.12,9.97,0.99,111.63,102.82,107.69,102.43,10.76
T2,2.263,0.98,9.78,1.04,109.99,106.26,99.76,99.79,10.38,1.04,9.57,1.02,108.38,104.33,108.68,96.15,9.88
T3,2.575,0.97,10.39,1.11,100.04,114.63,96.1,113.47,10.69,1.03,10.96,1.07,99.77,98.26,98.57,104.14,10.36
T2,2.77,1.04,9.94,0.97,114.56,99.08,109.4,102.98,11.55,0.98,9.85,1.12,105.17,110.86,102.49,100.68,10.98
T4,2.795,1.08,10.9,1.05,116.64,104.03,94.87,100.27,9.76,1.06,10.35,1.08,114.48,106.18,98.46,100.93,11.19
T3,2.93,0.98,11.3,1.02,107.9,99.07,92.98,112.75,11.29,1.0,10.46,1.06,105.01,107.54,94.88,116.91,10.29
