task_type,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,est_m8,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1,ext_m8-1
T3,0.044,0.95,10.16,1.04,103.87,100.41,104.44,112.48,10.5,0.98,11.47,1.02,113.89,109.85,104.25,109.85,9.7
T3,0.121,0.97,9.66,1.03,111.5,109.04,102.41,113.47,9.91,1.04,10.06,1.09,115.43,104.23,106.47,115.35,9.85
T2,0.15,1.09,10.24,0.98,111.65,107.06,110.33,103.98,11.3,1.01,10.88,1.11,113.92,106.0,100.14,110.87,11.23
T2,0.245,1.02,10.74,1.06,104.76,101.87,102.74,104.27,10.54,1.08,10.81,1.04,103.02,107.67,106.59,102.27,11.43
T1,0.697,0.95,10.36,1.06,101.38,94.12,114.87,116.4,10.31,1.09,10.86,1.03,112.26,101.58,102.21,110.08,11.08
T2,0.874,1.04,11.32,1.12,104.56,113.16,109.4,110.01,10.41,0.98,11.23,1.05,109.0,104.69,102.05,102.07,11.28
T2,1.546,1.05,10.08,1.04,108.92,100.5,101.39,106.83,9.85,0.95,10.94,1.07,117.19,104.26,111.8,104.05,10.42
T2,1.79,0.96,10.01,1.03,110.99,106.94,105.34,104.17,9.99,1.09,10.03,1.1,102.76,100.12,113.62,110.87,11.56
T2,1.899,0.96,10.03,1.01,109.04,107.73,109.81,104.68,10.22,1.06,11.18,0.97,99.64,111.4,107.05,105.15,10.09
T2,2.046,1.04,10.46,0.99,114.77,116.23,103.92,99.32,10.79,1.03,10.1,1.06,104.98,101.0,107.46,97.66,11.5
T4,2.24,1.11,9.88,0.96,105.82,103.04,91.96,104.99,10.89,0.97,9.73,1.07,113.48,98.63,95.08,107.03,10.38
T2,2.594,1.1,9.69,1.06,105.0,99.28,111.4,104.7,10.9,1.03,10.25,1.04,101.27,116.83,114.94,108.83,10.94
T1,2.852,1.08,10.08,1.04,98.3,99.36,108.78,101.49,10.22,1.05,10.41,1.01,99.42,100.33,98.81,110.76,10.9
T3,3.291,1.06,10.08,1.12,115.4,114.95,101.48,104.17,9.94,1.1,11.18,1.03,106.26,100.36,100.55,117.84,11.46
T3,3.575,0.96,10.5,1.01,101.23,104.38,101.5,104.91,9.92,0.96,10.62,1.06,101.99,104.23,94.49,101.62,10.88
T4,3.899,1.12,10.42,0.99,110.12,97.6,102.61,96.06,11.08,1.04,9.71,1.04,102.47,109.9,108.77,98.16,10.4
T3,3.925,1.0,9.97,0.98,109.46,103.76,108.37,104.35,10.39,1.02,10.43,1.02,115.27,113.05,94.78,103.92,10.7
T3,4.147,1.05,9.8,1.01,102.96,101.49,102.26,105.3,11.18,1.01,10.55,1.07,113.78,105.28,100.04,101.28,9.73
T3,4.406,0.98,10.68,1.02,117.65,104.73,110.18,108.8,9.72,1.0,10.83,1.01,116.53,98.54,94.27,105.49,11.35
T4,4.461,1.08,10.83,1.12,107.48,100.13,94.09,112.65,11.22,1.12,10.6,1.05,105.73,111.16,95.26,102.87,11.45
T3,4.464,1.06,10.47,1.11,101.32,104.72,99.87,103.99,9.79,1.01,10.59,1.11,107.4,100.84,102.93,101.04,10.38
T4,4.718,1.1,11.06,1.1,111.94,107.2,94.23,100.37,10.41,1.08,10.72,1.01,115.07,109.17,104.83,109.57,10.64
T1,4.793,0.96,10.3,1.08,107.02,98.69,114.31,108.41,11.54,0.94,10.3,1.09,107.28,94.28,107.97,115.2,10.07
T1,4.904,1.01,9.98,1.1,111.69,93.42,107.06,100.92,11.31,1.01,10.29,1.06,101.37,107.54,115.0,105.37,10.04
T2,6.022,0.96,10.25,1.07,107.75,100.04,116.93,110.96,10.44,1.06,11.16,1.0,105.32,108.88,112.41,105.05,11.48
T3,6.179,1.0,10.48,1.07,117.11,98.3,110.09,107.88,11.33,1.06,9.8,1.07,102.46,101.98,100.18,117.7,10.22
T2,6.381,1.01,10.81,1.12,109.36,113.16,111.87,112.22,10.7,1.05,10.14,1.1,109.65,111.54,100.98,112.58,11.54
T1,6.603,0.96,10.03,1.11,115.1,109.74,102.57,117.31,10.61,0.94,11.71,1.14,105.37,97.37,98.96,100.23,11.36
T1,6.865,1.12,11.68,1.07,107.97,93.46,101.42,103.74,10.34,1.11,11.12,1.04,106.64,109.87,103.21,110.93,10.04
T4,9.141,0.99,11.1,0.98,107.22,104.71,107.23,104.18,11.24,1.13,10.19,0.98,110.02,107.89,107.17,110.38,10.64
T2,9.269,0.98,11.08,1.0,106.66,99.46,113.17,110.62,9.91,1.0,10.48,1.14,107.65,110.52,103.03,102.76,11.33
T1,9.408,1.05,11.48,0.99,100.12,103.41,98.59,115.9,9.95,1.01,11.01,1.01,101.5,102.14,102.8,100.99,10.97
T2,9.494,0.97,10.26,1.15,112.87,112.28,112.2,111.7,11.04,0.92,9.9,1.11,116.27,107.48,114.17,97.53,11.27
T4,9.576,1.03,10.6,1.05,99.57,102.09,91.65,110.01,10.85,1.07,10.18,0.99,111.14,99.14,96.32,98.22,11.27
T1,9.668,0.96,11.24,1.06,115.63,103.59,110.73,115.68,9.93,1.05,10.91,1.04,114.74,98.62,109.85,108.06,10.11
T3,10.179,1.08,10.47,0.98,116.91,103.4,106.71,109.67,10.47,1.1,11.46,1.03,108.91,98.1,95.66,106.46,11.41
T3,10.367,1.01,10.27,1.02,116.03,102.61,98.57,113.98,9.75,1.07,10.35,1.04,104.29,99.16,94.49,100.41,11.02
T4,10.39,1.06,9.74,1.05,110.16,108.64,95.02,105.58,10.22,1.0,9.69,1.11,100.99,98.45,106.08,97.98,9.73
T1,10.913,0.94,10.24,1.01,102.23,107.89,98.15,102.26,10.34,0.98,10.08,1.01,115.71,107.73,110.37,116.42,9.79
T2,11.257,0.99,9.59,1.08,117.02,106.0,115.84,108.42,9.99,1.01,10.86,1.1,104.56,110.85,114.74,104.73,11.58
T1,11.514,1.01,10.63,1.07,110.86,102.86,103.66,111.24,10.57,1.06,11.21,1.01,112.2,110.84,114.36,114.44,10.25
T3,11.828,1.06,9.71,1.05,104.54,113.05,104.5,118.5,10.72,1.11,10.97,1.02,103.1,110.59,97.62,103.93,9.87
T4,11.95,1.1,9.83,0.96,112.31,101.68,105.31,111.7,9.93,1.08,9.98,1.09,106.82,109.89,92.85,99.83,9.67
T3,12.374,1.03,10.22,1.0,106.95,97.66,98.27,102.03,11.14,0.97,10.43,1.01,99.71,111.68,95.58,112.3,10.95
T2,12.805,0.95,11.04,0.97,104.12,105.44,98.85,99.08,10.93,0.96,9.94,1.0,102.82,105.27,104.77,105.17,10.89
T3,13.041,1.05,11.22,1.01,101.18,112.61,105.84,113.3,10.34,1.12,10.96,0.96,109.33,112.88,103.63,100.38,10.84
T1,13.071,1.0,10.16,1.08,109.38,105.37,115.24,102.6,10.24,1.09,10.6,1.0,113.1,106.73,98.81,107.48,10.05
T4,13.194,1.0,10.99,1.12,107.92,103.75,105.42,112.55,9.65,1.01,10.98,1.04,105.55,97.25,96.66,111.51,10.92
T1,13.362,1.0,10.73,1.05,114.0,108.08,116.2,104.86,10.87,1.06,11.12,0.99,114.87,101.46,101.25,110.68,10.37
T4,13.392,1.01,10.99,1.08,103.19,97.37,96.19,112.55,10.7,1.14,9.49,1.1,108.97,107.22,98.31,105.09,11.37
T3,13.739,0.97,11.31,1.03,110.51,115.06,104.93,111.08,10.14,1.04,10.31,1.09,109.69,113.65,109.24,106.66,11.46
T2,13.796,0.94,9.63,1.0,114.72,108.75,110.7,109.14,11.36,1.0,10.02,1.01,116.54,106.52,106.7,111.68,11.02
T4,13.979,1.04,10.04,1.06,113.76,108.9,107.22,100.68,9.83,1.07,10.74,1.0,107.91,105.82,103.85,100.75,10.38
T4,14.386,1.04,10.97,1.09,100.64,100.3,105.31,97.17,10.18,1.05,10.62,1.01,116.65,108.33,104.93,99.31,9.96
T4,14.739,0.98,9.86,1.07,104.06,112.77,107.01,100.58,9.67,0.99,10.89,1.03,111.78,105.23,98.58,101.2,10.18
T1,15.092,0.99,9.9,1.12,99.86,109.32,102.2,115.88,9.78,1.02,11.54,1.08,113.16,104.31,106.05,115.51,11.56
T3,15.117,1.01,11.15,1.01,103.9,112.76,105.04,113.72,10.13,1.11,10.63,1.1,104.33,111.48,106.56,118.81,9.99
T2,15.311,0.95,10.32,1.01,100.29,111.95,106.9,105.19,10.58,1.02,11.22,1.05,100.81,109.63,111.37,106.6,10.45
T1,16.289,0.95,11.55,1.0,106.64,93.74,113.31,115.66,10.84,1.01,10.93,1.12,101.39,105.17,112.78,110.04,9.76
T3,16.33,1.0,11.47,1.1,111.75,111.61,103.13,117.76,11.36,1.0,10.51,0.96,115.37,115.02,100.87,112.28,10.0
T1,16.538,1.1,10.64,1.1,100.81,95.34,107.74,104.09,10.94,1.08,10.85,1.01,100.81,110.12,101.68,111.02,9.95
T4,16.726,1.13,10.12,1.04,113.13,110.38,97.04,108.38,10.35,1.04,9.5,1.05,112.3,102.48,94.38,102.48,9.9
T2,16.807,1.06,10.38,1.08,100.73,99.2,116.22,101.0,10.73,0.94,10.79,0.98,103.53,106.59,103.02,111.63,11.2
T1,16.882,1.02,10.65,1.02,108.75,110.28,105.51,108.18,9.84,0.95,11.67,1.04,106.63,100.45,100.31,100.33,11.41
T3,17.15,1.07,10.87,1.01,112.54,108.7,104.98,108.14,10.4,0.95,10.93,0.98,98.98,114.94,100.02,109.67,9.78
T2,17.541,0.96,11.09,1.04,112.08,110.32,113.4,105.51,10.02,0.93,10.54,1.08,104.81,109.87,108.84,103.76,10.7
T3,18.424,1.06,10.77,0.97,108.53,114.17,108.29,116.24,10.87,0.99,11.48,1.01,107.81,110.79,101.55,100.71,10.76
