task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.003,99.536,106.537,107.369,1.078,100.12,116.155,95.972,100.186,98.712,107.967,1.136,103.001,115.773,98.347
1,0.044,10.728,105.527,95.096,102.951,1.144,1.099,1.061,10.622,108.783,101.95,111.37,1.003,1.043,1.055
1,0.153,11.3,100.55,102.69,107.46,1.158,1.002,1.085,10.593,98.073,105.204,110.546,1.054,1.163,1.037
3,0.465,108.489,111.982,1.04,107.809,1.093,104.43,105.414,98.164,110.884,1.097,109.057,1.073,104.43,112.551
4,0.497,98.875,104.524,114.817,104.13,101.657,107.239,106.358,99.49,99.184,110.955,105.109,101.928,105.03,100.682
1,0.547,10.669,109.13,94.723,106.984,1.11,1.158,0.998,11.321,105.813,93.272,102.53,1.152,1.008,0.993
4,0.891,99.029,110.404,102.022,106.644,105.732,110.721,103.492,106.079,110.274,102.402,116.731,104.359,110.699,107.486
2,1.219,102.352,103.504,105.19,1.101,106.448,99.126,110.653,101.728,108.108,109.516,1.063,98.799,116.837,105.093
2,1.31,99.08,103.511,117.283,0.983,109.071,116.476,109.442,106.159,93.522,99.386,1.02,106.588,106.58,112.003
2,1.313,100.203,92.565,113.885,1.037,96.667,99.104,101.14,109.343,101.697,105.127,1.137,95.416,99.301,107.649
4,1.909,111.819,103.259,115.958,115.37,107.997,111.018,112.44,98.691,108.346,106.189,102.529,114.567,106.125,112.8
3,2.044,112.378,109.52,1.066,101.746,1.069,95.291,100.871,112.953,99.199,0.998,98.435,1.057,101.111,96.701
1,2.198,11.146,104.051,106.436,117.767,1.134,1.06,1.065,10.428,110.629,107.773,106.108,1.133,0.991,1.02
1,3.625,10.425,113.657,101.478,109.29,1.005,1.102,1.082,11.29,109.231,108.129,119.284,1.183,1.126,1.078
1,3.767,11.275,112.981,109.542,106.108,1.059,0.999,0.934,11.231,99.31,102.331,117.524,1.084,1.087,0.968
3,3.969,112.66,111.339,1.045,95.967,1.06,101.276,103.257,112.863,98.147,1.001,101.388,1.059,97.863,112.98
1,4.193,10.76,103.229,93.669,106.095,1.172,1.108,1.027,10.132,111.689,94.091,108.92,1.18,1.006,0.98
3,4.204,101.898,99.522,1.041,93.711,1.046,97.627,101.675,105.605,110.038,1.056,105.028,0.976,98.436,102.97
4,4.521,110.036,98.065,114.865,108.982,104.206,97.885,103.544,101.484,101.66,105.563,104.623,116.987,97.339,111.238
1,4.727,10.522,102.34,94.837,112.384,1.085,1.091,1.077,11.218,97.328,96.653,116.576,1.073,1.143,1.068
4,4.76,109.112,95.115,99.974,103.832,112.881,99.002,111.04,105.942,97.52,112.878,101.699,108.179,96.643,103.0
3,5.309,104.867,101.431,1.02,101.678,1.017,95.205,100.328,97.796,101.882,1.031,105.781,1.001,100.608,97.599
2,5.433,104.942,102.274,113.352,0.982,106.37,102.472,104.215,95.177,100.702,101.539,1.04,110.648,114.759,109.856
1,5.672,10.329,109.018,95.512,113.758,1.165,1.029,1.007,10.609,104.489,97.204,113.149,1.047,1.079,0.954
1,6.169,10.638,109.593,100.548,107.871,1.03,1.092,0.991,10.268,98.808,99.651,116.214,1.166,1.079,0.963
2,6.274,109.229,99.44,101.499,1.099,97.268,113.722,101.848,107.839,103.964,103.75,1.018,106.097,115.932,109.899
4,6.519,101.292,97.397,109.546,112.944,109.853,102.039,100.217,110.373,99.703,116.94,115.179,109.24,102.083,105.377
2,6.71,93.065,100.976,110.501,1.03,110.106,107.575,98.205,96.602,105.471,112.527,1.022,101.697,98.887,100.575
3,6.852,97.781,109.496,1.037,96.818,1.048,105.153,97.906,111.683,97.527,1.054,100.542,1.024,95.616,113.868
4,6.862,111.123,98.971,111.417,107.325,110.516,95.746,104.279,107.432,106.715,104.811,114.571,107.051,107.373,108.507
3,7.027,111.34,97.635,1.067,105.099,0.979,96.687,111.585,99.258,108.527,1.07,102.473,1.05,108.496,101.157
2,7.143,109.248,99.88,111.575,1.112,100.55,100.442,99.265,98.292,103.839,102.678,1.165,110.491,98.992,103.05
1,7.482,10.405,104.403,101.973,101.04,1.017,1.008,1.041,10.686,101.316,96.653,113.565,1.182,1.149,1.005
3,8.076,98.273,107.54,1.149,98.423,1.027,107.297,110.65,98.369,98.293,1.15,104.282,1.078,105.071,104.247
2,8.488,100.721,100.472,108.958,1.023,111.99,106.738,100.458,105.379,100.813,101.781,1.018,100.345,116.037,98.734
2,8.809,93.603,108.086,117.417,1.015,102.175,114.762,100.34,101.392,105.916,101.939,1.075,100.542,100.513,106.972
1,8.863,10.564,110.534,97.751,110.337,1.059,1.022,1.042,11.153,99.166,100.055,106.65,1.059,0.999,0.971
3,8.89,100.142,108.545,1.025,104.115,1.126,108.62,101.798,107.082,105.377,1.01,103.228,1.024,102.133,108.143
1,9.013,10.224,108.271,107.398,100.814,1.028,1.028,1.042,10.162,114.675,106.772,100.878,1.138,1.065,1.014
3,9.423,111.16,111.815,0.998,101.845,1.047,100.95,96.142,102.32,112.602,1.083,93.524,1.029,99.872,104.897
1,9.426,10.806,111.936,96.955,119.25,1.188,1.096,1.09,10.922,101.612,95.132,118.877,1.145,1.17,0.999
3,9.818,109.715,103.549,0.999,102.555,1.143,107.018,111.676,103.72,95.635,1.085,98.328,0.983,103.47,110.537
1,10.069,10.686,103.784,98.147,115.813,1.017,1.151,1.053,10.649,99.928,108.221,110.796,1.046,1.067,0.94
4,10.079,98.216,105.1,108.615,101.88,114.509,100.461,104.445,106.623,106.916,112.884,107.7,100.944,96.475,104.306
3,10.176,107.741,111.468,1.118,93.636,1.069,107.557,104.717,110.714,99.253,1.081,105.807,1.11,102.906,96.465
