task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.811,11.296,99.661,100.592,105.585,1.009,1.063,0.98,10.549,107.019,101.868,100.494,1.164,1.105,1.037
3,0.876,102.9,103.692,0.997,99.162,1.021,105.031,103.965,113.94,109.974,0.974,97.11,1.085,104.5,113.029
4,0.989,98.065,98.011,109.973,109.67,117.854,106.699,109.817,100.567,101.515,116.008,105.593,114.367,107.553,108.342
2,1.097,97.754,105.829,114.163,0.999,103.044,109.996,109.006,94.257,93.403,101.357,1.02,106.096,108.77,96.263
2,1.414,101.928,97.878,108.056,1.16,111.598,102.387,100.865,103.414,95.942,108.545,1.153,106.702,109.969,105.232
3,1.633,101.898,97.635,1.069,96.696,1.023,95.901,101.714,110.121,109.61,1.062,104.188,1.148,97.341,110.107
3,1.893,106.132,109.236,1.015,102.016,1.108,105.352,101.535,109.895,107.328,1.136,92.361,0.985,110.223,107.938
4,2.059,103.832,99.397,104.851,113.464,104.869,111.78,102.127,108.129,110.022,99.423,114.273,106.461,107.545,100.001
3,2.14,100.719,103.581,1.062,97.774,1.034,94.989,101.823,111.056,111.339,1.074,95.947,1.137,104.635,105.885
2,2.182,94.628,93.211,109.628,1.117,104.998,111.966,97.483,100.633,95.833,99.498,1.152,95.813,105.518,105.996
2,2.219,98.292,106.419,103.293,1.162,96.806,112.519,108.281,96.742,95.63,104.597,1.121,111.601,102.519,97.951
3,2.925,103.229,101.694,1.072,98.282,1.108,101.962,108.221,106.238,104.072,1.132,104.91,1.152,105.416,100.776
3,2.927,97.836,108.174,0.994,103.686,1.131,93.415,106.021,101.026,98.62,1.094,101.634,1.111,100.789,97.575
4,3.795,101.742,105.338,112.358,100.492,116.769,106.367,104.901,99.101,93.227,102.46,115.509,116.706,101.936,98.684
2,3.913,107.248,107.6,117.448,1.109,96.796,104.067,112.531,99.541,107.063,115.555,1.013,95.308,115.563,103.915
2,4.021,103.274,99.193,117.448,1.0,97.845,109.515,97.856,94.252,100.044,103.198,1.048,97.254,106.003,110.86
4,4.265,108.079,94.754,114.833,106.287,116.795,102.311,113.029,113.895,107.846,107.704,106.802,104.827,107.27,95.298
2,4.473,93.412,96.541,117.417,1.026,99.786,114.423,106.672,99.409,97.767,114.887,1.009,98.704,115.267,112.315
3,4.837,103.159,95.466,1.016,108.369,1.086,101.236,103.539,111.384,100.699,1.096,96.901,0.988,100.789,109.379
2,4.86,108.181,95.448,109.699,1.042,102.048,100.498,112.086,98.339,100.637,113.759,1.11,104.502,114.62,110.356
1,4.958,11.016,101.717,106.888,102.008,1.099,1.032,1.046,10.827,108.561,94.492,103.888,1.184,1.024,1.093
4,5.082,104.545,94.49,116.543,105.432,112.239,97.703,107.44,109.866,110.054,109.256,111.053,112.838,96.833,109.296
4,5.251,101.462,95.118,100.117,114.135,115.628,101.174,98.037,112.39,104.266,107.369,107.28,109.651,111.926,106.071
2,5.298,101.196,98.712,116.875,1.051,98.969,105.337,95.187,93.603,96.016,113.733,1.0,109.597,114.144,102.721
4,5.489,106.889,105.037,114.059,99.791,101.986,105.306,111.282,112.576,97.74,105.687,103.891,116.706,108.418,99.771
