task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.25,105.636,99.693,116.822,104.975,117.795,106.778,101.988,108.262,95.433,110.857,100.721,103.686,96.815,111.904
2,0.597,92.717,92.252,109.153,1.102,94.683,109.213,99.414,100.327,109.29,109.843,1.158,101.13,115.563,110.404
2,0.706,102.515,106.526,115.406,1.079,102.019,100.484,97.653,92.298,98.314,99.245,1.079,101.818,109.788,111.848
3,1.003,103.517,105.351,1.017,100.986,1.006,99.949,113.651,109.996,106.182,0.996,94.779,1.027,105.352,103.112
4,1.463,108.971,95.099,114.526,112.926,102.059,97.841,98.723,106.462,109.733,108.826,105.999,100.195,102.039,110.179
4,1.521,113.73,99.184,109.517,112.581,101.162,109.22,95.925,113.708,99.018,109.921,109.887,106.357,96.13,103.455
4,1.852,107.42,106.497,109.409,113.117,104.823,100.714,111.187,101.657,99.515,116.64,105.369,100.014,105.558,106.87
4,1.891,112.794,95.302,115.943,115.366,105.52,98.517,101.507,107.122,103.221,114.059,104.071,114.298,108.61,107.44
2,2.151,97.913,93.162,115.133,0.98,100.451,109.958,104.061,98.66,108.512,99.745,0.997,109.883,109.938,103.269
4,2.218,102.473,95.548,107.704,110.857,104.514,99.291,99.906,111.161,101.872,115.973,114.189,102.151,106.408,102.658
4,2.286,104.323,107.182,109.478,102.275,102.427,108.576,96.42,102.203,102.927,112.004,100.583,102.76,104.944,109.47
3,2.694,97.867,110.978,1.09,105.411,1.095,101.778,112.737,101.89,110.045,1.139,102.607,0.983,95.7,98.55
3,3.256,114.168,111.67,1.081,97.673,1.151,108.171,97.817,110.845,95.904,1.127,99.5,1.142,98.768,109.009
2,3.862,101.078,93.746,105.394,0.994,100.707,102.793,109.347,109.461,95.506,102.926,1.144,102.078,115.63,97.156
2,4.061,100.49,95.206,101.051,1.011,109.538,113.147,96.004,103.306,102.574,108.112,1.017,109.806,116.201,95.563
3,4.187,100.142,106.693,1.067,103.762,1.019,98.067,103.992,107.505,100.976,1.01,93.857,1.019,96.28,108.437
2,4.628,95.602,98.986,104.297,1.083,99.429,102.807,96.978,99.312,105.566,116.97,1.08,106.61,113.858,104.203
2,4.677,107.521,96.375,113.004,1.131,98.542,102.226,111.663,108.396,102.615,116.852,1.06,101.362,111.588,106.964
4,4.722,102.877,104.239,116.07,103.465,103.47,102.831,111.245,107.965,110.61,101.426,111.242,105.135,108.903,102.886
4,4.722,105.653,98.487,104.263,102.039,108.822,112.913,102.527,110.15,102.172,113.931,107.89,116.944,110.51,102.25
4,4.836,108.766,106.901,99.279,109.702,104.374,106.916,96.674,98.088,107.302,113.834,105.104,108.71,101.108,112.8
3,5.047,104.205,98.514,1.104,102.152,1.146,108.653,106.105,110.374,111.832,1.145,99.399,1.115,97.908,106.903
1,6.807,11.193,112.443,109.752,114.087,1.132,1.132,0.931,10.053,107.718,101.014,113.651,1.056,1.126,1.044
4,7.055,111.915,108.283,110.857,107.721,114.149,109.876,105.09,105.547,104.587,105.599,102.881,100.014,104.379,95.221
1,8.959,10.146,107.424,96.988,110.796,1.088,1.105,0.975,11.275,100.237,96.515,110.607,1.172,1.165,0.963
