task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.163,108.479,109.612,1.008,108.177,1.103,100.92,103.56,100.564,113.083,1.074,102.836,1.037,106.028,111.451
1,0.47,9.661,110.435,105.605,115.873,1.133,0.999,1.058,10.567,102.286,100.994,110.546,1.102,1.093,0.968
4,0.606,100.128,93.594,107.46,103.66,112.915,112.084,99.954,104.272,103.454,115.588,110.5,102.986,107.947,96.861
1,0.629,11.01,98.739,93.026,115.375,1.131,1.15,0.934,9.67,104.34,108.555,107.569,1.086,1.139,1.06
4,1.041,103.99,97.438,111.309,112.178,105.871,111.834,98.537,109.729,102.962,108.914,105.999,117.795,111.105,101.982
3,1.1,114.419,99.767,1.134,95.573,1.067,99.806,97.283,114.392,107.823,1.111,96.095,1.005,98.389,96.206
2,1.227,102.159,105.016,113.552,1.121,97.282,112.144,96.999,94.981,99.239,112.157,1.018,101.362,110.055,103.351
1,2.124,10.301,109.574,101.363,116.512,1.027,0.991,0.95,10.168,108.398,94.091,100.552,1.107,1.153,1.0
4,2.442,103.586,95.03,103.663,100.64,117.865,99.388,98.405,107.721,106.199,101.012,114.096,101.207,99.979,107.327
1,2.665,10.735,100.558,107.743,117.795,1.163,1.046,1.064,10.894,108.158,108.22,106.009,1.102,1.065,0.939
4,2.914,102.399,106.64,100.047,113.862,107.695,111.229,102.292,100.98,106.935,112.426,112.926,104.755,109.118,103.415
2,2.942,100.458,95.216,102.468,1.064,101.556,109.377,110.731,96.15,94.539,113.25,1.137,97.348,111.434,103.221
2,2.947,96.943,103.607,112.539,1.031,108.149,102.709,101.148,97.174,97.14,100.419,1.005,109.445,104.426,100.249
4,3.142,107.809,96.489,100.284,117.057,113.388,100.743,107.131,112.242,107.773,112.31,104.908,111.87,109.54,109.704
2,3.212,109.158,104.576,104.561,1.149,104.93,107.838,100.912,99.584,104.183,117.423,0.989,109.488,112.446,99.885
1,3.535,10.241,105.371,96.951,103.003,1.076,1.011,0.958,9.888,114.241,100.678,102.699,1.021,0.99,0.997
