task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.5,102.494,93.616,102.792,111.063,107.473,103.403,111.318,112.601,94.235,115.516,101.29,110.782,98.297,101.352
1,0.629,10.811,100.296,101.071,109.743,1.078,1.144,1.069,10.142,113.855,98.429,102.514,1.19,1.014,1.062
4,0.942,98.813,97.436,110.586,101.836,115.118,96.817,110.71,112.817,94.55,104.586,112.645,114.1,101.552,104.918
2,0.982,109.545,103.657,102.468,1.16,103.434,102.092,99.759,97.256,105.963,111.449,1.004,95.988,112.644,103.832
2,1.041,103.103,100.101,108.506,0.996,105.468,115.909,96.131,92.581,108.773,110.115,1.121,108.149,102.402,103.113
3,1.154,107.737,99.445,1.031,92.288,1.086,94.415,108.052,103.518,101.695,1.147,98.154,1.027,97.341,111.832
3,1.479,109.518,107.372,1.02,99.607,1.133,105.854,101.662,111.803,105.457,1.133,95.143,1.077,101.962,100.026
1,1.504,11.222,111.234,107.938,106.108,1.05,1.052,0.961,11.3,115.432,95.269,109.079,1.128,1.161,1.092
2,1.512,94.68,106.728,103.337,1.037,101.045,98.807,104.064,93.071,93.821,113.507,1.147,103.877,110.433,109.788
3,1.929,100.199,102.345,1.136,93.135,1.086,105.574,110.253,106.728,108.906,0.979,94.706,1.027,108.638,102.156
2,1.937,95.581,97.926,114.688,1.092,109.488,113.745,109.435,105.711,104.325,109.244,1.108,107.257,110.971,96.744
1,2.353,10.866,99.798,96.653,112.24,1.122,1.103,1.092,10.627,111.497,104.988,114.334,1.156,1.07,1.068
3,2.742,114.526,96.832,1.133,106.664,1.149,108.417,113.737,102.227,98.671,1.08,101.923,1.021,109.943,113.249
4,2.782,101.846,95.237,101.511,105.533,107.616,111.613,98.614,111.965,96.489,117.069,106.72,105.008,97.941,103.47
2,2.874,105.417,98.823,109.104,1.13,102.794,103.064,112.655,96.014,107.13,117.369,1.117,99.709,111.15,99.937
1,2.881,9.891,113.744,102.324,103.699,1.028,1.016,0.928,11.301,98.688,103.221,110.31,1.164,1.135,1.023
3,2.924,101.446,99.97,1.091,103.081,1.118,94.796,110.227,101.986,96.359,1.134,93.665,1.097,98.172,103.565
3,2.943,111.948,105.987,1.136,108.138,1.024,107.739,108.352,104.822,112.959,1.0,103.699,1.094,93.052,96.631
4,3.098,96.894,103.031,108.982,113.991,114.597,104.511,111.233,112.17,94.989,114.444,106.56,109.014,110.545,98.079
3,3.147,111.196,111.852,1.029,99.995,1.059,94.138,107.457,99.67,97.382,1.131,104.061,1.087,105.423,100.927
2,3.364,108.645,98.709,113.049,1.102,104.651,109.049,107.41,101.4,101.083,109.077,0.99,111.221,99.453,111.017
1,3.4,9.785,109.011,99.022,112.381,1.122,1.034,0.967,10.749,110.443,99.749,107.569,1.183,1.151,0.941
2,3.428,96.441,108.469,104.798,1.117,110.513,115.909,101.872,94.676,93.12,104.858,1.038,100.227,99.104,98.814
2,4.155,106.845,106.556,114.516,1.049,99.224,109.674,106.277,100.925,99.312,102.754,1.007,104.931,102.372,101.619
3,4.238,103.661,109.631,1.088,102.066,1.044,98.501,111.029,110.946,98.302,1.091,99.676,0.971,106.592,96.343
2,4.574,105.711,97.334,107.066,1.079,95.971,102.532,112.577,98.213,96.84,108.506,1.132,101.82,112.208,95.298
1,4.768,9.885,102.554,94.222,101.832,1.175,1.144,1.017,10.779,110.119,104.1,103.114,1.123,1.163,0.953
1,5.452,10.866,99.354,95.103,110.506,1.107,1.122,1.085,10.051,115.181,98.928,107.81,1.015,1.03,0.983
