task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
1,0.442,9.692,100.741,97.928,103.034,1.16,1.027,1.094,10.462,111.287,109.681,112.958,1.085,1.136,0.988
4,0.705,98.699,96.776,111.517,109.3,102.445,105.229,110.538,112.691,102.745,115.943,115.154,103.366,101.323,97.298
1,0.767,10.052,106.596,109.459,117.483,1.14,1.066,1.002,10.085,108.599,106.07,108.196,1.166,1.054,1.031
2,0.783,106.617,109.448,99.557,1.044,109.973,102.092,108.631,94.269,97.802,110.417,1.082,96.981,109.983,100.249
2,0.825,99.608,94.052,107.894,0.997,111.191,101.542,108.649,101.013,108.592,109.968,0.988,104.44,112.285,107.33
2,0.938,107.115,96.699,114.688,1.162,110.438,103.628,99.998,94.317,102.962,102.094,1.132,105.468,106.728,105.666
4,1.217,101.281,95.237,114.898,110.74,110.274,109.54,109.691,111.013,95.699,104.811,116.29,113.307,112.39,96.926
1,1.504,10.927,102.958,98.276,105.513,1.018,1.161,1.0,11.016,97.819,95.212,118.479,1.077,1.055,1.055
2,1.726,106.528,100.976,111.5,1.086,102.161,105.09,106.117,102.455,99.885,110.92,1.026,99.224,116.412,100.459
4,1.746,97.98,99.946,114.384,107.341,116.616,110.304,106.748,114.711,95.099,101.39,103.788,113.876,103.147,95.201
2,2.236,107.246,94.442,101.125,1.063,99.232,99.85,99.472,104.389,94.173,101.163,1.047,110.645,102.004,96.617
1,2.323,10.125,101.939,101.3,109.277,1.108,1.009,0.968,10.996,112.52,104.506,107.906,1.091,1.076,0.952
1,2.328,9.842,113.525,102.866,112.958,1.158,1.063,0.974,10.381,102.126,102.829,101.422,1.087,1.147,1.093
2,2.641,94.755,96.302,107.98,1.1,108.933,112.49,96.708,104.828,93.256,110.708,1.148,107.249,105.436,112.326
1,2.736,10.706,106.02,100.488,114.927,1.172,1.071,0.945,9.752,111.815,108.853,100.543,1.038,1.138,0.973
1,2.836,10.981,112.788,98.761,107.923,1.107,1.049,0.939,10.666,112.707,106.87,114.402,1.055,1.142,1.085
4,2.893,112.135,93.476,104.799,112.226,108.078,110.736,112.242,108.426,99.443,116.473,107.756,106.889,113.3,101.274
2,3.044,98.821,108.574,111.71,1.099,94.907,116.76,100.321,104.575,92.138,103.928,1.131,109.356,113.18,100.034
3,3.28,109.054,107.367,1.085,96.185,1.006,106.742,102.215,114.852,111.061,1.083,100.978,1.136,102.788,111.363
4,4.117,112.01,106.088,112.75,99.677,115.243,110.993,95.218,102.467,104.443,99.465,110.857,116.44,112.61,103.994
1,4.28,10.26,99.087,101.743,112.636,1.08,1.036,1.022,10.948,106.22,97.597,100.721,1.129,0.99,0.988
4,4.288,109.041,106.53,105.261,116.194,117.097,103.637,96.71,100.718,93.357,107.4,111.316,114.319,100.898,97.182
3,4.61,104.493,111.339,1.146,107.5,1.106,102.985,101.405,99.427,102.208,1.139,92.541,1.045,109.597,99.598
2,5.207,93.992,100.772,106.575,1.159,96.321,99.333,112.066,98.48,95.368,99.099,1.022,95.097,110.963,100.954
1,5.209,11.027,104.105,99.495,115.74,1.084,1.073,1.044,11.357,115.181,95.164,102.458,1.093,1.089,0.93
1,5.323,10.229,111.526,106.075,110.269,1.077,1.023,1.075,11.364,111.974,97.422,114.616,1.028,1.075,1.055
1,5.556,10.845,98.475,106.631,103.233,1.151,1.153,0.973,9.589,108.505,108.801,101.408,1.166,0.985,1.059
3,5.841,113.585,112.58,1.106,99.661,0.984,107.556,112.937,111.683,108.488,1.106,95.094,1.147,98.545,108.727
2,6.321,108.131,94.024,108.805,1.126,111.551,100.321,109.387,100.237,108.225,111.504,1.142,100.214,112.795,101.134
1,7.637,9.639,97.506,96.21,117.704,1.048,1.032,1.066,10.416,105.915,106.912,102.151,1.015,1.031,1.018
4,7.807,108.926,110.019,108.923,103.167,114.753,106.604,96.412,105.972,96.609,111.222,116.173,116.195,110.766,112.499
1,7.825,11.245,112.273,99.797,118.038,1.079,1.144,0.984,11.003,97.624,109.532,114.273,1.112,1.086,1.031
2,7.874,92.748,106.545,101.926,1.142,106.448,102.37,111.671,105.217,94.433,104.583,1.014,94.767,116.293,96.484
