task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.09,97.329,96.901,102.468,1.121,109.035,111.409,100.7,95.795,103.411,107.313,1.003,112.067,109.599,107.564
1,0.366,10.394,97.831,105.66,100.411,1.018,1.002,1.005,10.925,110.926,97.263,112.793,1.125,1.03,0.963
4,0.885,105.576,102.447,101.556,117.614,104.998,103.471,110.656,100.819,97.93,99.662,109.001,99.927,101.936,108.958
3,1.048,114.652,95.536,1.146,101.434,1.052,100.659,97.482,98.401,101.542,1.048,93.135,1.106,107.658,100.905
3,1.517,106.54,108.972,1.086,101.635,1.122,100.837,103.084,102.362,110.932,1.046,107.197,1.112,99.667,104.171
3,1.619,103.253,109.374,1.142,94.306,1.088,96.27,96.484,102.265,95.904,1.05,92.961,1.025,109.731,105.579
1,1.831,9.631,101.956,108.033,118.258,1.17,1.016,1.086,10.202,111.193,92.424,115.217,1.113,1.092,1.058
4,1.838,104.537,110.221,99.271,112.973,100.331,112.026,107.371,102.136,106.653,109.517,116.43,106.478,109.91,112.912
4,2.021,108.316,95.565,115.516,112.728,107.422,97.545,103.641,104.089,93.27,108.507,105.934,114.509,106.553,97.685
4,2.499,110.463,106.544,107.5,99.436,114.015,100.669,105.831,105.896,107.048,104.332,115.154,109.811,110.883,101.624
3,2.886,106.089,111.69,1.001,105.818,1.055,95.401,109.009,113.754,97.677,1.126,96.208,0.983,101.011,103.965
3,2.931,104.314,97.123,1.039,103.081,1.135,107.555,109.379,100.982,107.858,0.992,94.898,1.023,97.589,98.185
3,3.093,99.096,100.884,1.138,96.926,1.114,97.772,108.554,113.733,105.749,1.12,94.354,0.98,94.427,110.734
1,3.387,10.247,112.001,99.607,117.622,1.039,1.116,1.076,10.668,106.491,92.806,100.828,1.039,1.083,1.088
3,3.409,108.666,103.293,1.045,92.158,1.127,105.711,108.758,97.505,107.514,1.075,97.774,1.049,94.726,102.904
4,3.563,97.763,97.93,115.176,109.53,115.128,105.946,104.445,107.82,101.07,104.586,116.021,100.643,104.405,105.579
4,3.721,114.617,95.165,101.012,104.402,117.245,108.102,111.233,111.117,107.521,102.506,110.834,103.65,106.067,97.011
4,4.216,97.444,98.778,101.34,105.928,112.724,106.407,95.476,103.844,100.969,113.853,110.918,101.772,108.339,111.057
4,4.605,97.174,104.859,109.409,103.165,114.015,98.475,100.996,112.135,103.855,106.366,107.456,114.87,100.389,105.704
3,4.876,98.557,107.823,0.998,94.306,1.11,101.168,108.958,107.99,97.509,0.968,107.549,1.056,94.832,113.964
3,5.006,107.649,110.214,1.131,97.035,0.998,95.877,98.703,109.194,96.936,1.031,100.051,1.145,101.776,107.42
3,5.851,112.032,99.592,1.028,96.972,0.994,104.364,100.894,109.838,105.777,1.146,104.576,0.993,95.557,97.969
2,6.071,92.434,107.174,100.422,1.151,107.506,114.674,107.419,93.749,105.944,105.324,1.124,97.268,114.271,108.741
1,6.302,9.95,97.79,104.675,110.211,1.034,1.03,0.972,9.901,98.073,99.574,105.608,1.07,1.103,1.075
2,6.481,105.392,108.992,102.563,1.13,95.447,116.395,110.404,109.041,100.593,104.15,1.026,97.228,114.598,101.167
1,6.485,10.581,111.656,105.095,104.084,1.1,1.152,1.018,10.055,107.745,95.538,103.651,1.182,1.001,1.022
4,6.517,110.754,110.026,102.264,99.677,110.292,99.021,98.951,100.98,102.634,116.226,99.819,102.405,102.427,106.004
2,7.032,108.542,98.177,112.316,1.1,96.69,102.37,103.968,109.551,97.56,99.699,1.067,106.627,99.787,100.7
4,7.15,102.399,99.872,108.379,117.525,108.124,101.454,110.538,111.091,95.963,110.069,108.113,114.624,112.917,106.416
2,7.697,103.488,106.545,98.982,1.05,96.862,112.275,105.041,105.9,93.316,116.576,1.061,111.633,113.955,100.009
4,8.303,100.452,104.59,106.922,99.8,101.135,109.327,97.182,107.609,106.419,115.732,108.348,115.083,96.632,103.418
3,8.623,114.075,108.12,1.098,96.041,0.995,97.866,103.061,114.984,98.591,1.068,105.91,1.113,101.168,108.642
2,8.688,97.133,94.884,106.427,1.017,101.527,105.748,107.274,107.891,107.092,99.498,1.023,99.749,104.687,112.326
3,8.848,108.989,106.51,1.146,107.426,1.115,98.389,101.147,114.526,103.66,1.037,101.845,1.005,99.337,96.421
3,8.99,111.683,97.849,0.975,99.865,1.022,103.628,113.541,102.95,100.454,1.014,105.099,1.035,110.201,109.954
3,9.287,100.077,101.695,1.093,103.568,1.145,105.361,101.034,97.639,105.934,1.059,96.011,0.982,95.004,101.157
2,9.439,108.415,99.494,104.519,1.057,108.543,105.993,107.046,96.917,104.555,114.342,1.062,111.481,101.496,111.255
2,9.81,106.336,103.038,114.988,1.116,100.974,104.266,99.877,109.281,107.692,100.882,1.006,107.082,105.993,112.042
2,10.161,104.72,103.657,111.919,1.138,107.629,110.832,100.063,104.801,105.572,104.981,1.059,98.334,114.674,98.701
2,10.26,107.751,94.266,99.245,1.018,110.059,105.014,105.634,92.56,94.884,115.201,1.027,107.148,105.748,100.954
2,11.044,96.321,107.807,99.837,1.068,100.642,103.954,99.749,98.61,98.888,114.297,1.157,95.468,107.3,105.041
4,11.092,113.568,110.147,112.374,103.619,116.411,108.646,112.912,96.679,102.215,106.532,115.337,112.881,97.205,104.762
2,11.939,97.049,108.859,100.913,1.147,107.199,103.408,96.263,100.141,97.802,112.662,1.134,105.595,103.146,100.249
2,12.227,101.114,106.643,102.563,1.07,94.801,109.137,102.946,109.453,93.251,111.869,1.024,101.926,109.958,103.549
3,12.517,101.616,109.236,1.041,93.294,1.136,104.225,98.167,97.706,105.917,1.054,105.099,1.107,99.103,111.585
3,13.117,108.42,110.372,1.073,102.452,0.975,106.907,98.167,108.989,102.218,0.968,106.106,1.1,96.616,107.003
1,13.276,10.173,108.977,95.638,104.268,1.181,1.001,1.078,10.339,108.159,98.498,117.203,1.112,1.065,1.004
4,13.761,102.097,108.1,107.877,104.431,104.29,105.653,112.705,110.262,95.509,106.962,103.099,109.85,96.326,111.904
3,14.133,111.062,111.136,1.062,102.654,1.059,95.867,104.116,104.314,97.189,0.995,107.732,1.083,98.172,102.215
4,15.261,111.489,107.038,100.315,107.267,105.67,113.183,101.984,98.498,104.82,112.275,108.864,99.555,109.8,111.282
2,16.006,106.945,93.162,107.015,0.985,100.344,108.515,110.843,106.561,106.423,111.74,1.144,104.994,113.892,111.449
3,16.166,109.054,110.656,1.036,93.418,1.051,109.032,112.495,102.028,99.79,1.046,92.749,1.105,98.887,110.897
3,16.411,113.26,112.459,1.015,105.58,1.123,96.287,102.156,111.036,96.062,1.096,105.113,1.04,109.178,97.73
3,16.469,104.926,100.305,1.074,97.11,1.053,109.301,109.382,114.779,110.722,1.07,101.55,1.047,95.205,102.648
1,16.505,10.347,104.098,96.202,108.152,1.109,0.998,0.991,10.315,106.018,96.868,105.965,1.158,1.129,0.972
1,16.565,11.368,109.631,109.461,111.036,1.029,1.135,1.079,9.786,99.273,109.286,115.882,1.047,1.149,0.928
1,16.627,10.736,115.083,98.532,102.454,1.152,1.105,1.091,9.722,100.026,97.253,114.965,1.023,1.165,0.938
3,16.808,97.178,101.162,1.026,108.401,1.138,100.249,100.2,106.794,97.891,1.069,103.738,1.06,108.933,104.979
1,17.026,10.927,101.685,101.448,116.204,1.059,1.124,1.065,10.202,109.864,107.658,111.882,1.16,1.128,1.041
3,17.272,101.702,96.181,1.018,94.193,1.064,105.352,111.451,114.447,99.494,1.05,94.606,0.979,99.97,110.67
3,17.607,102.267,110.939,0.999,98.346,1.078,95.819,108.554,111.219,112.499,0.972,96.901,1.142,97.263,95.986
3,17.727,101.647,110.253,1.109,99.342,0.97,96.687,104.325,111.062,102.218,1.149,106.981,1.147,96.27,98.383
1,18.235,11.322,106.917,92.654,107.713,1.172,1.044,1.004,11.257,101.507,103.396,105.057,1.146,1.148,1.056
1,18.836,9.89,113.518,107.65,117.795,1.058,1.149,1.102,10.905,101.964,100.459,103.475,1.137,1.009,1.014
2,18.886,107.312,95.891,103.141,1.159,110.489,100.342,104.506,93.412,106.582,100.298,1.032,102.194,115.669,102.947
2,19.149,108.065,93.823,110.248,1.164,111.546,103.628,111.638,98.223,105.194,117.035,1.008,103.505,114.623,106.305
2,19.615,108.77,104.069,112.459,1.013,101.039,110.979,102.628,106.49,95.448,110.017,1.074,98.966,111.15,96.103
2,19.691,98.511,105.249,101.925,1.146,101.682,108.784,103.883,106.294,109.265,102.563,1.022,110.136,104.55,103.605
