task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.15,98.84,105.315,0.988,103.285,1.036,98.453,97.142,97.706,105.95,1.061,97.191,1.138,104.702,101.732
4,1.093,108.129,100.01,116.851,116.149,105.208,112.089,108.293,112.787,97.686,110.76,109.067,114.545,106.863,112.403
1,1.317,10.28,105.988,103.907,106.109,1.063,1.117,1.04,10.219,103.892,97.497,104.206,1.05,1.099,1.082
2,1.714,105.417,102.438,115.676,1.08,102.049,102.965,105.998,109.551,104.313,102.564,1.152,101.13,115.286,111.796
1,1.948,10.962,109.659,104.072,100.942,1.131,0.992,1.045,10.289,106.684,100.994,114.922,1.013,1.058,0.999
3,1.964,110.139,109.974,1.089,94.25,1.12,101.557,108.862,97.681,100.597,1.048,97.431,1.11,95.926,99.434
2,3.247,106.229,96.516,100.511,1.152,107.445,107.068,102.717,99.498,101.153,113.358,1.044,95.776,111.792,111.017
3,3.304,102.777,99.445,1.026,103.903,0.975,100.791,99.806,104.829,99.529,1.034,109.039,1.109,95.231,110.311
4,3.775,104.659,93.982,100.284,100.211,105.055,98.488,108.506,97.083,105.509,102.543,117.577,115.574,100.613,97.087
3,4.582,99.667,97.366,1.075,96.528,1.059,104.364,96.142,110.279,101.481,1.117,96.985,1.06,104.668,96.431
4,4.872,98.691,97.96,107.49,102.275,107.997,100.782,104.118,105.15,104.934,103.388,115.825,112.915,98.369,108.798
2,5.952,106.642,104.713,102.831,1.035,105.854,107.62,97.301,93.553,94.898,115.406,1.043,109.071,99.856,104.461
2,6.045,104.012,100.813,116.811,1.013,107.57,99.829,97.196,108.515,95.743,117.359,1.052,104.939,104.186,108.127
1,6.552,11.364,112.571,100.885,102.099,1.054,1.023,1.098,10.062,107.878,103.768,116.561,1.069,1.032,0.946
4,6.672,111.723,107.959,115.452,113.114,115.271,98.248,98.583,113.479,105.338,112.415,101.71,108.799,102.631,105.907
2,7.653,96.55,105.912,113.018,1.154,107.273,104.429,99.562,97.836,107.692,114.342,1.112,94.732,113.601,111.255
2,8.481,94.58,109.265,110.115,1.058,100.581,112.989,107.1,99.753,98.986,112.349,1.059,110.982,109.763,97.235
3,8.947,97.331,112.799,1.062,92.831,1.023,100.943,113.797,99.985,100.147,1.101,101.923,1.086,99.352,108.437
4,9.201,104.64,93.469,110.578,112.791,107.069,102.202,98.591,101.752,103.843,113.519,99.865,111.216,102.776,104.901
2,9.478,96.15,100.101,101.352,1.119,99.28,99.126,99.695,92.628,94.027,102.468,1.131,94.491,114.46,110.492
4,9.754,112.15,103.573,111.261,113.248,116.497,113.054,106.291,111.506,95.115,101.805,103.589,104.16,96.81,107.327
