task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
4,0.251,101.686,105.551,105.884,115.267,114.136,112.925,108.944,112.466,104.266,99.971,114.37,114.67,99.041,105.771
3,0.268,100.357,100.478,1.142,101.333,1.129,96.383,103.644,114.795,97.527,1.111,108.666,1.024,96.176,112.619
2,0.426,95.901,93.286,102.627,1.0,102.551,109.932,104.218,99.125,105.0,101.168,1.079,106.854,100.399,103.419
1,0.526,11.126,106.711,97.78,112.24,1.111,1.066,1.047,9.66,113.222,101.081,101.377,1.024,1.161,0.933
2,0.691,97.028,98.936,115.944,1.159,100.013,110.285,101.156,102.838,97.515,104.34,1.089,96.847,115.178,97.024
2,0.852,97.122,93.43,100.224,1.13,110.395,104.423,107.506,106.617,109.456,101.371,1.114,99.918,106.253,96.302
3,1.039,114.248,95.635,1.038,95.134,0.975,99.526,109.382,105.827,99.129,1.119,96.469,0.975,103.526,105.102
4,1.097,102.962,100.01,112.991,106.952,115.208,108.732,97.07,112.175,110.285,105.276,109.67,99.803,104.058,98.274
4,1.107,105.882,105.94,108.728,113.165,105.66,113.348,109.604,107.592,93.13,108.072,114.326,112.496,110.785,99.337
3,1.882,108.32,108.021,1.123,107.554,1.068,110.089,111.585,99.082,100.728,1.016,102.028,1.111,93.847,112.719
2,2.424,102.114,101.886,101.558,1.063,97.555,108.47,111.034,98.828,106.688,106.768,1.062,97.531,106.559,97.558
4,2.58,102.615,106.11,116.38,110.222,113.314,110.401,112.878,108.314,104.587,107.884,103.203,114.753,103.244,110.979
3,2.586,100.182,103.017,1.063,107.165,0.983,102.573,98.33,100.142,97.899,0.97,92.566,0.977,109.455,102.111
2,2.798,95.442,93.268,100.379,1.099,94.671,100.879,111.683,101.728,92.283,108.056,1.139,98.403,113.648,100.173
4,3.026,97.502,100.308,116.47,116.85,113.427,101.867,106.51,101.598,108.136,106.6,108.38,105.107,106.226,105.906
4,3.06,103.541,107.003,101.358,105.803,115.737,97.98,102.551,100.863,99.03,113.128,104.705,110.216,109.123,101.1
