task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
3,0.022,99.354,100.25,1.147,98.01,0.98,103.884,102.737,98.128,100.597,1.149,101.892,1.094,105.352,98.012
3,0.064,99.811,111.815,1.121,103.982,0.992,97.448,102.878,112.694,100.402,1.136,103.081,1.035,95.801,100.279
4,0.09,98.792,93.773,114.418,100.841,113.208,101.846,95.221,96.875,108.473,101.491,116.781,115.09,105.397,98.537
2,0.272,103.306,95.714,99.859,1.131,94.676,106.517,96.004,104.226,96.874,101.271,1.058,103.505,102.453,98.886
4,0.339,101.484,99.194,113.116,115.267,114.443,112.925,106.599,111.837,99.654,112.053,102.102,103.17,97.989,111.568
2,0.358,95.593,97.882,112.702,0.985,110.935,102.793,96.652,98.59,104.402,98.998,1.135,94.907,105.986,95.846
1,0.458,11.386,114.056,104.407,115.791,1.159,1.037,1.069,10.354,103.715,98.468,108.257,1.14,1.043,1.087
3,0.792,112.032,97.12,1.019,104.992,1.041,106.105,113.029,113.219,97.047,0.971,98.461,1.033,107.557,110.381
2,0.817,103.116,99.718,116.503,1.161,108.967,105.64,105.472,100.245,107.44,103.945,1.063,101.82,103.255,100.723
2,1.254,104.271,106.758,110.307,1.06,101.136,108.808,99.562,102.686,95.216,104.758,1.015,96.806,100.98,101.386
1,1.552,10.922,98.145,99.206,112.269,1.075,1.024,0.976,10.567,104.863,101.145,103.124,1.173,1.017,1.046
2,1.694,94.293,95.123,102.334,1.009,106.097,101.893,101.441,102.399,107.356,110.407,1.059,95.308,107.35,107.23
4,1.793,107.841,106.544,100.31,112.019,116.62,109.22,98.301,97.271,93.543,108.242,113.332,104.833,113.227,109.022
1,1.864,10.967,114.524,94.971,102.097,1.172,1.132,1.016,10.053,106.608,109.461,116.519,1.131,1.004,1.041
4,1.913,97.739,99.76,112.026,109.067,101.928,98.784,103.75,114.231,95.823,108.696,106.184,112.476,108.182,104.115
4,2.417,104.545,101.772,99.898,107.902,111.178,100.057,100.861,114.422,103.336,107.487,109.027,112.04,106.715,102.478
3,2.572,99.761,95.746,1.072,99.314,1.15,104.869,111.832,109.608,98.81,1.086,106.064,1.045,97.875,97.151
1,2.707,9.759,110.536,93.532,113.651,1.104,1.123,1.027,10.676,108.354,95.132,111.152,1.082,1.012,0.93
4,2.995,97.38,106.11,105.97,109.067,111.32,95.771,100.261,108.796,98.573,109.478,100.301,117.291,101.191,100.001
3,3.105,105.469,108.527,1.0,106.286,0.98,100.57,104.247,114.75,99.311,1.064,96.972,1.034,107.557,108.862
1,3.435,10.398,106.958,106.68,115.579,1.163,1.135,1.067,9.596,112.24,98.331,109.077,1.127,1.006,1.008
1,3.461,10.992,109.107,100.498,113.577,1.106,1.087,1.066,10.942,108.255,102.113,114.402,1.172,1.123,0.943
3,3.65,108.599,101.295,1.073,96.226,1.101,105.682,96.115,113.26,103.986,1.114,95.232,1.039,99.668,112.313
2,3.672,97.049,93.335,111.645,1.125,112.085,110.002,100.34,101.67,98.308,108.67,1.095,102.038,116.314,110.204
4,3.807,102.445,99.545,107.685,116.194,117.289,102.199,100.654,104.257,108.283,105.182,99.899,109.769,107.783,106.291
3,3.948,101.839,108.341,1.071,100.727,1.091,109.582,112.04,109.985,99.419,1.07,94.193,1.043,98.32,97.563
4,4.019,109.079,95.302,111.029,117.202,100.643,111.216,98.537,107.025,100.43,113.718,115.238,112.465,113.528,111.705
2,4.242,106.561,92.153,112.417,1.01,108.856,101.436,101.531,100.111,93.567,104.961,1.01,95.318,102.014,112.924
3,4.979,108.989,105.852,1.147,107.899,1.048,98.331,97.49,106.645,110.084,1.135,93.071,1.142,98.768,96.906
2,5.462,103.395,92.153,116.811,1.157,98.321,113.691,101.971,96.009,106.88,114.163,1.001,101.484,114.52,107.549
2,5.48,93.527,97.65,111.368,1.108,105.299,109.312,105.118,100.633,105.288,103.708,1.079,103.319,102.94,98.428
