task_type_id,arrival_time,est_m1,est_m2,est_m3,est_m4,est_m5,est_m6,est_m7,ext_m1-1,ext_m2-1,ext_m3-1,ext_m4-1,ext_m5-1,ext_m6-1,ext_m7-1
2,0.988,105.132,95.084,108.288,1.144,101.112,107.575,108.023,93.527,107.063,106.392,1.043,101.311,114.463,99.68
4,1.349,105.388,99.194,102.531,112.178,107.134,103.251,95.497,104.318,93.879,117.467,108.467,105.52,108.47,101.433
3,1.584,100.712,111.032,1.129,97.225,1.136,99.714,110.017,104.524,104.771,1.029,107.608,1.127,110.006,109.164
1,1.984,10.516,115.039,98.068,101.405,1.172,1.066,1.049,11.239,112.52,94.659,113.639,1.106,1.103,0.983
2,2.353,108.361,96.064,101.352,1.144,102.987,100.399,106.581,99.614,97.619,114.688,1.022,96.886,111.84,99.331
4,2.556,103.051,107.068,100.981,102.319,106.467,97.54,99.098,97.007,101.604,106.74,115.037,114.831,112.603,95.298
3,2.858,100.712,106.51,1.136,105.113,1.136,95.0,96.216,99.158,97.594,0.977,96.384,1.028,96.644,99.69
4,2.875,107.977,99.853,105.308,101.358,105.03,98.596,95.602,110.182,95.379,106.498,114.298,110.576,96.326,96.187
2,3.002,100.052,92.375,114.428,0.983,99.391,104.73,107.616,100.237,97.65,108.368,1.077,97.771,116.153,103.122
2,3.114,93.728,108.255,102.113,1.105,98.562,117.37,100.7,97.595,105.944,103.155,1.009,107.445,108.209,96.024
2,4.011,96.618,100.813,108.977,1.019,98.42,114.416,101.275,95.613,103.598,106.682,1.113,110.982,101.496,95.679
3,4.275,101.13,106.085,0.968,101.923,0.972,106.718,99.29,110.883,110.759,1.01,97.88,1.127,100.198,103.18
2,4.405,101.953,96.904,102.956,0.996,106.209,107.121,107.487,101.542,103.964,99.699,1.086,103.416,109.549,108.881
4,4.573,109.465,106.945,116.818,112.178,111.897,106.699,95.168,108.256,107.423,103.376,109.936,104.869,110.387,113.029
3,4.752,109.038,100.835,1.033,94.255,1.015,105.645,96.631,99.604,97.916,1.065,102.937,1.039,105.896,100.397
2,5.084,104.844,95.912,109.699,0.995,99.576,103.064,111.804,101.928,101.932,113.352,1.136,109.256,112.285,99.595
1,5.138,10.184,110.845,103.602,117.409,1.121,1.002,0.971,9.625,110.437,98.09,104.857,1.095,1.171,1.004
1,5.196,10.686,114.432,109.372,118.223,1.002,1.046,1.0,10.218,102.483,104.247,100.517,1.141,1.171,1.085
3,5.222,114.338,112.788,1.043,98.48,1.081,97.87,97.605,104.711,110.891,1.101,97.88,0.974,104.254,112.517
2,5.559,94.252,108.82,100.462,0.995,103.067,113.239,99.33,98.781,98.288,105.014,1.061,94.295,106.075,102.923
4,5.867,101.913,102.422,102.55,108.38,118.084,100.785,99.954,104.091,95.565,104.085,102.106,116.706,111.097,106.288
3,5.994,105.162,105.982,1.07,100.325,1.001,104.841,100.595,114.73,102.476,0.987,102.555,1.019,96.219,108.958
4,6.083,99.549,103.951,111.244,115.933,113.345,111.246,97.441,98.683,105.1,112.988,116.628,104.998,108.98,100.52
1,6.129,10.062,104.279,109.332,118.258,1.053,1.079,0.971,10.162,97.692,96.003,115.38,1.055,1.072,0.947
2,6.314,109.244,101.066,105.29,1.08,108.739,99.979,107.784,92.748,105.684,102.913,1.005,105.065,109.932,105.927
3,6.361,110.129,96.359,1.098,98.204,1.136,107.961,108.642,108.42,105.795,0.974,109.049,0.982,105.854,101.021
1,8.107,10.962,98.281,103.527,100.635,1.033,1.068,1.038,11.254,107.271,93.669,107.906,1.188,1.151,0.929
1,8.149,11.282,114.675,108.484,109.541,1.067,0.991,1.005,10.413,111.689,102.738,106.856,1.18,1.034,0.931
1,8.518,10.432,109.304,97.229,102.008,1.131,1.077,1.053,10.487,110.07,107.989,116.317,1.146,1.023,0.988
1,8.719,9.807,111.847,107.645,106.041,1.099,0.996,1.004,10.12,109.32,101.73,102.514,1.161,1.137,0.941
4,8.76,100.861,102.854,112.807,106.644,108.078,104.84,105.111,104.318,108.278,101.859,115.392,117.977,109.43,104.136
3,9.187,114.168,102.546,0.988,92.653,0.983,94.941,109.847,109.45,108.984,1.105,98.141,1.09,101.462,105.899
4,9.428,97.083,101.604,110.74,104.481,100.519,98.596,101.246,111.296,110.05,113.591,109.471,115.099,112.39,101.912
1,9.497,10.675,111.41,93.618,108.612,1.177,1.01,1.092,9.912,104.098,102.765,103.49,1.005,1.099,0.934
1,9.619,11.093,110.926,94.135,119.325,1.127,0.999,0.949,10.99,101.426,94.837,117.782,1.153,1.087,1.024
4,9.648,103.514,99.76,102.402,116.173,113.645,98.488,102.765,113.06,95.823,109.386,108.552,116.48,107.68,96.287
1,10.058,10.925,108.654,106.449,101.733,1.094,1.161,0.974,10.333,101.155,96.676,105.638,1.06,1.159,0.955
4,10.084,109.281,93.916,104.473,104.494,112.595,113.528,110.444,110.958,106.814,102.559,101.173,110.807,108.943,104.161
3,10.2,110.725,106.751,1.0,104.991,0.986,104.225,105.24,105.108,104.541,1.091,105.979,1.147,105.714,98.703
4,10.781,105.388,107.121,99.679,109.499,100.397,98.42,101.274,106.889,102.388,105.226,105.379,101.212,110.514,104.682
4,11.341,112.197,103.512,107.343,109.872,103.109,104.402,111.362,113.916,106.735,102.309,106.317,112.119,103.734,109.405
1,11.522,10.986,103.71,108.44,111.936,1.121,1.146,1.028,11.282,107.473,102.818,104.355,1.085,1.098,0.938
2,11.56,95.736,107.783,109.699,1.049,95.556,103.623,97.112,100.237,101.504,102.094,1.16,95.236,111.755,99.885
